area,perimeter
14.820106258276313,14.616625638188747
14.682232648914109,14.079968809971785
13.478181818181818,12.41
15.26283112543019,14.436479693243399
16.366363636363637,15.49
15.403636363636362,12.85
14.745093175912562,14.25075856341999
15.403636363636362,14.17
18.291818181818183,12.41
16.675595309977517,15.15793742860099
14.865955752868539,14.185367417132706
13.673658510828977,13.884592345203735
14.057848251892,14.409114502547835
12.515454545454546,14.17
13.896681637516972,13.857245830999043
14.59940537525517,14.41930936227892
14.083000094978024,13.651057100663149
14.440909090909091,16.810000000000002
15.403636363636362,15.49
12.10901694858278,12.91017831087111
12.515454545454546,15.49
14.169620368986163,14.110514319634943
15.61011546037102,15.05882165570697
10.59,14.61
14.440909090909091,15.05
15.403636363636362,13.73
13.253573257553844,13.607668913859696
12.515454545454546,15.05
15.403636363636362,12.85
13.022971875938449,14.274257812744217
13.478181818181818,13.290000000000001
15.403636363636362,15.49
16.017487463920634,14.81572720050676
14.440909090909091,14.17
14.451184533169158,14.487551289782417
17.329090909090908,14.17
16.74124906402195,15.316630024784043
16.366363636363637,16.810000000000002
14.250756111813743,14.107566212380348
15.403636363636362,13.73
13.478181818181818,14.61
13.478181818181818,13.290000000000001
13.478181818181818,13.73
14.620045601519063,14.370117309222858
14.418356489485673,14.379044198649385
14.440909090909091,13.73
14.528008405522138,14.67380610057298
14.611150855566752,14.298486207334212
13.478181818181818,15.05
15.091628833334918,14.51618681518103
14.440909090909091,13.73
17.49774414028484,15.946879173215153
15.835910035689338,14.780607145895837
15.028664028997152,14.330141670359769
14.440909090909091,13.73
14.440909090909091,15.49
14.499575218324162,14.331820569436998
14.440909090909091,15.05
16.125270211992213,15.283567102083147
11.733666865541222,13.469475470989918
10.59,13.73
10.59,12.41
11.552727272727273,13.73
13.478181818181818,13.290000000000001
14.160148631420444,13.890466873708146
13.478181818181818,13.290000000000001
14.61708281198393,14.497351474302725
12.515454545454546,15.05
15.595763615754251,14.78132491535208
12.34628449955776,13.685317750801628
17.60583033852086,15.72163857084651
15.403636363636362,13.73
16.366363636363637,17.25
18.82057953035539,15.961457690172828
17.329090909090908,14.61
16.366363636363637,16.810000000000002
18.291818181818183,13.290000000000001
21.18,17.25
19.254545454545454,17.25
18.291818181818183,17.25
16.97368006233329,15.146668939195147
19.411109164990165,16.622032178619367
19.254545454545454,17.25
18.63920188897394,16.24283850761416
19.80165982917395,17.213767165639517
19.09501015967178,16.259709797532715
17.927227924206907,15.750633846176282
18.658661351294693,16.71994699037063
20.77683215189898,17.094763297774353
20.21727272727273,17.25
20.21727272727273,15.93
18.291818181818183,17.25
19.2578468181126,16.689357771286183
19.254545454545454,15.93
18.291818181818183,15.49
17.208321501206406,15.464181847266083
20.21727272727273,17.25
19.86766789391643,16.815434100752565
18.291818181818183,15.49
18.738543057924474,16.4497160561942
16.366363636363637,15.05
17.774952260461838,15.571074440154947
19.35670415094758,16.44932376476553
19.001547093752933,16.790186763679856
19.254545454545454,15.49
19.16561529735828,16.416645892627287
17.938422568910365,15.666794619798221
17.329090909090908,16.37
21.18,15.49
19.502303405269142,16.47902276929847
18.291818181818183,16.810000000000002
19.724311477514405,16.3411246846681
20.21727272727273,15.93
18.855749998228784,16.248740317425174
21.18,17.25
19.060049940370963,16.171793004482346
17.329090909090908,17.25
20.21727272727273,17.25
18.291818181818183,17.25
19.254545454545454,17.25
20.21727272727273,17.25
18.79970915249633,15.828582615191158
17.329090909090908,14.17
18.89924379679328,15.97143794541883
14.720185822379303,14.790449047600127
20.21727272727273,15.93
18.291818181818183,16.37
17.329090909090908,16.810000000000002
20.093388643639067,16.808696017577617
17.329090909090908,14.61
17.759292209095214,15.666910710837863
18.69946256348187,16.291979569430765
16.366363636363637,14.17
16.366363636363637,15.93
15.685483990008278,14.814837426149362
15.403636363636362,13.73
17.329090909090908,16.810000000000002
15.036138528783406,14.83542204248954
16.75386986818422,15.024482975456463
16.839585574586838,15.52832280212561
11.552727272727273,15.49
13.478181818181818,14.61
13.226040830860727,13.786413605522688
11.898603964609228,12.698156057724011
11.552727272727273,12.41
11.552727272727273,12.41
12.980556870856187,13.377546859179567
13.478181818181818,15.93
12.515454545454546,14.17
11.552727272727273,12.85
12.515454545454546,12.41
10.59,12.41
11.552727272727273,14.61
10.998052815688924,13.058383120614337
10.59,13.73
10.59,13.290000000000001
10.599096673068846,12.554817426256863
10.59,12.41
12.515454545454546,14.61
10.59,12.41
12.00435454513587,12.831544599108337
12.429536141692488,13.35069111089043
11.734870149621837,13.284083387014913
14.09368971153267,14.548613726662458
10.59,12.41
12.304567916833829,13.710841915884073
11.552727272727273,14.17
12.380419176627989,13.394131590658672
10.59,13.290000000000001
11.552727272727273,12.41
10.59,13.290000000000001
12.34871437139679,13.250697575848063
11.974988228532482,12.848296874786909
10.59,14.17
10.59,13.73
10.59,12.41
10.879904969897332,12.440102721031893
10.59,12.41
10.59,12.85
13.478181818181818,12.41
10.59,12.41
12.31200061890642,13.783727232645571
12.021686096070388,12.600412032809745
12.515454545454546,12.41
12.579726584329952,13.579894362075473
12.058347278275937,12.61597191522247
10.59,13.73
10.59,13.290000000000001
12.515454545454546,12.41
11.552727272727273,14.17
10.882788468326526,12.880643741766145
10.59,14.17
12.515454545454546,12.85
12.515454545454546,12.41
11.552727272727273,12.41
12.978386159794958,13.276590189003743
11.965280227012125,12.607105837461939
13.478181818181818,14.61
12.515454545454546,13.73
12.515454545454546,13.73
10.59,13.290000000000001
12.515454545454546,12.41
11.552727272727273,12.41
12.080297032567096,13.760010264271068
12.515454545454546,12.41
12.515454545454546,12.41
11.059503520112228,12.940588428844777
13.478181818181818,13.290000000000001
11.377560232968609,13.505753805042223
12.515454545454546,13.290000000000001
