area,perimeter
-0.7054603236628952,-0.8622396830904983
-0.6293742352719687,-0.06711635101863225
-0.7364227393234446,-0.8393761212744176
-0.9846400756554203,0.45538294664928824
-0.14515209993853598,0.34747017326805013
-0.13273715581158113,-0.4941752917033136
-0.40382374411236693,-0.19281410356838552
0.16038238216242862,0.03475934728702723
0.6151982455079005,0.7311997385643423
-0.9209875539078367,-0.7091262221046538
-0.9809761284530734,0.010004572951836443
-0.20819687952317226,-0.08904497074374723
-0.21020246584474878,-0.39392878159059497
0.4900334809478102,-0.09808062563493941
-0.9227157487529362,-0.4480724679623487
0.1912039750257385,-0.437322934307991
0.10781820557388411,-0.28912879081427256
-0.3581700104200055,-0.040607981741829426
-0.5818418735616089,-0.0517896326049361
-0.4934886232423904,-0.05479189020375974
0.5361470596860579,-0.855429592123292
-0.3248776616003476,-0.21128349688247916
-0.19140918048376743,0.49860018607666456
-0.7297738155944238,-0.8044767965486828
0.8719682488975748,0.03677908276834464
0.13819353102902338,0.30406684519985083
0.27260941692744634,0.4081131448894969
-0.8098734055049559,-0.892111459060871
-0.4065343235985745,-0.4112009672535676
0.33792307742142724,-0.4398874990305857
-0.3365802536227047,-0.27685015566723
-0.6594187834111072,-0.18707505171747627
-0.7100367113130046,-0.0604209663200824
-0.08512620401093907,-0.007430806640727705
0.022473573984265305,-0.5173183543498061
-0.323954395011663,-0.09684426119018455
-0.3755100001319633,-0.6952503515567807
-0.24224421519247036,0.6169488687271973
0.019443832998174093,-0.6583739036306864
0.2594002540072292,0.28275060126905815
-0.2781013750262738,-0.8661068875220257
-0.8374347298483305,0.9546466112003957
-0.1507917551885833,0.2025620258680506
0.18969663414944643,-0.045409773791879174
-0.12068590260233505,-0.20533331081810927
-0.23006973175193088,-0.17037472615384652
-0.913150846474529,-0.953264711523536
-0.3617235322215864,-0.7130605173437503
-0.17132668149110492,0.635205041323594
-0.16254830158260766,-0.08697427148978137
-0.7125729659494306,-0.002110090543264942
0.7259219554097053,-0.31197451514443547
0.4715430754186657,0.6495694693020231
-0.12903188940852967,-0.24332425936804128
0.8988660134985023,-0.2639129986563983
0.1900994661087057,-0.17746033588716256
-0.41786552207997496,-0.7557180630388642
0.11444519722223812,0.2849735140244021
-0.48178364001818724,-0.37700077945757904
-0.8768322187842617,-0.20501268001531137
-0.2739601434723181,0.7133249190725157
-0.6590265424253321,-0.020304450862362322
-0.6740307604719963,-0.6458605757674741
-0.6245757525508686,-0.49190859303063245
