area,perimeter
13.623994063291189,15.019553106694854
13.418351243942205,14.695374870571014
14.841914484527065,14.180995408452699
12.584133539660357,13.932310663619322
16.874481211929442,15.883631176579527
13.930300294701372,15.67340845256018
13.677058672252132,15.326855871359811
15.70374650645533,13.949178168521836
17.599963898337272,15.001538644930013
17.513350416318477,15.71394955979067
14.305126492277,14.878425114969403
13.400737861446773,13.919169735057197
13.967719196420617,14.286463671876643
14.064357902362744,13.016438417982025
14.271555691609166,14.10936132004851
14.75878774080105,15.065958867446335
14.136222673451257,14.501556800085456
16.032628675905716,15.60788613020572
14.329320603836424,14.052001667679509
13.603681300512822,12.588510564961105
14.003804341671874,14.344310284417201
14.3190468346966,13.980097887193429
16.28744673244475,14.751057340253551
12.192178019835445,13.97413359088812
15.959940288797368,13.393498433228187
16.026293188239567,14.94592358188667
13.049256792381865,13.338050575891168
12.28107119556264,15.967216494357453
13.842969751873751,14.802738632803429
14.117328229402439,13.769866886508694
13.361796556004355,14.598737717505568
15.37497835263116,14.524730558845455
13.534432692130707,15.027248994477203
14.999324173911264,13.605305316919427
15.34348147329939,13.76184192705503
16.451224688295568,14.842597338428623
15.72053358055858,15.299286212251264
16.3900229319037,15.414146601053183
14.886529007269438,14.819704917905872
11.772000113818986,14.986884487769402
13.612298609665716,13.054972093437812
14.710716873610403,13.823130273911906
12.703304224865215,13.074590890806363
15.485600921458403,14.454679183991985
14.33868399421193,13.560554335978054
13.50449744596828,14.487432286723902
15.268076704646594,16.72818554951823
15.950758576056506,15.24799117091346
14.653589955291052,13.212958975662008
14.604508520625576,13.729480430409303
13.615183851544106,14.363595194596003
15.378191395060616,13.172698482346641
15.263967121903422,15.02145322900244
13.368592064400701,14.666465372760216
14.502215984832283,14.968077624766181
15.190249612670115,14.120051419883596
15.499903013894112,14.216878938499784
15.47525926580291,13.272564229415293
16.955048780691655,13.072801892352581
12.309274880696988,13.467133252112449
11.432139698975766,12.67740360159897
11.653184197774056,13.7063309625665
15.322638292295169,13.304303975576602
13.301436279695649,13.815710337763113
13.549600410763787,13.238462206713612
12.393222772714768,14.503410546086446
14.448996503543354,14.387896651958501
13.858396869943132,14.487522153142274
13.710050622080102,15.837398879488786
13.775502831083832,12.671531384195191
19.01407012086524,14.920970657725517
16.03109493271396,13.530965204176432
16.856077276860166,15.378580242525338
19.20443863830114,15.984703351680272
16.231111459940607,15.37689438433065
16.31489988800355,16.38521589835929
16.899785242579565,16.942625611924445
20.231176929704876,16.666886937425396
19.960641448351335,16.53695567855211
17.311785360829123,14.627239507904873
17.123193358661684,14.697764023639346
20.795198268317456,14.218187326296315
20.68734015600738,15.99632637087206
19.324098275692972,16.153109943315545
18.360827365092682,16.503498241118464
18.875948691174653,15.88005600125813
18.76337125220765,16.164940028557556
17.60210120471338,17.09165647327237
21.002107380737048,17.1354553126523
20.551802880490094,16.69380376043338
19.40956229142773,14.177377136779537
18.44785775746817,17.027410208818726
18.43954593104595,16.329969033155535
18.79087697004366,15.254249353133579
18.737321678612332,15.598578291030963
16.311694938283157,15.634889750114546
20.942434177354,15.95813520901476
18.47075391682302,16.78321397958191
18.440750934030003,16.852541804164808
19.44366585754677,15.787791071756942
17.45041192202877,15.456726187265671
