area,perimeter
10.59,12.41
10.59,14.61
10.59,12.41
21.18,17.25
10.59,17.25
15.403636363636362,12.41
13.478181818181818,17.25
14.440909090909091,12.41
21.18,14.17
21.18,12.41
10.59,17.25
17.329090909090908,12.41
12.515454545454546,12.41
21.18,12.41
16.366363636363637,17.25
10.59,17.25
10.59,17.25
10.59,12.41
10.59,17.25
16.366363636363637,17.25
21.18,15.93
10.59,12.41
10.59,17.25
10.59,12.41
10.59,12.41
10.59,17.25
10.59,17.25
10.59,12.41
10.59,17.25
10.59,12.41
10.59,17.25
14.440909090909091,17.25
19.254545454545454,12.41
12.515454545454546,17.25
21.18,12.41
14.440909090909091,17.25
10.59,12.41
18.291818181818183,12.41
10.59,17.25
21.18,12.41
21.18,12.41
10.59,14.17
17.898763942527758,16.239584478297488
10.59,12.41
21.18,17.25
10.59,17.25
11.552727272727273,17.25
21.18,17.25
10.59,17.25
16.366363636363637,12.41
17.329090909090908,17.25
12.515454545454546,12.41
21.18,12.41
21.18,12.41
10.59,17.25
10.59,17.25
10.59,12.41
12.412658104687376,13.3456046735115
19.254545454545454,12.41
11.552727272727273,12.41
12.515454545454546,12.41
10.59,12.41
21.18,17.25
21.18,15.05
21.18,12.41
10.59,15.49
18.291818181818183,12.41
10.59,17.25
21.18,17.25
10.59,12.41
12.515454545454546,17.25
10.59,12.41
21.18,12.41
12.515454545454546,12.41
21.18,17.25
13.478181818181818,17.25
10.59,17.25
10.59,17.25
10.59,15.05
13.478181818181818,12.41
10.59,17.25
21.18,12.41
21.18,17.25
12.515454545454546,17.25
21.18,12.41
21.18,17.25
17.329090909090908,12.41
21.18,14.17
21.18,12.41
17.329090909090908,17.25
10.59,17.25
21.18,12.41
18.291818181818183,17.25
12.515454545454546,12.41
21.18,15.05
10.59,17.25
19.254545454545454,17.25
10.59,17.25
12.515454545454546,17.25
10.59,13.73
21.18,15.49
21.18,16.810000000000002
10.59,17.25
17.329090909090908,17.25
21.18,17.25
21.18,17.25
16.366363636363637,17.25
10.59,12.41
10.59,17.25
10.59,12.41
21.18,17.25
18.291818181818183,17.25
10.59,12.41
21.18,14.61
21.18,17.25
21.18,17.25
10.59,17.25
19.254545454545454,17.25
21.18,17.25
10.59,17.25
10.59,12.41
10.59,17.25
19.254545454545454,12.41
21.18,17.25
10.59,15.49
21.18,12.41
21.18,12.41
21.18,13.73
16.366363636363637,12.41
15.403636363636362,17.25
11.552727272727273,17.25
21.18,12.41
19.254545454545454,17.25
19.49359516729811,16.74772328476564
10.59,16.810000000000002
10.59,12.41
17.329090909090908,14.17
13.478181818181818,12.41
10.59,17.25
21.18,12.41
18.291818181818183,12.41
17.329090909090908,17.25
11.552727272727273,12.41
12.515454545454546,17.25
10.59,12.41
10.59,17.25
10.59,17.25
10.59,17.25
12.515454545454546,13.290000000000001
21.18,12.41
21.18,17.25
12.515454545454546,12.41
10.59,12.41
10.59,13.73
12.515454545454546,12.41
10.59,17.25
10.59,13.290000000000001
10.59,12.41
12.515454545454546,16.810000000000002
21.18,17.25
17.329090909090908,17.25
20.21727272727273,12.41
10.59,12.41
10.59,12.41
10.59,17.25
13.478181818181818,17.25
15.403636363636362,12.41
10.59,12.41
21.18,12.41
16.366363636363637,17.25
10.59,17.25
10.59,17.25
21.18,17.25
14.440909090909091,12.41
10.59,16.37
10.59,12.41
19.254545454545454,17.25
21.18,12.41
10.59,12.41
10.59,12.41
10.59,17.25
10.59,17.25
10.59,12.41
21.18,16.810000000000002
21.18,17.25
10.59,12.41
21.18,12.41
10.59,17.25
15.403636363636362,12.41
21.18,12.41
10.59,16.810000000000002
13.478181818181818,12.41
10.59,12.41
21.18,17.25
10.59,12.41
21.18,12.41
10.59,12.41
10.59,17.25
21.18,12.41
10.59,12.41
10.59,17.25
21.18,17.25
13.478181818181818,12.41
21.18,15.93
10.59,17.25
10.59,12.41
21.18,17.25
13.478181818181818,17.25
10.59,12.41
21.18,17.25
