area,perimeter
14.39333263263705,15.052882548012215
15.298715394779485,12.759825992045334
19.187858022585726,13.99141950957405
13.856585784430244,15.457779380758227
11.301029955259217,15.389339808310377
12.846041350243171,14.46249162527934
17.180816505599196,12.852878388440676
12.374129740035944,13.918915421218932
16.7116819019789,15.271136663724509
20.513493835985393,16.97563165626069
13.393789503219933,14.291952545648767
16.33749205245994,12.469184793233095
20.729125519523684,14.190480763430653
19.39216071864347,15.590724951457707
17.814998200916374,14.972175636269094
18.16032507469096,12.790603067703918
16.401048496281263,14.242673334103202
14.994826965701291,15.35761737671328
17.937614328081246,12.899490386642281
20.59086809897751,15.984248509287763
20.57060379744671,15.838285351751113
11.143202550396268,16.326683924049537
20.15722862462255,15.037868035488575
13.01016013062619,14.297084283359789
16.905416997214235,14.587503712586686
15.440759014559456,16.54126915473997
16.11068244927729,14.64795991003497
12.709169368122419,16.365883713318887
13.53132718976845,14.22382565000912
13.237882416459062,13.067574827950901
18.553599702319342,13.344376859224965
12.916822627646097,14.518010411377405
11.160609425971186,13.17680484545586
21.169239709468485,16.10873093005296
16.07634217663115,16.146057873539796
11.736087471133374,14.614378884335684
14.570485414378329,13.94454744507914
17.974442588322347,14.581788343485755
18.272891358810753,12.865085388457276
21.021738617962033,15.111409331576517
10.970498534026,16.549347485830133
14.059188956271814,16.844770901435307
16.72209797084131,16.02059839847115
15.670417373645309,12.552484375186197
12.32766866819108,14.162750687032569
13.16154070871551,13.717118063415576
10.810132231220338,16.495707745163333
15.40077742774534,16.736454759294325
16.625225743976188,16.537451798345387
12.430952330628589,15.247916380128919
19.110576082169807,15.247698470813745
13.928824590491445,16.98762201550976
15.952823281136583,16.136181053664604
19.150111128633743,13.15899363511122
13.960552714484392,16.44759771820849
21.046538732122254,14.96100960649337
18.323737654135154,15.099544416908161
13.132015170409392,14.187163410595012
18.78051344944543,15.376179226418019
19.451507456786334,16.694986041264464
14.970297156084351,16.098982498810294
11.777762999391317,14.529903008208006
10.898191688475253,14.514755595858032
15.243762920289479,14.10905707082588
11.086253017747563,13.425614501383416
11.909586175505678,13.589365763188734
11.662677479960024,17.200658980041005
11.567436284381037,12.970424316857237
20.21385741840879,13.30246828579183
12.99940050186732,15.816342381720327
19.075883577806533,13.28030984566203
13.037590726200044,17.17089702598815
21.08162456205959,13.447951800780086
17.248895827700913,12.667496196042249
18.396532646644456,15.079628274088286
16.53587692580311,16.151980332840036
15.317239662219977,14.517156254343204
17.565542308872054,12.830278199350975
15.964907223259068,13.864205014822382
16.379073850392935,16.902887224024404
12.599680152915333,12.70127521288931
16.33005177288515,12.951598695681682
11.220336901081046,14.723199445723429
19.799764438719286,17.03915829722742
15.523470234437438,16.347247428287957
14.012712840561221,13.072738836547671
13.900382767209152,14.51873859133891
19.291760704887498,14.327926412977487
12.25230374494027,15.600431599995682
17.14182471816481,14.461409676141008
15.655729486281096,15.860762141535847
16.97027919976235,15.34912121116066
15.534588788366419,12.66794575486437
17.739500785745786,14.088576542163073
15.484742686209641,12.54844048395406
18.882747117853818,14.98563290782042
15.339874565536837,16.924237376019928
20.841760527833042,17.12631407226749
21.02019870616951,16.515077759613952
16.82803059767231,15.46418534885753
14.048159418720946,15.59148796263326
19.357133906018426,13.133666217955916
13.230652297456569,16.623912619280084
17.79147101332772,14.220458003422465
20.792358387746507,15.558902696148639
14.255670137752396,13.153343513572159
13.53774450280535,13.73684567825524
15.495167475374382,14.203580240941138
13.770011846239044,14.538346399568265
14.91318073418802,15.698071389729591
20.454943377767453,12.910663322609105
18.572045567841375,12.620163448178056
17.584609117368675,12.786580549412262
11.274452682535838,14.204022966291596
19.612061854431573,15.536907056458936
19.35367553675198,13.77311106289158
18.46152881160985,16.354717158857415
13.108335240494577,16.399001292660543
11.053480932133745,14.176241429021278
12.876888861520008,13.432497065170168
10.590031089209733,16.290398800532678
18.999811844379224,14.845740145666829
11.056742693741425,12.882245003189206
15.029803966291674,12.511437880440175
15.615719503676216,15.317630254041529
18.497688173822716,12.840197130851719
20.208443837251387,15.331172032929638
18.291169591884575,15.499241796694095
20.580790414859504,16.619480130002987
17.072034852363604,14.141611412304176
15.50712327412879,15.54284284396414
19.733237941715004,17.240998440782473
19.779492699544974,14.58034553850997
13.341650800540934,14.96707850117629
19.743347123959648,13.049676141827602
11.375149480722587,16.970835121042484
17.12032564142025,14.148717969460535
12.656592320659689,16.496051537966096
19.657107032433913,16.088127164470595
17.261589425717915,16.91494795243171
14.416727494387068,14.276444477951237
12.784732229172537,15.733508972911315
11.073334621513247,13.67405866208648
18.52151090316088,16.645551514176944
15.473789683624776,15.033911594376255
17.78545047380677,16.168354562360086
12.975151711737903,15.763060935529872
17.65537075790752,13.723748636686361
17.220670510888265,14.520997779026066
12.110352368311112,14.338326682412582
12.889070126577991,14.672729408236373
10.888792830266498,13.753288085718477
10.632943957882572,16.863950149115205
16.507430273980425,16.692981368468345
13.362477355799276,15.772334419117374
11.217258273729097,16.04854610693471
18.807396841999367,14.218840502690318
15.630781034282974,13.561163770165779
12.039969767991254,13.656895468336602
11.471430603931346,12.49414749044338
20.107201320125494,14.699123335801396
14.551792356273591,16.005329765994205
14.993253206317947,14.670393468881493
10.643055386541747,14.639372425117903
10.671702893342855,15.850833288893163
18.786175744272583,13.733748840513563
18.698480219639432,15.845507623680747
19.378007456286497,12.646145151929254
11.453245877848078,13.746063829898661
13.268396220986759,16.231994087105765
19.23718396062391,16.876457620014076
11.757476175060313,17.249596424374584
17.696244583571335,12.657054235177913
11.773788650381205,12.715070750766403
13.608984352391557,16.845630124389462
13.445976109365695,16.159104315712483
13.617960639212185,15.264235791465937
16.176997142320413,13.091322701334517
19.07491831564493,14.572562491190814
11.52652661375272,12.609214958777935
13.939073308553333,13.428438966706409
17.092285950822028,15.736136309573638
15.23296648540893,16.569542177052362
11.247384015553802,14.399483719783142
14.481654293807619,13.376186933299861
16.72840012794729,13.218500592709823
14.306006612971503,12.72793787628589
16.850990459382825,16.661503592788986
12.900078691128977,17.211217695792016
12.244052477050383,15.341104529552553
14.797845184943505,12.670873607231734
15.774342574619055,13.4182957877095
15.855026945389879,13.363103916352769
17.464971121364783,13.611341384241273
19.28590092899955,15.659803942080476
10.636263636599006,12.42513596779474
15.09369873728826,16.663330466359472
20.793042117614085,14.148032587860659
11.108503420250731,14.702542952862624
13.123733676215135,14.107966826982537
15.87441206877597,14.364112387749918
10.825317636461254,14.619644035322407
13.327900935327975,15.113731276985204
16.001947108264165,14.869143890994275
12.518645429936836,13.677858672561175
16.16350148088181,14.089567221198072
13.587784009309086,12.943909216443089
13.481195777669669,13.069582676218973
11.528121444000256,14.585680164285113
15.242875979940868,12.655426359558673
