area,perimeter
0.8944149216131461,3.5046590687342363
21.18,17.25
21.18,12.41
21.18,12.41
0.8390437202081618,9.798561205908452
15.403636363636362,12.41
-32.14601853342718,5.676971436709964
10.59,17.25
10.528370017871557,6.22221294239842
13.478181818181818,12.41
15.61146618963956,14.212472778902539
10.59,17.25
10.59,17.25
21.18,12.41
10.59,17.25
19.254545454545454,17.25
18.291818181818183,12.41
18.291818181818183,12.41
21.18,17.25
13.478181818181818,17.25
-9.679941061018049,11.511184402547364
14.440909090909091,17.25
17.329090909090908,17.25
10.59,17.25
15.382347532205978,16.32661883777137
18.328827071048597,15.795176418524559
10.055963068750808,-1.5404849555100988
16.366363636363637,12.41
21.18,12.41
10.59,17.25
10.59,17.25
21.18,13.73
21.18,13.73
10.59,17.25
16.366363636363637,17.25
-4.355549045010399,-0.6362332173664402
21.18,17.25
21.18,14.61
-6.71818417022196,2.2111864086578574
10.59,15.05
4.57804183013087,4.403326359722387
21.18,17.25
-8.693225985048912,-2.254794306690073
14.56383873696582,17.10828273346442
5.531734315475523,3.034471420262303
20.92360358751067,23.65472920838154
21.18,17.25
-32.69105100432444,-5.470922804828815
16.366363636363637,17.25
10.59,17.25
13.478181818181818,17.25
21.18,17.25
10.59,17.25
10.59,17.25
10.59,15.05
-4.065217840078036,3.608086561509017
10.59,17.25
12.219142047460764,14.520983692525418
18.291818181818183,12.41
21.18,12.41
6.886122532787602,9.174301912431826
10.59,17.25
21.18,12.41
9.492739138839804,4.23581451661499
-3.8539406586437988,5.07789623657267
14.440909090909091,17.25
21.18,15.05
20.21727272727273,17.25
17.329090909090908,17.25
15.125350307747723,13.139520361049698
-42.42550438998133,11.966736519061612
10.59,17.25
18.551748534037987,15.904785912506473
10.59,17.25
19.254545454545454,17.25
13.478181818181818,17.25
17.329090909090908,12.41
16.366363636363637,12.41
-4.277486330704672,-25.83082526140105
21.18,17.25
21.18,12.41
7.76720188523033,10.060678351302002
21.18,17.25
21.18,17.25
-2.348627240813702,-4.7149539945750405
21.18,15.49
21.18,12.41
10.59,17.25
21.18,12.41
21.18,14.17
21.18,17.25
9.14811105216592,-0.4358336086444723
12.515454545454546,12.41
10.59,17.25
10.59,16.37
13.478181818181818,12.41
16.366363636363637,17.25
10.59,17.25
10.59,14.17
10.59,14.61
21.18,17.25
5.302169276850124,-34.23215834820451
21.18,17.25
9.490679863925035,-1.648698888617652
10.59,17.25
9.747305659680167,12.311339882533055
13.478181818181818,12.41
21.18,12.41
12.540668033685822,14.554630460925576
21.18,12.41
5.788149114836967,10.983803429891328
21.18,17.25
18.291818181818183,12.41
20.826440566213282,22.97047233144915
18.41009039213036,14.91414758556181
13.478181818181818,17.25
21.18,12.41
21.18,17.25
12.515454545454546,17.25
10.59,15.49
21.18,17.25
21.18,12.41
21.18,12.41
21.18,17.25
21.18,15.93
10.59,17.25
21.18,12.41
-6.578437177055196,0.5656771835245102
21.18,17.25
10.59,17.25
21.18,17.25
16.366363636363637,12.41
17.86597244110821,14.78014541456207
15.403636363636362,17.25
21.18,17.25
19.254545454545454,12.41
21.18,17.25
10.59,17.25
21.18,17.25
21.18,12.41
10.59,17.25
10.59,17.25
20.21727272727273,17.25
-0.2791344840117276,1.0659393166718445
10.59,17.25
11.552727272727273,17.25
21.18,12.41
12.515454545454546,12.41
10.59,17.25
17.329090909090908,17.25
10.59,17.25
21.18,17.25
-1.8340322706843786,10.271436133193877
-0.19282724959927577,-3.7544157033334216
21.18,17.25
0.5501504397019747,-7.2220235008527425
21.18,17.25
18.291818181818183,17.25
17.329090909090908,12.41
21.18,17.25
15.337795574320406,15.453144952804774
10.59,16.37
21.18,17.25
4.957143125603225,-1.2646694096944948
10.59,17.25
10.59,15.93
11.552727272727273,17.25
10.59,17.25
8.940404979035778,-15.158154307377353
10.59,17.25
19.254545454545454,12.41
10.59,14.17
10.59,17.25
15.403636363636362,17.25
20.21727272727273,17.25
10.59,12.85
18.291818181818183,12.41
21.18,17.25
10.59,17.25
10.59,17.25
12.721828873928924,15.714765640253503
21.18,17.25
10.59,17.25
16.366363636363637,17.25
15.403636363636362,12.41
13.478181818181818,12.41
-2.9980246035661278,8.004411143266477
13.478181818181818,12.41
14.440909090909091,17.25
21.18,17.25
19.254545454545454,17.25
10.59,17.25
11.552727272727273,12.41
21.18,12.41
19.254545454545454,17.25
-0.34441602258587345,-51.883040531142754
21.18,12.41
21.18,12.41
15.403636363636362,17.25
13.122666904995905,15.39562292012189
27.63469030067629,17.164687079387026
13.478181818181818,17.25
10.59,15.93
19.254545454545454,12.41
18.291818181818183,12.41
21.18,12.41
-8.562174080999245,4.232147653415815
13.709896472478027,15.097495443420419
9.299920839005601,-13.549876671641854
21.18,17.25
