area,perimeter
21.18,12.41
3.839573532942774,0.05656171989551595
21.18,17.25
10.59,16.810000000000002
21.18,12.41
21.18,17.25
21.18,12.41
21.18,15.93
21.18,17.25
13.617378584924303,16.440139252380185
13.121821185828257,14.080589109365404
20.553757653884816,12.614308190395239
10.529719516466484,3.7217394120956655
12.515454545454546,12.41
-26.284847401792057,-27.341136235591055
12.515454545454546,17.25
10.94245655293911,-4.316312879807734
11.552727272727273,12.41
10.59,17.25
12.740897008135436,14.77703912258509
5.624502096274181,7.79249172220782
21.18,12.41
21.18,12.41
10.59,17.25
21.18,12.41
21.18,17.25
21.18,12.41
18.291818181818183,17.25
10.59,17.25
15.403636363636362,12.41
2.5784085119759546,8.381298313735435
11.804943406794667,16.890834508940696
14.179912323261846,13.041300070641611
21.18,17.25
21.18,17.25
14.440909090909091,17.25
17.260524360507553,15.99943056309017
10.59,17.25
21.18,17.25
16.366363636363637,17.25
21.18,12.41
10.59,14.17
21.18,16.37
10.59,17.25
21.18,12.41
21.18,12.41
21.18,17.25
15.403636363636362,17.25
10.772473020697259,16.435605046212444
21.18,17.25
21.18,17.25
21.18,12.41
10.59,16.37
15.403636363636362,12.41
10.59,17.25
21.18,12.41
10.59,17.25
19.254545454545454,12.41
18.291818181818183,17.25
21.18,12.41
21.18,12.41
1.7330817012778077,0.4028819818448035
16.366363636363637,12.41
9.927949239335176,1.3714255421196526
11.552727272727273,12.41
2.0547958606773182,10.104565979084406
21.18,12.41
21.18,12.41
20.21727272727273,17.25
10.59,13.73
21.102010233204094,16.89305845602899
17.329090909090908,17.25
21.18,17.25
21.18,13.73
21.18,17.25
16.523851238526845,16.78149400830363
10.59,15.49
12.515454545454546,17.25
15.398845509677326,15.161624703719777
17.329090909090908,12.41
13.478181818181818,12.41
21.18,17.25
21.18,12.41
21.18,17.25
21.18,12.41
21.18,17.25
21.18,12.41
-1.0689906384137409,6.053046183413539
7.7339915923676905,-10.22408374380273
-17.76731508925778,-13.1966594168683
21.18,17.25
20.21727272727273,12.41
3.4118987782156047,-0.10330384725976316
6.624151501717618,-4.5211872502428285
21.18,12.41
11.057206832925896,-5.474077995484601
21.18,17.25
14.440909090909091,17.25
13.478181818181818,12.41
21.18,17.25
10.59,17.25
20.21727272727273,12.41
21.18,12.41
19.254545454545454,17.25
21.18,17.25
10.59,17.25
10.59,17.25
15.403636363636362,17.25
15.403636363636362,17.25
-19.492643099056128,11.416210693063551
21.18,17.25
20.21727272727273,17.25
21.18,12.41
16.366363636363637,17.25
10.59,17.25
21.18,17.25
21.18,12.41
21.18,15.49
18.291818181818183,17.25
7.245763477462702,4.868465457111322
-44.39526520897007,0.6255847150564371
13.710069234068612,16.841305068576787
20.21727272727273,17.25
21.18,17.25
10.59,17.25
21.18,17.25
13.478181818181818,12.41
21.18,17.25
21.18,15.05
21.18,12.41
20.21727272727273,12.41
20.93902354359356,23.587129991665115
14.286428514286003,16.992343900445928
20.21727272727273,12.41
21.18,17.25
10.59,17.25
14.440909090909091,12.41
18.641719016568228,15.352703831372576
21.18,17.25
21.18,17.25
10.59,17.25
6.457081951225674,6.328537408099046
19.254545454545454,12.41
21.18,12.41
21.18,12.41
10.59,17.25
10.59,17.25
21.18,12.41
10.59,15.93
-30.128825168300317,0.24121314117961212
17.22157445869206,15.19318032622564
10.59,17.25
5.436053714181967,7.303750822698463
10.59,17.25
11.552727272727273,12.41
10.59,17.25
17.329090909090908,12.41
10.59,15.49
21.18,12.41
10.59,15.93
0.3692021693852432,10.04892916821514
21.18,12.41
10.59,15.93
14.348373355308832,16.164536246521767
21.18,12.41
4.306121631934169,10.481400728810055
13.478181818181818,17.25
21.18,12.41
10.59,17.25
10.59,17.25
-17.57690833722363,4.115169035483598
18.291818181818183,12.41
10.59,17.25
2.2144901727966833,-2.257943514775743
-8.783493487663717,-5.049263293088167
21.18,17.25
1.7289793531519937,0.2586919599690862
11.552727272727273,17.25
21.18,17.25
15.403636363636362,12.41
21.18,17.25
-8.784571644365577,7.297591412911125
18.291818181818183,12.41
21.18,12.41
21.18,12.41
10.59,17.25
10.59,16.37
0.08652764540174118,3.0266645840405566
10.59,17.25
10.59,17.25
21.18,12.41
15.403636363636362,17.25
10.59,17.25
10.59,14.61
17.329090909090908,17.25
21.18,17.25
13.478181818181818,12.41
10.59,17.25
10.59,12.85
10.59,17.25
6.222685687945115,-31.308427915024723
10.59,17.25
4.944109754733228,-4.123483364253564
15.403636363636362,17.25
17.329090909090908,17.25
0.07312026877082722,-10.386454738839571
12.515454545454546,12.41
20.6090040755567,18.66579414387809
-4.904858473724275,5.7709737181977765
21.18,12.41
