area,perimeter
21.18,17.25
10.59,12.41
16.366363636363637,12.41
21.18,17.25
20.21727272727273,12.41
10.59,17.25
21.18,12.41
10.59,12.41
21.18,12.41
21.18,12.41
21.18,14.61
10.59,17.25
10.59,17.25
21.18,17.25
16.366363636363637,17.25
16.366363636363637,17.25
13.478181818181818,17.25
21.18,13.290000000000001
12.515454545454546,17.25
10.59,17.25
21.18,17.25
10.59,17.25
10.59,12.41
10.59,17.25
13.478181818181818,15.93
21.18,17.25
15.403636363636362,15.93
16.366363636363637,17.25
11.552727272727273,17.25
17.329090909090908,12.41
10.59,15.49
16.71810657340067,15.197882059224874
10.59,17.25
10.59,12.41
21.18,12.41
21.18,12.41
10.59,12.41
10.59,12.41
10.59,17.25
19.254545454545454,12.41
11.552727272727273,12.41
10.59,12.41
10.59,17.25
11.552727272727273,12.41
17.329090909090908,17.25
15.403636363636362,12.41
21.18,12.41
10.59,12.41
10.59,17.25
21.18,12.41
10.59,12.41
21.18,12.41
10.59,17.25
13.478181818181818,12.41
10.59,16.810000000000002
21.18,14.61
21.18,17.25
21.18,12.41
10.59,17.25
13.478181818181818,17.25
10.59,16.810000000000002
12.515454545454546,12.41
21.18,12.41
21.18,17.25
21.18,17.25
21.18,12.41
18.291818181818183,17.25
21.18,12.41
10.59,15.49
11.552727272727273,17.25
21.18,12.85
21.18,17.25
10.59,12.41
21.18,17.25
21.18,17.25
21.18,12.41
10.59,17.25
17.329090909090908,17.25
21.18,17.25
21.18,12.41
10.59,12.41
21.18,14.17
21.18,12.41
10.59,12.41
18.291818181818183,12.41
10.59,17.25
11.552727272727273,17.25
11.552727272727273,15.49
21.18,17.25
21.18,12.41
21.18,12.41
21.18,17.25
21.18,17.25
12.515454545454546,15.49
10.59,12.41
17.329090909090908,17.25
21.18,17.25
10.59,12.41
20.21727272727273,17.25
21.18,17.25
10.59,17.25
10.59,17.25
18.291818181818183,12.41
17.329090909090908,17.25
21.18,17.25
13.478181818181818,12.41
20.21727272727273,14.61
21.18,17.25
21.18,17.25
21.18,17.25
10.59,12.41
10.59,17.25
14.440909090909091,17.25
10.59,12.41
21.18,17.25
18.291818181818183,12.41
21.18,12.41
21.18,17.25
21.18,17.25
10.59,15.49
21.18,12.41
10.59,12.41
19.254545454545454,12.41
10.59,12.41
10.59,12.41
21.18,17.25
10.59,12.41
10.59,17.25
21.18,17.25
10.59,17.25
21.18,12.41
10.59,12.41
10.59,16.37
21.18,12.41
11.552727272727273,12.41
10.59,17.25
11.552727272727273,12.41
10.59,12.41
14.440909090909091,17.25
10.59,12.41
17.329090909090908,12.41
12.515454545454546,12.41
15.403636363636362,16.810000000000002
21.18,12.41
10.59,17.25
18.291818181818183,17.25
10.59,12.41
21.18,12.41
21.18,17.25
14.440909090909091,12.41
10.59,12.41
21.18,12.41
17.329090909090908,17.25
14.440909090909091,12.41
10.59,12.41
10.59,12.41
21.18,17.25
11.552727272727273,12.41
10.59,12.41
13.478181818181818,16.810000000000002
16.366363636363637,17.25
21.18,12.41
10.59,12.41
21.18,17.25
21.18,13.73
12.515454545454546,17.25
21.18,17.25
21.18,17.25
10.59,17.25
10.59,12.41
10.59,17.25
10.59,12.41
10.59,12.41
11.552727272727273,17.25
10.59,12.41
14.440909090909091,12.41
10.59,15.05
16.366363636363637,17.25
21.18,17.25
10.59,17.25
10.59,16.37
11.552727272727273,12.41
15.403636363636362,17.25
10.59,12.41
10.59,12.41
21.18,13.290000000000001
10.59,13.73
10.59,12.41
10.59,12.41
10.59,12.41
21.18,12.41
17.329090909090908,12.41
10.59,12.41
10.79512434115679,12.509052574870717
10.59,12.41
10.59,12.41
13.478181818181818,17.25
10.59,12.41
18.291818181818183,17.25
10.59,17.25
19.254545454545454,12.41
10.59,12.41
13.478181818181818,17.25
21.18,17.25
10.59,17.25
10.59,12.41
21.18,17.25
21.18,17.25
19.254545454545454,15.93
15.403636363636362,17.25
