area,perimeter
15.35946201205455,14.472657655420392
14.637355958645497,14.583234816214642
14.26217494831537,14.186178904276082
13.897644458914186,13.66425222471828
16.227198600892237,14.799102433579382
14.105758084868537,13.634343406200058
14.742709597017933,14.211716584055797
14.534316088761852,14.044341081407888
16.253079357841564,15.003643909678724
16.93644611810283,16.197853830131148
15.217591911744188,14.081380602109888
13.956114152942616,14.07465420438233
14.039003794627922,14.300673869629007
13.533348335472366,14.026309114737835
13.750312263941508,14.178881669857105
15.090977864312269,14.393606870969517
13.80178065877549,13.923884779968567
15.571467686287777,14.956742583138507
15.007687265298305,14.383622269608614
12.644289796733492,13.566352819535028
13.904943756165173,14.159986740520932
13.875357813473682,14.165047586541155
15.861255724270977,14.874201894910861
11.933200914218267,13.387062144434559
15.100979055408088,14.61027240718384
16.160036447808935,15.29988428578494
12.989205432516092,13.979371847687869
13.187782549579422,13.79410945034907
14.06335069202033,14.214011173309899
13.322577001644676,14.009261189833495
12.988175952993249,13.64326709070067
15.653578511952272,14.808795340848379
13.721245646759217,14.454177007127083
13.866360659660847,13.827988201752907
14.915565838980456,14.723458313439103
16.082055084887113,14.985388349235087
16.56851266087504,15.340004087105907
17.20852393000555,15.127869336051136
14.818038558608626,14.602538129837784
14.51165690637636,14.183931341455402
13.268003413271575,14.295160342075391
13.873778464530274,13.924882949043642
13.00410974898093,13.290276930075303
15.621218188308351,14.693263949373794
14.919896110679856,14.788341180308395
14.099106088035612,14.084876316700743
15.642155334768606,14.578096982133381
14.926753770353749,14.948169248369231
14.853855440742414,14.434030346140307
14.82073980769637,14.768143999960369
14.32920772645068,14.562065542017772
15.703338024092465,15.391141002984396
14.239446657848232,14.854312351643669
14.367200305144673,14.247286192479782
14.859971848564445,14.450792819500288
14.772827976209875,14.5420661343729
14.658614539668594,13.9605045282754
14.873192255039346,14.609281609690875
15.480857066792083,14.738589726153734
12.104204981143132,13.379990927725967
11.847926781960856,12.845259883666568
11.457694857210182,12.45484923160039
12.84509064876241,13.48965444032946
13.163704674206473,13.54540621332469
13.612898680283497,13.823036863444047
13.408833411378,13.302560774619224
14.057922314503523,14.262473712637554
14.134109002760217,14.005140803891933
13.862158558136523,14.060043270886885
12.748992693846589,13.631012118082019
17.6276717454586,15.89267303168671
16.999574996393108,15.727466963496491
17.64318282006499,15.968601808185545
19.18248897938622,16.39870611548027
16.946595411012225,15.632594890142677
16.607086462287796,15.553153329800905
17.076945356356013,15.893872051557267
20.71643877531417,16.989467306618856
18.952085497116077,16.346904448760775
17.212980986136124,15.459244278537637
16.500875123746642,15.350869776182003
18.807082828663987,16.225116957914732
20.299532682538235,16.810581935027944
19.933575792360706,16.679251348448844
19.67502139227561,16.495879922582787
18.337081370383952,16.112422806032022
18.952868807494152,16.366214361315052
18.79930505917663,16.65010936307009
20.912413256641717,16.90434492892329
20.696132872547793,17.174677654335312
19.964171313171807,16.95342772114245
18.655986038673195,16.185299043372684
18.547446429769266,16.477444800455736
18.603328095500405,16.186666929288428
18.23341299915888,16.511866961081445
17.229392679479474,15.997503207922136
19.524761715014662,16.37547139256105
19.167168627469795,16.523912614305495
18.23646632989512,16.030826029537117
18.664950292134755,16.347689382362358
15.831482551413826,15.603612029900344
17.858268706446747,15.970133220003122
19.520954069783837,16.829984564587175
19.270954764762674,16.78264770633051
18.955479995222547,16.322882056176297
18.823427137506453,16.3542867163513
18.86775964600822,16.36021974446062
17.631889618369357,16.00396645667162
20.00657421927191,16.958464919090808
18.482515653256822,16.375127668443078
19.156402416954993,16.051534246780623
20.02823106903574,17.114146553733462
19.235604590245412,16.573005503166012
18.909114537754945,16.510185985149274
20.401301373603278,17.11658119529362
19.29483042905578,16.72495084756153
19.314181970001957,16.343734860914758
19.23890573826687,16.46624900163897
18.865915763778176,16.43636765762654
20.376099420507757,17.098662555977164
20.381734988206752,16.96163175506204
17.97011425556895,16.015154552816497
15.748991672077965,15.130117500371073
18.391696577001326,15.369753025028361
15.905338070877248,15.156953256128373
18.22773721387872,15.940644591623542
18.612122787683614,16.40398123231333
17.920886053237684,15.88538783035945
19.89646011503254,16.610594197854883
17.471997833551658,15.70855995224145
18.802978943706957,15.899903290948773
19.411682728744236,16.399994058764122
15.389809348256646,14.624673116920283
16.05637818153159,15.18932112587646
15.57158653504648,14.92588918151449
15.326984739921619,14.717189911052465
17.411957248804878,15.518332315418602
15.88235514048133,15.817619913541465
15.35900275999023,14.930559592742226
16.28323650351019,15.149005995797909
12.941126519559601,13.920563933863642
13.389688232074642,13.816689003795593
13.666781674783952,14.133995016291223
12.355300848754196,13.409815056259998
