area,perimeter
15.065061576489885,14.82535372642284
15.175193250376532,15.210847355647253
14.531272356065418,14.045133340560568
14.202764192421606,13.831150137650821
16.13001047262426,15.180640311590706
14.497632380413057,14.013680314374508
14.423917933729422,14.592290593911823
13.94474794563302,14.285630755561765
16.668187350555048,15.33978076085906
16.41056553128584,15.231603105214749
15.24885067492825,14.79789975309456
14.377493960356265,14.119996349705083
13.720965433453799,13.879371136530507
13.843952330028149,14.022033944587797
13.330083429885585,13.562165027202406
14.817210028160448,14.27924405075062
14.629362761358793,13.705774860676986
15.722966184188865,14.655791214225058
14.458334093937657,14.394703350120846
12.821077237368876,13.548586626463761
13.988367632220402,14.116598335659509
14.289189530452813,14.047072159993688
15.489323673733072,15.404071925986987
12.12373344621746,13.123257333204583
15.190954996528502,14.546111719021443
16.112117360821944,15.35920465175406
12.604190037633003,13.935424528491193
12.810819913580477,13.80862194311907
14.535979945985487,14.231621997549075
13.782145461854777,14.53301706453399
12.945545069720207,13.73170296235679
15.187884494795856,14.64207243613545
14.234592614463107,14.608572058765159
13.960191767556704,14.118482534792705
14.977444241855668,14.384692572150684
16.036332749630343,14.811407309049127
16.21679387214509,15.466048446234927
17.121913747763887,15.646258784193119
14.784436552797384,14.537090802930946
14.233884448551349,14.145740462924921
13.634878923202088,13.97229883605747
13.613245744279036,14.048857382355186
13.05638782671511,13.80690250943857
15.698594269295784,14.936242444836383
14.852749562476106,14.406452616510286
13.794723693232369,14.247845896645085
15.630220220520448,14.836877579370183
14.968842615243544,14.332560383037244
14.660374464778817,14.51577324934594
14.872019038083133,14.575196699050059
14.51680950661231,14.583523202667454
15.872918613835996,15.214858698597785
14.340642774537574,14.899789440777129
14.349175799686652,14.20890612673481
14.366054754047193,14.582119677616149
15.092704942125714,15.019279258697154
14.379370142606621,14.276558263164066
15.072156265667427,14.945746988796596
15.216927916106933,14.649419399222536
12.143427565924144,13.61307947582475
11.667548571865217,12.911906658450448
11.552727272727273,12.41
12.795665886270049,13.35363711099914
12.135730280104022,14.177743216250615
12.79271971018802,13.237853607419588
12.888852952795364,13.740478527880768
14.464619529923523,14.276859256688713
14.21858852317208,14.46917162567725
14.669687138306049,14.23816312364919
13.01171893970679,13.922261232503322
17.27614276671974,15.584695711085708
16.884460275854742,15.511298885417537
17.309144685361762,15.685125068872093
19.277280404842998,16.129210220443024
16.543678241409758,15.844957489508262
16.754297369773955,15.437039174977587
17.366491040316063,16.000610965322284
20.720964076304295,17.0313597831319
18.683535748124743,16.378502698612582
17.01162017806728,15.662102030868633
16.448056694022974,15.299577800077742
18.705604806964345,15.810643309817635
20.315539223136042,16.977748539921905
19.82240943692344,16.88628381005015
19.641892029975313,17.008430874264164
18.333736914074663,16.006014808399105
18.814285570422648,16.58366908957603
18.72353524137004,16.594391521233145
21.18,17.25
20.99680820883692,17.057270927104767
20.21727272727273,17.25
18.980146917213286,15.802606959233492
18.79315315926447,16.492741257659194
19.216162249773358,16.305775260222344
18.117152902890144,16.007887049707154
17.020331924832647,15.539450198727739
18.873596918974062,16.62577863566246
19.198029323072056,16.363195501436827
17.947557909362626,16.2229774620417
18.60633220813459,16.345988429001913
16.70517165213373,15.00442563981071
17.807256752264664,15.870681326396612
19.238618507763096,15.2850282685094
19.254545454545454,17.25
19.12734442671737,16.90048201409448
18.603950227462338,16.336490539862123
18.728082166380005,16.431166069929006
17.663342906178386,15.705088571878637
20.597757114698272,16.86098479318223
18.549143862013374,16.188610959151305
17.958206159238024,16.54388651468191
19.293932340643632,16.881669941870864
19.460239533333564,16.76463171551754
18.92478134384822,16.620024686938827
20.91767460698847,17.302500011401992
19.203480374553237,16.623840554927998
18.782773657920842,16.604282646175253
18.563330564372606,16.88865991715044
19.319280327794687,16.40651252875605
19.93287012109392,16.961673898528385
19.997438320957542,16.83626287292505
17.96791955139091,16.057817156325125
15.78458024809323,15.363111889887747
18.346668619149547,15.746720046641896
16.178216895729246,14.955413666477629
18.740058363045783,16.166881305036398
18.810389363489417,16.77569893041197
17.905059452415188,15.899607883115474
20.581658475627723,17.029715763324738
17.650648714702147,15.94420627383891
18.064266740648957,15.890111487157512
19.010620500902014,16.21469915563355
15.701001417865971,14.390645433768587
16.300174115512934,15.45528119764437
15.592614879483977,14.826133885508467
15.299352720040808,15.281802438816676
17.33419353241853,15.608842085036983
15.454895545905819,15.054542413385352
16.10563577732404,15.07292174081046
16.191437083333064,15.077035825496338
13.041503672898866,14.007982269041808
13.16220024410337,14.00227074114674
13.127878551839059,13.798417516197153
12.570585652985313,13.881456046877883
11.704440472258598,13.337900991214157
11.174882644271031,13.073629709083118
10.934750911438405,12.97802436345447
12.522868919813423,13.351132052841608
12.55455086038011,13.752729478976809
10.64037314178997,12.793833935192819
12.219851812376252,12.9958335720458
12.767251005319403,13.79984289755004
12.315252453681607,13.590496188138616
10.862970721204547,13.183449449410976
11.475886338938162,13.342172576568984
11.30959066515921,13.13045912702709
11.288913335509907,12.8267570847578
12.233466244740237,13.684705768737512
11.636068651896824,13.559207303082268
11.628896284664014,13.181936885426394
12.536824765538414,13.701142260903724
11.535015992868544,13.200393627877887
11.740322595828685,13.708342932622369
12.447960905544766,13.43435024973875
11.304610943350648,12.569594620295511
12.724791297480786,13.135847218530758
12.698337518668938,13.597512028558112
12.127571191751997,13.998504053352036
11.45038041302892,13.130246281478824
11.2554311840506,13.145531175243645
10.731763758693777,13.072166880748915
11.682523925321686,12.975012349326898
11.264587898529642,12.707700971743845
11.401597197230988,13.161420764301711
10.460881513102477,12.455463126788686
10.896377606509732,12.838962803458871
10.934841908694246,13.136749509144126
10.926837066364117,12.79320127494679
11.536365854478136,13.252321949304212
11.784461041511536,14.222106812378213
11.384292434801171,13.141633789610035
12.481471664821262,13.395663962167244
12.367419421607835,13.168240198810226
11.141299125364844,12.94235557145888
13.021262509096397,14.034802846107663
11.869808450694798,13.205506668164377
11.695847424119911,13.168232969840037
10.705658096393238,12.525020254088956
11.042789127938452,12.959216304194468
10.652445848733564,12.38442904816035
11.057326895618688,13.052325632001274
11.229088287432415,13.015391729684623
11.810917582383881,13.053782488346169
10.59,13.290000000000001
12.123300296844596,13.056577458116129
13.059695268334847,13.170340579926378
12.557427971613928,13.391608380562879
13.133927739175922,14.29811922336988
12.660036115198283,13.667848986187494
12.697975219215254,13.323898898652885
12.137468135869327,13.43492288405685
12.629153032583643,13.344373132931306
11.28230194903001,12.784373956396438
12.694583670026045,13.905601975345506
12.363438623668573,13.609805686490596
12.833770508640685,12.543833591304374
11.205801141553847,12.865809791627392
13.138532309418084,13.719005211969163
12.068703277778203,12.860993059226063
12.064162188298013,13.394103993686622
