area,perimeter
15.210923642771425,14.882631223418677
14.911114223214282,14.555348192160844
14.440909090909091,13.73
14.045685823751992,14.183374722291248
15.730557256033594,14.683629901558099
14.350279942267235,14.354917277980437
14.6389990539695,14.546828805353377
13.871060718387907,13.895349764188463
16.61397353100993,15.716638794176214
16.670912212438743,15.502341607196804
15.314916519258096,14.719645101144545
14.063302097693398,14.119551618253972
13.934372959391315,14.115010471198316
13.691075053951915,14.267531562473058
13.478181818181818,14.17
14.616049933522527,14.164940189287455
14.066428798829362,13.853217776095645
15.654900382104657,14.782713388191508
14.608288208275855,14.189942054183959
12.87531819802054,13.624235067886493
14.440909090909091,14.61
13.88349333933369,14.127656659919761
16.07286396002666,15.329869868531851
12.131201022172833,13.287218273763344
14.993144958460324,14.704353055131794
16.366363636363637,15.49
13.339384082652343,13.867630742691487
12.772346478255523,13.609836641891144
14.054233202844905,14.115313095745096
13.528733582563913,13.897372828696257
12.99830010246709,13.987665711491674
14.522757208637145,14.531451370394423
14.440909090909091,14.61
14.162266453939168,14.104645122270002
15.136867274544501,14.621974033069579
16.06970772597044,15.30717748994494
16.088652487704703,15.356787277058919
16.933301199428247,15.638562739845874
14.440909090909091,14.61
14.217171213349161,14.289032040997302
14.362751612461437,13.947817474451673
13.797880838115212,14.185561494652852
13.478181818181818,13.290000000000001
15.877772867667218,15.079872282662322
15.126573038944578,14.48975574630725
13.844073413969797,13.892970333128261
15.403636363636362,15.05
15.202312906936449,14.543602944939897
14.440909090909091,13.73
14.89283198095582,14.352358420001016
14.893057824221241,14.658772373315797
15.690157327349798,15.029792281220313
14.791160920508881,14.633906406159603
14.569827399795473,14.695944998328757
14.440909090909091,14.17
15.169046823933678,14.502950717657297
14.544780601480273,14.193081167411918
14.863138921199685,14.494199842838919
14.921986157411178,14.921121971263856
11.929280001498036,13.483590386364325
11.382795114567283,12.939960463727072
11.053367690811996,12.863593840785963
12.310435209085297,13.213509245939045
12.90610050008098,13.714077443737871
12.79607834136095,13.56289273592213
12.859210484553241,13.48564350133431
14.310008416922045,14.453896074095036
14.074033636084437,14.07566148277823
14.291475645006967,14.020785190298179
12.515454545454546,13.73
17.595457722801903,15.91868514107219
16.366363636363637,15.05
17.329090909090908,15.93
19.254545454545454,16.37
16.774026517568892,15.556814310512586
17.020774884985887,15.9071833973072
16.831927158375652,16.136098864495608
21.18,17.25
19.436867340085538,16.6679277640266
17.555006705084956,15.55685504528987
16.647500671067675,15.618733426713414
18.843090487278666,16.075116584876234
19.777552444789812,16.53105588610769
19.74254594497241,16.842239415641927
19.506905708208546,16.916591828452407
18.052236476773086,16.010579355066845
18.977516488253297,16.531869404912804
19.254545454545454,16.810000000000002
21.18,17.25
20.21727272727273,16.810000000000002
20.21727272727273,17.25
19.056696638413417,16.078648630646477
18.735832346957856,16.412817559337366
18.91789777135129,16.22942301316255
18.14380249001856,16.59160494128393
16.815621371276748,15.67691087145267
19.11471755200939,16.650019829556236
19.03480332603478,16.637260997522255
18.698206814110886,16.555074378262347
18.768211151999235,16.455697638994696
16.366363636363637,15.49
17.648184925220868,15.760968523387549
18.972008638286614,16.32781989278833
19.05399429985185,16.600187573519676
19.254545454545454,15.49
18.514777024426436,16.365025366466863
18.87233830828013,16.146634388789003
17.757941047147213,16.152902645349283
19.87108134348648,16.979812300577485
18.384470209406363,16.116942089994904
18.13428384569425,15.703284493302808
19.254545454545454,16.37
19.254545454545454,16.37
19.254545454545454,16.810000000000002
20.929383157264034,17.20045981193404
19.07075911054232,16.22519588933707
19.254545454545454,15.49
19.177586128131527,16.43504606140146
18.55408892689512,16.189707361385388
20.02673154340934,16.946013634410885
21.18,16.37
18.060469682896326,15.967836087036618
15.403636363636362,15.49
18.16600233443504,15.706267374818921
15.62129738816337,15.124699166481939
18.68620683551696,16.190279086595595
18.291818181818183,16.37
17.948999755152666,15.868066266185208
19.948045699056998,16.999912565443157
17.329090909090908,15.93
18.002637020006315,16.20362928872546
19.04388944369709,16.211896664775047
15.403636363636362,15.05
16.137893940193965,15.24828579887695
15.688734553340012,15.117968357469604
15.192913076749676,14.465224430023511
17.329090909090908,15.49
15.593424617219807,15.132502199754482
15.403636363636362,15.49
16.21113075399728,15.435593289917557
13.398958526183945,14.104637840435716
13.538174241443162,13.907154025791254
13.382342063587958,13.911145932278837
12.367638294208986,13.535351211009043
11.94116355889851,13.314901540325058
10.59,13.73
11.46914088549198,13.167449397446799
12.720260310704923,13.586670659388872
13.003818956358586,13.36984606106638
10.645554137957816,12.70648530026998
12.515454545454546,12.41
12.286172535737357,13.326967541690392
12.319036010283265,13.338937620191919
11.27044973296143,12.679108015157988
11.420879366052478,12.819081310262577
11.552727272727273,12.41
11.154140270544234,12.738100906300877
12.515454545454546,14.17
11.552727272727273,13.73
11.483142146673275,13.228970295810775
12.254945404254402,13.732247040611634
12.348852237111128,13.524695105696129
12.136699940208443,13.40394876399743
12.515454545454546,13.290000000000001
11.128953262214516,12.653760260937233
11.895293918987017,13.416430982572889
12.395589583202584,13.681473859361525
12.360187855566995,13.544018524752616
11.168163096306621,13.157772758585308
11.552727272727273,13.73
11.193381808075518,12.908324590817436
11.46853379967503,13.15489138997611
11.085012542399081,12.931692138872757
11.3673121291281,13.277411314876401
11.020679336796604,12.489046728658353
11.14247135789464,12.842304737779175
11.26789173317581,12.894229237150887
10.59,12.41
11.003855026505999,13.147011094116612
12.06239549609115,13.225441888915269
11.466709532126528,13.038315915552568
12.906363711284346,13.392122650417983
12.221546453441682,13.390264210241765
12.515454545454546,12.41
12.515454545454546,12.85
11.552727272727273,13.73
11.126136767353175,13.499981324752934
10.929562709801424,12.825126313357913
10.932027697218142,12.746669788840109
10.59,12.41
11.166532383441691,12.595918579116468
11.125599864422277,13.210338068551856
11.651419809470417,13.099935038972282
10.59,12.85
12.157764882823002,13.161666897348367
13.134577305652215,13.831479361414743
13.290407986586235,13.832135244656408
13.478181818181818,13.73
12.515454545454546,13.73
12.770037939347496,13.28274349770931
12.193386334706036,13.437805213282463
12.705398085177015,13.406209457572613
11.121278710677416,13.150024797450989
12.515454545454546,13.290000000000001
12.744920352949698,13.341152979645251
11.968000232070375,13.011121658607038
11.794274640493763,12.807968646946788
13.478181818181818,13.290000000000001
12.32501300354523,13.03377292488159
12.345385902647147,13.44487250580618
