area,perimeter
15.239013493006953,14.915166688750405
15.032617927590522,15.059089794232994
14.440909090909091,14.17
13.808552001331332,14.112494020596044
15.403636363636362,15.05
14.315500019556756,13.99078801167432
14.653325157438404,14.418967698016163
14.27841492745506,14.328176957607559
16.18273066958213,15.232497786579996
16.104739691356514,15.573224516707825
14.841359133270403,14.806148295392614
14.181152664414357,13.693019092389108
14.183459452540312,14.224663024666842
13.859064470464048,14.080635500460119
13.478145350196622,13.960356319506896
14.440909090909091,14.17
14.440909090909091,13.73
15.752189944776935,14.668710624854663
14.424761313917319,14.29011516906362
12.721174058301418,13.739293786124206
14.440909090909091,15.05
14.305152432410273,14.349315235007102
15.88611977722457,14.67429380744232
12.268006143325886,13.025964978326769
15.403636363636362,15.49
16.041003093509428,14.933622766864069
12.827162876691114,14.050726380313971
12.754251729009916,13.450711198235268
13.545983070560798,13.850961282298003
13.374544587782458,14.069458097314378
11.552727272727273,14.17
15.403636363636362,14.61
14.59268823026849,14.12580974720444
14.003821119774356,14.220526405964062
16.366363636363637,15.05
15.907657217933945,14.830626377303172
16.24100934185062,15.425028508296283
17.01107325571951,15.327554366264556
14.524790358245571,14.605599123372576
14.228253472441711,14.10391909756674
13.52831500015816,13.818995863700206
13.638380470377406,13.809360964395266
13.20979321160619,13.8666085558689
15.53621362261697,14.733651442114152
15.164172214515183,14.609103109359221
13.325446324412708,13.570203946545126
15.403636363636362,14.17
15.023244228877273,14.490615483400964
15.403636363636362,14.17
14.175304629650013,14.250892662938204
14.4094409270705,14.300817822263241
15.822459660244524,14.866946250075843
14.440909090909091,14.61
13.81391898258564,14.198033921255533
14.663107339568155,14.636672392197395
15.056120275382462,14.807945143212994
14.15132103101707,13.942967947679438
14.720411074253315,14.65711182976517
15.0679835572837,14.553277949983581
11.902873740455389,13.225937377210155
11.417579697355098,12.85976469280837
11.325707058741513,12.66776918065101
12.515454545454546,12.85
13.067963976790477,13.679698520333893
12.850219106815011,13.52611791361931
12.868176121824934,13.368696581172854
14.504686840337524,14.497937758175965
14.440909090909091,14.61
14.166585646173404,14.172767460523215
12.515454545454546,13.73
17.329090909090908,16.810000000000002
17.134003845670065,15.213794981443417
17.229989794244446,15.733495933611414
19.13350097913506,16.100270592623986
16.80466692212283,15.530437691229995
16.366363636363637,15.93
17.329090909090908,15.93
20.69908301252242,16.90787922630535
18.76291581662096,16.699125690919868
16.915167439851185,15.236381812926599
16.60526946763368,15.29533420952342
17.972394146914457,16.44733449702418
20.21727272727273,17.25
19.45030309609256,16.39928637532251
19.459985270595215,16.712689686146376
18.314072124113107,16.14136671758706
18.676760655201992,16.087429868778898
19.80107761530345,16.286365399333828
21.074384199095903,17.186870819768483
20.926584797555062,16.97544143766373
20.094991461370938,17.003963186364658
18.908559154946833,16.134356708427877
18.694288367256018,16.425970069368404
18.49423889711597,16.154772039778425
18.291818181818183,16.810000000000002
16.890917777078357,15.656291916628131
19.102831592637116,16.334731986871198
19.63630626035562,16.66004317452891
18.383625508283888,16.014569181620463
18.689291578933187,15.824743989137486
16.366363636363637,15.05
18.12156030641043,15.847516086625891
19.209532565925155,16.223876476473635
19.254545454545454,16.810000000000002
18.56638623336705,16.546812960736208
19.07898603410612,16.590678986711712
19.41217530526072,16.449181596664282
17.71363818139243,16.065391115559297
20.20406702785811,16.8898016278314
18.360975690846303,16.094533602551998
17.976954946129673,15.68347364117251
19.208178665773275,16.186170674608928
19.254545454545454,16.37
18.77505064572006,16.448313225050114
21.18,17.25
19.01310458079968,16.761177192510996
18.846733820109474,16.028797148716446
19.091164149355293,16.399086951130183
18.63579695107451,16.493657085792776
20.085874734156477,16.96007356761016
20.21727272727273,17.25
18.02871389600881,16.157797312054477
16.063488442139246,15.387956000207353
18.09119313116509,15.653419273946872
15.872951664382786,14.822672584115013
19.254545454545454,17.25
18.93750210770288,16.19397423706671
18.225149482884074,16.11439151888474
20.727655627138628,16.655038699391042
17.329090909090908,15.49
18.291818181818183,15.49
19.16141058199258,16.608250616953146
15.41433318292103,14.903717504495546
15.403636363636362,15.49
15.526458162447415,15.042307356954929
15.403636363636362,14.61
17.329090909090908,15.93
15.598626376907893,15.05978978951403
15.403636363636362,14.17
15.973410998840624,15.200694059949567
13.478181818181818,13.73
13.300288130831094,14.103779614916055
12.955272760886722,14.212201109529769
12.165413913987885,13.402716838019346
12.128963881099205,13.514274942380807
11.266046966053514,13.212669624836852
11.761603813325518,13.031208527508825
12.645593768972521,13.349032303940827
13.478181818181818,13.73
10.805950260202046,12.814134576425584
11.81899427223575,13.31936599668442
