area,perimeter
15.217247230646336,14.953432226867873
14.871078588448956,14.64838421777385
14.510955810807735,13.971049899192765
13.83467695629763,14.560582314078058
16.58392517616273,14.82023739026057
14.405039109514187,14.084894685363297
14.838106676093595,14.783552872307697
13.94709750055209,13.74843604315664
16.6223136853129,15.359038876618426
16.64665406953944,15.094160719890153
15.851548975997606,15.078134152453226
13.846655681079094,14.34605809446361
13.860809086706647,13.89999764997047
13.82995606544921,13.679735805252054
14.262243621456795,14.415876343690998
14.5284441319611,13.93734400565603
13.900249766366597,13.861181038241062
15.656292934786682,14.691732804695926
14.34550458235345,14.567011583637498
12.535547039057677,13.491964578956173
14.13744413771169,14.668644605660969
14.109441549256678,14.284124108485841
15.236799872878523,15.375135345075137
12.594152680443937,13.670799646381031
14.948453344882585,14.768988655614493
16.252943300943468,14.937035353220828
13.257327174405155,13.659608387388475
12.639843681387777,13.85443114785543
14.328882365743368,14.352324041567558
13.389944351601338,14.098458749355549
13.268134870226953,13.6064142611467
15.56661973202024,14.825013113085404
13.822415574248465,14.254380909875358
14.26779034587287,14.58190434393017
14.961016419069656,14.633638609183224
15.789504698117243,15.177285081513652
16.203294355244996,14.894445734448743
17.30518071265877,15.769893787376947
14.675393293056137,14.570860880385675
14.487473152882329,14.118182989771062
13.222502257433602,14.277794881888216
13.615784829267994,13.911602518647438
13.185290644667973,13.426963986489882
15.579296132381122,14.480348285710056
15.055448944746837,14.06485652766605
13.75874435425863,14.0430930238446
15.259229613827154,14.635950742439997
15.146095716223227,14.750358051224696
14.600482490540386,14.313254432131604
14.95905733792075,15.02621656436931
14.095442351980227,13.738883430206535
16.032442929115422,14.859712840556142
14.356805709607432,14.436528005837136
14.287641946616302,14.25963677260672
14.771342077477776,14.605356222405899
14.891856665220276,14.87246531781753
14.095541880021129,14.355154743675907
14.813537590656981,14.656614613203134
14.629447120029411,14.830453562419276
12.123894850270583,13.427292644365822
11.3391205030166,12.881642701175252
11.389095933272415,12.627831263803554
12.425120006975533,13.411686579466755
12.814272168725902,14.569966862760895
12.577919912508872,13.418227116995169
12.682190202964563,13.40655464357284
14.506288131935943,14.473056487697873
13.555643581123169,13.857219127750621
14.832397989189477,14.340624453492698
12.421726669547835,13.728308108885717
17.4671165463515,16.052857276211835
16.785466202912996,15.384751677835359
17.395726794521604,15.826952371793269
19.208581518197207,15.97313525864803
16.613823109445345,15.254475799993486
17.00115013569648,15.642599535106033
17.01798794479021,15.990027168717617
20.933610509123593,17.06143398609974
19.624948577421886,16.564005949171243
17.154101428199315,15.232081278903678
17.05504286363068,15.690939722394976
18.632662198879082,16.02268115129162
20.2088672302601,17.19597868411979
19.123774011069585,16.173147312762765
19.489456391354338,16.753106369302298
18.54543025116624,15.934761390223377
18.806849765450377,16.683044232757446
18.906875132867267,16.41974049978739
20.984158897962704,16.90290987594705
20.751419058349125,17.12531739307872
20.000606022674972,16.91153824222902
18.310366659430436,16.166964705252603
18.856121642560858,15.956992184931964
17.71022785087806,15.901875053243604
18.331043824262142,16.5004313376479
17.151715772055113,15.471087063201562
19.528611524883715,16.379662973606216
18.67763874220978,17.164602910901756
18.286953062576366,16.480012901235384
18.812715997500927,16.327233154338586
16.440879176837623,15.381431408392883
17.928325650016326,16.097113210433864
19.56357031701881,16.555393412962584
19.195066713136473,16.58764772745492
19.05171449727713,16.374103842635535
