area,perimeter
-0.24575078799078612,0.32283505146346164
-0.38599339021580914,0.22527721919542004
0.3783571901567758,-0.5593711570473232
-0.23600181693882716,0.9753156180337959
-0.19749058693066143,0.37399645741129295
0.17347115002093727,-0.02586938387290516
-0.4300690492167669,0.6393331564519033
-0.6392023782501222,-0.15235350489775698
-0.29961062605954136,0.08953170913504752
0.1398847568350572,-0.22448340237354014
-0.31188763647777845,-0.4104629933797608
-0.3629778046492426,-0.2781102551274051
-0.2984599585990609,0.26638323160971555
-0.7992989386079421,-0.18822630191540077
-0.11837771767750438,-0.8481679642148915
-0.3646577503241297,-0.46744537685094356
0.4533240473232478,-0.27056213396024975
0.1531713591064609,-0.08135373353771257
-0.9304253133287689,-0.16604538245126405
-0.2504607250452201,-0.4858505259324466
0.13648521800270003,-0.3824449933173304
-0.7936713816789104,-0.6771276778473658
0.19054841538994577,0.30495956547837577
0.3685054196566604,-0.993191638045157
0.2211030397532368,-0.2610856828222994
-0.040431693832328,0.30463186568317635
-0.30151842521442873,0.06400330045042191
-0.7833571745382936,-0.09862224717756607
-0.5198541144526271,-0.1972211884085152
-0.3469868308125824,-0.0816996979203598
-0.5198753549049517,-0.7174636483377744
-0.9599731028247002,-0.5777407290432894
-0.3725236967484118,0.7888398818418348
0.16031836319910953,-0.8319382465773812
0.05479158827767608,-0.41888590735515574
0.09785648839456082,0.3574412000859123
-0.47467412978073265,0.042873518936660304
0.2566945200241425,0.013591451028889007
0.7279842645117088,0.6182725781891245
-0.07317334397778208,-0.10936407138657614
-0.3708787168784108,0.27466493986741314
-0.36100739655540515,-0.540440075304233
0.20939905990590257,-0.7916092706763227
0.41819682163586136,-0.814658866150093
0.3820944349951938,0.08557726077181324
-0.3800062081935473,-0.3561452176825449
-0.38404147351316154,-0.2851966211673966
-0.505740629287333,-0.0807591287262917
-0.09747764566611473,-0.1570133981574342
0.05312545639574945,0.03153459204810448
-0.21003791617244597,0.578377186819555
-0.8467002363435535,-0.2928439627800241
-0.8486091903955691,-0.39984217740532046
-0.6828741052133833,-0.31392947108229585
-0.6683663439330192,-0.19342794103534464
-0.8855008046297528,-0.5796500795111645
0.47387863307816525,-0.7933473065092324
-0.3705310975649528,-0.505741684754397
-0.10704289647204333,-0.16713915726922252
0.06964370090830574,-0.4269535225652119
-0.3525332909762612,-0.07085273332864184
-0.4330660299706711,0.782662371910922
-0.36744103039862136,-0.10929475238435904
-0.6328687954633715,-0.7892267805224594
-0.13347115380612984,-0.3553761396939016
-0.008522855559085274,-0.4867679687627223
-0.15859223584204105,-0.11870474300950602
-0.12024049096277298,-0.6780385773718773
-0.28985860662128543,-0.274827365806193
-0.2429337258604513,-0.4494530785759506
-0.735632965409329,0.6413471734546287
0.6222953989448093,0.49629869399290977
-0.9272784301002852,0.06664254639437128
0.24109877767806048,0.36326028942882516
0.39591735517811616,0.893040580424331
0.4911478989627043,-0.6150303182174572
-0.2610975113831858,0.13716731168496632
0.8815367856526724,0.9246368993635616
0.2603368355404522,0.9476382124222975
0.04139495311469582,0.40894171786150024
0.5394129421433798,0.7552539265725443
0.2150124673424012,0.6138421016367127
0.46229570610146675,0.9370411696857318
-0.3984954620731167,-0.3326561130611456
0.5749238495284662,0.5664384688735622
0.3937742851562185,0.7026207158759521
0.32941234520895135,0.4028893228442096
0.8382133374781371,0.6712297009286495
0.47996302964423354,0.0796426636587515
0.22785269214516335,0.7799034106271799
0.64638126876685,0.6241607995332222
