area,perimeter
14.440909090909091,15.93
14.998432490828385,14.584413406593479
14.114545795640462,13.740953209177233
13.902154476915488,13.933900966604288
16.366363636363637,15.05
14.687887401895088,14.285930022377803
13.478181818181818,13.290000000000001
13.478181818181818,12.41
16.366363636363637,15.49
16.577706553020928,15.139399495319692
15.601543571217936,14.727299029636507
13.82640264631136,13.95951003230562
13.954107708326541,14.155496908723276
14.440909090909091,15.49
13.90627085043066,13.75462705907097
15.403636363636362,14.61
14.440909090909091,13.73
15.403636363636362,14.61
16.366363636363637,14.17
12.942585947002751,13.646039876728521
13.478181818181818,14.61
14.440909090909091,13.290000000000001
15.63717875935591,15.018370873823939
11.552727272727273,15.05
14.440909090909091,13.73
16.366363636363637,15.05
12.590155714506807,13.341321253745837
12.666571155298152,13.597780237103247
14.035508213203608,14.11374442760548
13.28449352409624,13.846365609974974
13.221762441943374,13.760747340260615
16.366363636363637,15.05
14.000021396403435,13.426979071493598
15.087115861400438,14.60793734579691
14.937248392798105,14.572043057926626
16.80863901527121,15.405777933004503
16.45534289041899,15.280668565566767
17.811357781828814,15.282221918696283
14.440909090909091,14.61
14.323259118757472,14.309537949501577
13.478181818181818,15.93
13.478181818181818,14.61
12.960458013139359,13.9258825795055
16.141046280041834,15.242137187047577
15.403636363636362,13.73
13.551840159337878,13.795475388595442
16.684976044989902,15.109021752801114
15.403636363636362,14.17
14.440909090909091,15.49
13.862727774506848,14.371089094737352
14.040637634295523,14.078557417270531
15.868688028749334,14.716388163273633
14.440909090909091,12.85
13.478181818181818,15.05
14.356995667570851,14.446381255990339
15.09439326567994,14.780485175734512
14.440909090909091,13.73
14.440909090909091,12.85
15.08669664786432,14.700859957443237
12.515454545454546,14.61
11.552727272727273,12.85
10.59,12.85
14.440909090909091,12.85
13.478181818181818,14.17
13.478181818181818,12.85
12.515454545454546,12.85
14.914897265016814,14.418866145980278
13.478181818181818,14.61
13.797400463891174,14.53219406221414
11.552727272727273,14.61
17.329090909090908,16.37
17.329090909090908,15.93
17.329090909090908,16.37
20.21727272727273,15.93
17.78527838890654,16.36911210341362
17.329090909090908,15.05
17.021129832561257,15.521924567580928
20.21727272727273,17.25
18.291818181818183,16.37
16.960218456092736,15.5237918873046
17.090605097593503,15.193234054057854
18.943972467241135,16.4831313754315
19.450563059575128,16.534078677336396
19.659913613247777,16.723227182670353
20.21727272727273,16.810000000000002
18.57232824541326,16.262129495004018
19.58119819870225,16.844982731798268
19.254545454545454,17.25
21.18,16.810000000000002
20.21727272727273,17.25
19.837204023871593,16.84787121067596
18.81685535960507,15.913053752956023
18.597465547111582,16.70368581566138
19.254545454545454,15.05
18.853141526647473,16.25287888873601
16.84352617054431,16.153990497961747
18.235338124626704,16.576446988295313
18.211007831845244,16.28731337431416
16.366363636363637,17.25
17.393064413968183,15.857971429964108
16.682374581225748,15.501062145854121
17.932188245077096,15.513114104726768
19.254545454545454,15.49
18.900656635822106,16.227748400678685
18.578310511881305,15.78693308782654
18.9776241025508,16.205127678756956
19.077640711996317,16.29865803981455
17.329090909090908,16.37
20.21727272727273,16.810000000000002
17.80421461589386,15.409940737745217
18.73006282161399,15.729715803438419
20.024826931004167,16.780164970571395
19.254545454545454,17.25
18.710292837888577,16.445408411928415
21.18,16.810000000000002
19.087496725926137,16.162159365508717
18.86707738066959,16.437650575786986
19.258204492546323,16.139030965629637
18.838783018227293,16.221911977113944
19.254545454545454,17.25
21.18,15.93
18.101849332311563,15.733335195101704
16.366363636363637,15.49
19.254545454545454,15.49
15.88985165156665,14.776764964304991
18.39789337867964,15.912137190462223
18.587914702809833,16.61791043468664
19.254545454545454,15.05
20.21727272727273,17.25
17.329090909090908,14.61
18.143694733990912,16.005540713728706
18.722494708314883,16.470863621109984
15.403636363636362,16.37
15.403636363636362,14.61
15.781532447156014,14.851948393794137
15.592197423849155,14.999508057473692
17.511501074166883,16.068693923191372
15.740668242911491,15.416426742784024
