area,perimeter
15.116466770958413,14.379198902773773
15.691920338411817,14.70736844162413
13.40506253816281,13.835770791135383
13.649549636775644,13.740259680127366
16.370720274160583,15.189520948941148
13.892726456719872,14.465264245172868
15.441020052679583,13.324336755015297
13.706351244255737,13.334731148688327
16.58473859712503,13.877525810174175
16.518509183677793,15.456910762326881
15.186560302610717,15.148708263350963
13.999609159105278,14.12433085885779
14.100846378963539,14.023593550745975
14.826228809298456,14.721813631647862
13.762291474989114,13.860019991172964
14.636944903291674,14.418468904915073
14.058475608249822,14.385427594448872
15.641857656029938,14.804997774328315
15.126003993484593,14.490502158806825
12.353318980927133,13.554113500175184
13.553267329329767,15.130558886572716
13.732995509968129,13.789055167162003
14.340965976187043,15.225772929770256
12.22836419153031,13.32750556231656
15.279721466146833,14.517299196361623
18.044018989850347,14.34848572215143
12.966491214183877,13.572002352552142
12.762435290976203,13.688145233733891
14.407232112779672,13.987581161593955
13.289626595655458,13.272605570780767
13.49969147487598,13.975006631524886
15.453089020449505,14.620050413255358
13.51778861099475,15.005440127024926
13.73960919552979,14.373237393177435
15.350216189222389,14.191353350157227
16.89586989851228,14.384325247507807
15.430042020749546,15.60879431723196
17.371002055198055,14.998567201562384
14.780810143554959,14.567675524084478
15.045453249033082,13.896928522991125
13.076303005717524,12.756055019686162
13.739809980542615,13.514945463758286
13.095496193716588,13.338687072323069
15.455376489425513,14.781034981336967
15.281921544502211,14.471024779087166
12.802734475796106,14.725751035644697
15.151888437562272,15.15595189244634
15.476403163454934,14.58700663720538
14.891440148446216,14.240799434867476
14.7176493232208,13.186128685199662
14.569511822676539,14.051305615248152
14.41972334624578,13.678645015137931
13.663926228412716,14.729419884510746
14.03928088871974,13.987659498691311
14.269621849388688,14.901575204934973
14.692172530704807,14.614916675512642
14.566680323037414,12.922631714409203
14.0294422879094,14.754931724662207
14.410564997777366,14.500521265914402
11.395070116216216,13.764505695432034
11.493530679605897,12.508197224027871
11.378482018821321,12.740941801354337
12.388231295223735,13.685189237242795
13.242406885657916,13.83382569525265
13.011615632820028,14.166699425388007
12.46762846601606,13.55874390602304
15.029923043050054,13.463026930144194
14.00353109783808,15.224576945559823
14.406065170356415,14.32340236353171
12.293628638590512,13.07156864949309
16.238020016533476,16.10352042946541
17.057434507842565,15.596467552726436
17.19897707157281,15.798931061948013
19.173471139515495,16.468424878729977
16.866875939745988,15.283328252098038
17.132831221545306,15.823379431369181
15.54030154145971,15.825711621715909
20.734956714788016,17.064048068673518
19.412391592341677,16.20004040519696
17.06685034691647,15.459553369183256
16.208694871997057,16.024666586760148
18.254326610724025,16.242611738388206
20.053563954229347,16.29124710141342
19.32278315510934,16.69464434708541
18.696832335793093,15.607028875575132
18.815094352533848,16.576922264146084
18.190590758241246,16.248854236467
19.59660096462492,16.528896688096513
21.13507184421448,16.95649244077994
19.99170736385969,16.18374460497341
19.860227165022355,17.03003181246908
18.849583839049412,16.019777389853694
19.270516080773618,16.588909965913956
19.32298502186398,16.97776523315549
17.68087380647184,15.905114951860956
15.958110132730052,14.788565697839125
19.433997504013647,16.83944256363038
18.69434851025456,15.95803231230727
17.875427550463446,17.105835733062957
19.576652358082658,16.0908638050118
15.553612697182853,15.649580840382372
17.78996411593961,15.749970299063484
19.583256054615184,16.733968036924868
18.68701268314824,16.59635115452083
18.078168360591132,16.776983024857987
18.78548312016524,15.761254370599728
18.620557865659208,15.74874861774005
18.5141007317631,16.14805836235205
19.868565568301154,16.63244882859514
18.01929784341259,16.04804915940813
18.163238145657534,15.816557242224862
19.453805313169646,16.65221342117402
19.386331022349736,16.887626766766513
19.19065730262712,16.235422219235236
20.819111175733866,17.12221119277484
19.013343393236017,16.058002164427258
20.256772073742844,15.752562794721463
19.341374525541603,16.61700328634941
18.69761185694599,15.67291102921316
19.905179774058976,16.870762877516036
19.865320305084936,16.282906037966114
18.42252833676064,15.867746003122425
16.388587763771422,15.022145512849352
19.33638433366051,15.808050175005379
15.935318570302138,14.420159624926747
18.508594622618638,16.441976275339595
18.63838550070428,15.821384576904318
17.77345208748965,15.728180783167316
18.91114089522924,16.870510274828817
17.56324179972817,15.796970069291568
18.111479440295675,15.917174225467662
19.5360869807261,15.9951310880643
15.166842217149062,16.255276009649023
16.139278201552358,15.47669803527839
15.624475166157195,14.691440743922621
15.63974526645707,13.65444441245237
17.175426953619635,15.616963643420108
15.037872842418968,15.357284739122724
16.237265798858814,12.944554518091035
16.389676514606485,15.079262868703228
13.188358597851135,13.178916017653387
13.28266644677897,13.868600853429443
13.900186953538697,14.092117961084487
12.682860882618668,13.70581604900583
11.054814277569537,12.929053438073545
11.362518526074467,13.78061899122952
11.29516104214781,13.66419161820123
13.18637717564413,12.690145125207346
12.37382327772075,13.703023013190302
10.690397299107948,13.085176388793554
10.957833003818271,12.709430876817065
11.935936844417457,14.089600764457527
13.130144598319756,13.781676644300783
10.88224947852423,13.061920564188705
11.104710986395007,12.728724960074134
11.324627551751679,14.28109706117327
11.95066011689825,12.509516668188645
11.486306796161937,13.681288870544803
11.4979340334564,13.347695762373009
12.23528641866546,13.30093370359012
11.825345062790968,13.415050550246004
11.435359865466966,13.88183451529117
12.551647874397485,14.385307811494139
12.792271680423992,13.862872602557044
12.472600746517902,13.162153709194255
11.422277109622561,13.148180302160275
12.640831311313192,14.253132610876087
12.925834221090403,13.472986399460558
11.207339071315815,13.476302650513684
11.395598253237697,13.073412218318055
11.14047022426613,12.906641364769799
11.991009313928863,13.300744908849499
11.005657689836957,12.75360631079648
11.684552955027124,12.451076247557518
10.909973097095067,12.541977191343555
10.88631246892043,12.625567941457822
11.244617626483834,12.492242785219636
10.868118026177502,12.941826744519727
11.16945191156842,12.510114967782501
12.162986035589984,13.120754201218608
11.416539393971536,13.009986944567931
12.423885646061352,13.217345375832714
12.53957859733645,13.299265124905663
11.746310351076747,13.167804508952676
11.308017966041911,13.39378555791301
11.93481023738161,12.87429642395438
11.30067066282435,13.976087748357935
11.345738835123116,12.452726260737226
11.15971188736334,12.764017490356576
11.78873079708516,12.433219964506572
11.87243524618094,13.730989881582671
11.253014369385076,12.998428463343794
11.84384886792517,12.781126542513302
11.160058234454551,13.101275906072864
12.341085116117833,13.291168590314857
12.412999041591416,12.95878793434758
13.410298815509176,13.3647130774531
12.871438776721781,14.077763553154726
11.338137318579356,13.61996890290836
12.555757018305629,12.983936311871952
12.537603920573845,14.089511853815257
12.988615677890053,13.522199454506342
11.840565710139195,13.226375536103692
11.671415504165239,12.862402821494548
12.560195607533661,12.98237435071904
12.00774104517814,12.664790312005326
11.426588238664195,12.904871681635031
12.586363819509154,13.981166885585372
12.463205967507474,13.321517994458626
12.064806956360385,13.597686213027654
