area,perimeter
15.991442445049556,14.872210626844344
15.391160410268386,13.980345107608667
13.702593393472661,14.792972326359163
14.504990020321213,14.426475339229686
16.05465520519562,15.517315887836924
13.454983094462646,13.948890756503916
15.10373122750577,13.856542410111325
14.45745107693618,14.17875594809846
17.90842411303224,16.804888858435213
16.536202500494554,15.648620600475684
14.446869298536079,14.563865754631165
13.622943761011978,14.229225564892639
13.54156978147947,13.386212223751723
13.684283145045294,13.750744847870598
13.668513015335883,14.050046825551588
15.163514494531208,13.507524228623927
13.296776269997153,13.68326003405212
15.493060081465286,14.54972536811533
15.046849181120864,14.820581672175628
12.506935624389342,12.911409350924536
13.925912917307874,14.324383032831244
14.92706280313489,15.504829247578478
16.257326451494986,14.767870799070325
11.552727272727273,12.41
14.57608243943052,14.69295021379694
15.405507659407048,15.819284703602651
14.326451366363775,13.674507058702677
12.716974857968145,13.571778697369599
13.572751357176903,13.903933132740418
13.113762424121962,14.040369336848826
13.495140874128456,13.261536958668831
15.358097272298984,14.916976598122096
13.766157375142392,14.408253680314038
13.276432153671589,13.28175959698735
15.06118097196046,14.7655107799898
15.993983097271634,14.47339541497072
16.144092334038692,15.30134147834
17.18148249083449,15.509765303923938
15.164076394290047,14.81991543661632
14.153910308060038,13.855062514922517
13.392134855141697,13.990404002428033
13.897308791069879,12.829197672861829
13.186369850845837,13.49627612748992
15.413849457665037,15.38736081717407
15.184002959102889,14.169718222705832
14.242115611757303,14.605427642041764
15.778709791173075,15.343696949364633
14.422417840833706,14.60236880878553
14.232295654922503,15.6551929264917
15.1750209216704,14.748568932479266
15.165039419770808,15.026942776074051
14.940947349369655,14.401913206424037
14.137151543383474,15.504062446311405
13.528989015596421,14.159506583608024
14.748114597115732,14.544662702844244
14.423485447720422,14.820564605093033
15.115749234866291,14.725849517690623
14.640155526965664,14.116691655245859
15.304528592736418,14.836569286541573
11.715596115872355,13.304797405346832
11.959951684985512,12.476116137890529
11.16523135129445,12.609227041272332
12.319279912789943,13.332323016284729
13.932192478205945,13.619242121610856
12.3075362552758,13.211545162216792
13.423258892853939,14.024861215088439
14.968997585330401,14.11536637554218
14.079570992102036,14.469242892464214
14.113639785867145,13.574991454551427
12.506667025532868,12.749231563082262
17.976001648170257,15.892139407218538
16.644250593695975,15.817010705622486
15.290394300307291,15.920460296615818
19.212941068587536,16.65918517206075
16.30178134433793,15.605741734467813
16.552408064080605,15.88598180903748
17.292651672213864,16.1292079352755
21.156266793026,16.35507184587091
18.698254538189374,16.609437852354127
17.835257908033753,16.928447231246555
16.396192571798935,15.654596403303758
19.08400776676111,16.08634335921617
20.526112407535564,15.455589024303077
19.56419242320598,16.789414561688762
19.71798505422491,16.74373591405074
18.444952403148054,15.889883502097602
18.600965451531106,16.283340112291096
19.326750884852604,16.59943550115197
20.402681231673142,17.07577162097448
20.605222658521797,16.5474428896096
19.857911716085408,16.785854282554354
18.99181921305984,16.267452997715154
18.428262519305676,16.334965739301474
18.902410670594385,16.168722389522273
19.333414441061223,15.348268831727212
16.935393998745283,15.233197456825721
19.75204247657233,16.838886115642428
19.08905148930014,16.338135289571987
18.25427061805462,16.711861067184035
18.817718457235646,15.8772237968997
16.52817904987962,15.885820703822754
18.04643366087553,16.08891265988064
19.05635898223128,16.395311926225425
19.80173487953066,16.283641042495734
19.551363279054687,15.99380548779977
18.634834627429573,16.523574078337525
20.55451342126567,16.964701917743785
17.836528243035985,16.22851885227703
19.933938277351682,17.07463556901302
19.014557308010247,16.80612023406583
18.823320434329624,16.30368450099483
18.779135275936305,16.013597916661972
19.3000601593343,16.85420380984269
20.176876134315783,16.396096409131694
21.18,17.25
18.619804152822013,16.332630543498894
18.827923990564088,16.7531759884581
18.276986538545234,16.585506550343073
18.882576327822132,16.216200072775717
20.21727272727273,17.25
19.778230311472335,17.04674534054162
18.108280464481062,15.975245891267615
16.044139040746266,14.944378667123924
19.150914756198592,15.730705368302752
14.606088993184825,15.054891134032683
17.997656776282398,15.93383641062365
17.987075519601053,16.10741745142375
17.183866300774035,14.888847957907512
21.258160085535398,17.023965288076752
17.232499975161282,16.592183290521458
18.22792666857681,16.569103131922216
18.418949188976743,16.12755853555142
15.848790209003166,15.091011299309146
16.37643989732394,15.501061608473417
15.763588615962158,15.08113603171317
15.273799567236782,14.482804403513097
17.568705594067747,16.223128519941934
16.490481220312493,15.102726676118554
15.705846632586221,14.50274976557752
16.24191800405009,14.992624305565245
14.030577901880838,13.878329281663834
13.095492501176865,13.729737671596586
12.95071270525336,13.971574416576624
11.931742463450542,13.446862785494556
11.734603670210255,13.26132623836181
10.946072239691652,13.47480599197819
11.5166019191723,12.965773066034606
12.594857948066206,14.351317922316419
13.62235267133428,13.57629464086921
10.927100151543062,12.589359843130806
12.346325011173425,13.105214989134264
11.446539727466256,13.947134648573854
12.096604231358752,12.969445114042205
11.304591121478268,13.063418923497618
11.377896505815873,13.808673280443143
11.161298782029988,13.200743330826992
11.763824605251703,12.791744426534917
12.187472967774571,13.238765656534294
11.356728385725894,13.782421988344504
11.863871715036368,13.108142316420032
12.434275609331822,13.931629461168438
12.711728143791236,13.43726652991144
12.633973080106742,13.212550119834365
12.408470285412756,13.740533028812498
11.540120514547393,12.957322029772921
12.162148101937685,12.637969514356499
12.699423106724215,13.535149353388789
11.60156382141444,14.350425983013176
12.244785021517979,13.003063714326212
11.093454613717368,13.243832848655128
10.84800439144459,13.133787453739501
11.552727272727273,12.41
10.65459511673357,12.761890912391415
11.648798864376051,13.072332016289286
11.552727272727273,12.41
11.252602538943389,12.36904093421186
11.885727315272646,12.627556984071095
10.59,12.85
11.104836462643743,13.01462826855453
12.429316219374769,13.228996377843398
10.893014544377966,13.932507581855873
11.858592568032815,13.399184973582472
11.855159285654064,12.804586941259856
11.39625962719157,13.240859826826082
12.618953125624381,14.305437026634927
10.765747543766267,13.980767557778165
11.547820661547705,12.951735986135144
10.59,13.290000000000001
12.058871339909821,12.932427149914407
11.552727272727273,12.41
10.59,12.85
11.136997208737727,13.15778850207861
11.424013791929845,14.086776770094009
10.724512885528021,13.078505064195511
12.410931628879448,13.115447116902532
12.786783790630444,12.716838614423391
12.605368327288591,13.136931270766508
13.998491490207265,13.703675347245794
11.747159869078144,13.935514518272202
11.907902653069252,13.986562859953182
12.10146437613223,13.828220152991447
12.255795187785203,13.20639896036912
10.953737878457886,12.482738452411139
13.451413583799381,13.218011550202759
12.311228755313664,13.520042865207042
11.80660209651519,12.762395969393044
11.260226315867616,12.680993725833794
13.986954766624903,13.550350460396114
12.541821569081488,13.141553757781919
12.368320172875968,13.464867493264652
