area,perimeter
15.308395292252158,14.782022698611675
14.440909090909091,15.05
14.321308014047467,14.370917760039132
12.472283319791977,13.349193956837992
15.500488778456889,15.246649658954453
13.664474571187785,13.969515168024664
14.440909090909091,13.73
14.045261061680671,14.0913620435057
16.667286778574805,15.547647770330785
16.78186630282993,15.081758520354239
14.440909090909091,15.49
14.440909090909091,14.61
13.773327371921738,14.265657411435745
13.347937134387736,14.114238973763525
13.257144085454996,13.701971951325731
14.346150461967273,14.2809357187989
14.440909090909091,15.49
16.10827422847811,15.107705800592916
15.403636363636362,14.17
12.515454545454546,13.73
13.478181818181818,14.61
14.132609836550447,13.717222711607088
15.89541195895784,14.855369459647088
12.22635005535204,13.413041207273752
15.086518968952394,14.927599869626759
16.83645835951469,15.267531292192954
12.515454545454546,14.17
12.857187298402154,13.677052698796594
13.478181818181818,15.05
13.478181818181818,12.85
11.280915168360929,12.507558444203422
15.403636363636362,15.49
15.403636363636362,13.73
12.515454545454546,15.49
15.403636363636362,15.49
16.366363636363637,14.17
15.403636363636362,16.37
16.366363636363637,14.61
14.440909090909091,15.05
14.035493765052584,14.453270791067203
13.682317385592802,13.770876955300785
13.661103756456011,13.860774753324625
13.045822778135534,13.48008611059802
15.403636363636362,13.73
15.136348342438394,14.42395019088687
12.965265043154876,14.12273410690742
15.670212478865945,15.167063846584238
15.159308347011269,14.721610603102302
15.403636363636362,15.49
15.403636363636362,14.17
14.50703963545524,14.50849061248499
16.366363636363637,15.49
14.884219187669663,14.989596490891408
15.419639324251847,15.224842811407791
15.403636363636362,13.73
15.338749908699986,14.853580017975956
14.5809834519917,14.302122827677312
14.440909090909091,14.17
15.948681828629505,15.239119571913225
12.515454545454546,12.85
11.111233957009727,12.443689640454895
10.59,12.41
10.59,12.41
12.99359047523272,14.040543646420558
12.515454545454546,13.73
13.478181818181818,12.85
13.70634981141254,13.927889659265837
13.478181818181818,14.61
14.440909090909091,13.73
13.478181818181818,14.17
17.329090909090908,16.37
16.909849469696173,15.606775066717251
16.98416917386302,15.458788208587762
19.081281029426634,16.293208601516035
16.366363636363637,16.37
16.8927746276171,15.384279489835398
17.329090909090908,16.37
20.685140897158824,16.814598831042357
19.20083470275883,16.588605030993136
17.329090909090908,15.05
17.329090909090908,15.93
20.21727272727273,16.37
18.291818181818183,17.25
19.664460279460855,16.593957017816063
19.112368810145117,16.43318982516788
18.291818181818183,15.93
19.254545454545454,15.93
18.291818181818183,17.25
21.18,17.25
21.18,16.37
20.21727272727273,17.25
18.579093810453124,16.125951599775952
18.60574848727139,16.05280870637168
18.82560448320865,17.06693724861517
18.20444892516138,16.19582317690547
16.694826901695844,15.696937994606001
19.58514804921115,16.4004445077361
18.93907932594387,16.432709652503203
18.291818181818183,16.37
19.696288951618673,16.310974278749857
15.403636363636362,15.49
18.291818181818183,15.05
19.80122914304315,16.279196970434853
18.68218819250475,16.82596788258987
19.38909942363626,16.510156120606137
18.291818181818183,16.37
20.21727272727273,16.37
17.329090909090908,15.05
20.21727272727273,15.93
18.291818181818183,16.810000000000002
18.788822975674687,15.724019592819355
18.967577310440262,16.79731648804378
18.944997236891744,16.137848947734586
20.21727272727273,17.25
20.21727272727273,17.25
19.572963610660153,16.891995281126956
19.254545454545454,15.93
19.747200957812236,17.06174722134385
19.01041381753472,16.356699470443708
20.21727272727273,17.25
20.169847270226096,16.939435634684344
18.457802022044618,15.888447057230204
15.403636363636362,15.49
19.254545454545454,17.25
15.653691050375167,14.882130870236034
18.57342667740195,16.556878448772895
18.291818181818183,15.05
18.291818181818183,15.49
20.419048621726077,17.02717729246645
17.329090909090908,16.810000000000002
18.25148155424851,15.87425908243273
20.21727272727273,16.37
15.199231912698403,15.004269788122448
15.963997107216194,14.932990022492099
14.440909090909091,15.05
15.403636363636362,14.17
17.405074430165307,15.800523957182353
15.403636363636362,15.49
14.72195617478744,14.110377843836378
16.366363636363637,14.61
13.185772043321677,14.188129709508521
14.440909090909091,15.05
13.478181818181818,14.17
12.08939551783945,13.234079876134759
12.515454545454546,12.41
11.552727272727273,12.41
10.59,12.41
12.498913843247378,13.441325690043834
12.260135728890793,13.484318817438037
11.124207583120592,13.15523233725576
12.050797733047526,13.882167800509592
11.932009050638847,13.358139811201932
12.515454545454546,15.05
10.59,14.17
11.423046413830559,12.989357672632474
11.245502664768793,12.61960901934571
11.482085819071788,12.965195571339738
12.45969514491959,13.040451965074299
12.222147509887305,13.43293622740009
12.227204247801149,13.191036289033656
11.805329685781276,13.687201624202572
12.20970089362643,13.784504584845719
12.515454545454546,12.85
13.823044252621482,13.73390261612132
11.236705175494837,12.641545113166915
12.515454545454546,12.41
11.860950436690464,12.827805495486128
12.098323454659916,13.479009633121175
11.205353376941968,13.474086111720043
10.59,13.73
11.552727272727273,13.73
11.462587315140375,12.958072316406994
11.23307288833262,13.135789294973787
11.475244695745094,12.924073235044975
10.59,12.85
10.59,14.17
12.515454545454546,12.41
10.59,12.41
10.923278316086554,13.150858818734784
12.515454545454546,12.41
10.59,12.85
12.444244698577803,13.621138313084591
12.111700252972986,13.488851279811067
11.469664848931135,13.080175469176885
12.515454545454546,14.17
11.419714104912797,13.489375324322198
11.79104167878991,13.185371897630517
10.791379082116343,12.55691760820364
11.463832015267926,12.832281712198172
10.59,12.41
11.859711402604843,12.933013719853687
10.59,13.290000000000001
11.552727272727273,12.85
10.59,13.73
12.283203067390533,13.110941796516148
13.478181818181818,14.17
14.106835174022638,14.336376112087756
12.515454545454546,14.61
11.552727272727273,14.61
13.478181818181818,12.85
13.478181818181818,12.41
12.515454545454546,13.73
10.59,12.41
11.547219376555695,13.127449518931916
12.751320927906589,13.587187226593041
10.814455536573652,13.06979994524745
11.166017397247797,12.54479473960862
13.53251350221382,13.804684468681371
11.804775515375825,13.46834973056491
12.515454545454546,12.85
