area,perimeter
14.238369141399208,16.221682027548525
16.479807725374425,13.531024991678668
15.649234776335376,14.458496557379462
13.956995930185636,14.043049778185097
15.378131621714179,14.32198784241293
16.15189579976335,13.560097406444626
12.073006491874233,14.154566893648537
14.022889244276868,13.917252895928977
17.191375415994408,16.282747520638686
17.6055051159155,15.55721665644916
16.07673935465223,16.14106898114944
13.552393403599329,14.758570332350816
15.856027845363647,14.61164555110199
14.59991084716265,14.54477837484878
13.386638930694897,14.447542117854894
14.803818452518046,14.344637914475857
14.794034674545916,14.539892610120605
16.044076776152426,13.83268155577602
14.537146385698184,13.829888260968126
12.61496798815572,12.916867334254409
14.641113913808567,15.409844747055608
13.312734340174359,14.098215813851336
15.500295606539103,15.071668665895942
11.472871644957818,14.867167140508194
12.989826399977302,14.61985337459527
19.992405546157872,15.1581422099513
15.763658545546203,13.504407639207868
10.711232639376036,12.635410266149973
14.942497770531615,13.406447001520975
11.93544262898749,13.173364253759813
13.797168098898089,13.661650019745515
14.076946496292889,14.791520339608228
14.247720075903576,15.903286950088955
13.233938024868094,16.976169707263235
16.739467365544918,14.960221516232632
15.915464763586186,16.37681232967647
15.975769244937212,17.041607035311433
16.516927537165405,13.819088431859965
13.375882760436145,14.880670481489718
13.705300380831375,14.446323822296302
12.07772938257838,14.073629808856944
11.333298777638884,12.715517756587243
12.446859303125889,13.575092173797938
18.254002926998027,15.171299522594095
12.141762639220266,16.149320988389622
13.018016010358451,14.282027954311658
12.461227911666901,16.029133417603116
15.253989285386186,14.366478274663306
15.715934606480085,12.9205787658698
15.378417868202844,14.224646228316164
14.12205641270846,14.796884400458142
16.426408947889737,16.716724131883197
12.788248319134043,12.675586531039734
12.525137415728993,15.23006461776217
15.857592760642328,17.10391519495494
14.792371366594622,13.696342344047277
14.278524016561748,13.976409810540856
16.967661729163538,14.115776444103913
14.672995895840632,16.93694485391918
11.06051133009191,13.812660222200575
12.974367802524593,14.154119901690281
11.580980515907918,13.149571186222845
11.876123620401472,13.36710971940473
12.772977863141717,13.324921247552712
13.616401757464974,13.77687019150787
12.679215199727345,13.657213466663864
13.462297845509351,14.643353252511238
11.226051652639168,13.545746722914913
11.238170087403175,15.04173319413681
13.082050417267014,13.363069724495329
17.250626010319063,15.092302478369142
19.43499355772623,15.598550578110308
17.531672664395202,15.702479727664628
18.63059340957221,15.984924540210505
17.982038392394816,16.0340528519925
17.0082521873343,15.766494754852934
16.913916326583525,15.920484567019239
20.33550357010027,16.245685395722813
20.109318597182185,16.818005607555556
19.662577367827943,14.764043554197732
18.950570333301116,15.256852098363616
17.33748483993413,14.42457708058011
20.049541777577733,17.149593384433295
18.9090409991665,15.465799567414457
19.711552168469137,17.21157287636134
16.929995955825138,16.147775787281663
18.9441193472553,15.654136470550874
16.76416956983722,16.37599404475674
21.14466920070323,16.976212588052626
21.00843526929,16.441992259730682
21.077432581698705,16.908457901561196
18.314149765243076,16.367829990857402
18.711802740985522,15.840023045244488
19.824767705276248,15.920174303457184
17.52754009132892,16.394337928011915
17.080979066075535,16.727515257550397
17.3859716502443,14.968799704665594
20.26751507234978,14.050236700981394
18.463846407853037,15.502470354232347
17.13132783993501,15.56303304578995
16.481976158042848,14.779536972077091
15.714039138395995,14.642849740217848
16.742632417712272,14.04459793816252
20.769821032470624,15.743952479785627
18.444109680004804,16.356355997775445
18.644196126330336,14.869668623166287
19.98229845267946,16.2173726881305
18.19970702729535,16.069088061701983
20.79838381438724,12.514490175934913
19.19378292874526,16.664685214668953
19.474794776920486,16.055381782007814
19.570312123753187,15.056840109994967
20.70018503080884,13.800531279671363
18.72172458039286,16.511905888410823
16.76208008049369,15.667431947955789
18.686820724946895,15.076342202880628
18.491978347312745,16.77775301104528
16.352883329162026,14.074705963750741
13.543966269174629,15.809343783783778
18.102698490410454,16.848855386071968
18.957642508565556,15.78568774977502
16.68168277361725,16.738780748294843
14.760901791994812,16.032015255930077
17.005663446739877,15.193726647135128
14.485163800145186,16.38939820485771
18.46332888450281,15.898670281405254
19.360889676166654,16.20016058595043
19.868623555744364,15.459054767350308
20.325182277133386,16.574780822059278
16.56857511335929,15.435601289249986
17.50751347505931,14.500433010127463
18.142400822329993,16.093606605155706
16.31727187262585,13.938205027664713
16.287205019641245,15.727421671612245
17.621151860729952,14.41209875925097
16.01485524031169,12.747185195345669
19.152476545668282,15.83814164875467
15.495038796260566,15.227155579253449
15.20080044979608,16.565439188137375
13.406859377118662,16.544053348466317
13.95865902965151,15.826955260860316
10.954644216433994,15.813961592720577
11.641153897282484,14.599863652686087
14.152040895038375,15.999820933219851
11.176029773202396,12.786512652353577
13.250966920981998,14.185935914055994
12.51532937613691,15.47853185897877
12.092382935351802,13.49215349320914
12.425035876390796,13.510780889147595
11.089857998758932,12.500801010461013
14.40587424264464,16.171485759380946
11.76390502468702,13.196354845780593
11.841707250049126,14.874770488391748
12.575816589569252,15.652170365659035
12.420457608552844,14.431771839654935
11.467555522423822,12.905362389631748
10.818993148893455,12.632530630545658
13.805976649896518,13.302373951632218
11.51630895125331,13.800502036328922
12.32201790954294,13.546665647572251
12.267720812614593,13.692067752507743
14.86565400166036,14.946575407771125
17.630191355175107,14.661079535102791
11.8184365446555,14.545648648670932
12.486169559130044,12.781723763136307
14.549880446753281,12.887241994647288
14.131580468069902,13.446881987784886
13.084395704715783,13.25503541765311
14.186589991096099,16.480583656511683
12.234422785379156,13.031952590110352
15.763930475249119,12.657392119473792
11.05279496605071,14.554553154216265
10.728313496739345,14.730802075698813
13.925876233206843,13.797778191675407
11.650973232155657,12.737840365761706
11.505338806048917,12.657755982192036
11.753173238150517,13.172313529877004
11.153835121063533,13.44902934573655
14.038969901405483,13.366121897034688
14.793300626054272,12.550662086309602
11.841268901200003,13.307740079413449
16.407639992871204,14.785417738889848
11.967131233617557,14.998264008726055
11.563656195008237,12.875970457879362
11.757545879673133,12.734710852669796
11.344732157120633,14.54510368655877
11.94016339905875,13.583751135451152
12.052312503864872,12.872201038621089
11.64668322356892,13.389843960365656
10.786947956246628,13.305185956410888
13.232703278284145,12.822683394905726
11.528569415853996,13.134118950036152
11.559368134430262,12.541076946291302
11.629051188639526,12.543466701018938
12.460815214085933,13.153716906685277
14.427680372028309,14.518614742220796
12.509676507565262,12.443072440488699
12.881807330621186,13.123711170463958
