area,perimeter
16.366363636363637,14.61
15.403636363636362,15.93
14.440909090909091,14.61
14.96339831384322,14.301419478555335
15.898389939949846,15.274217680849663
12.515454545454546,15.49
14.182807533271955,13.80348086297371
13.478181818181818,16.37
16.366363636363637,13.73
18.291818181818183,12.41
14.440909090909091,15.05
16.366363636363637,16.810000000000002
13.478181818181818,13.290000000000001
15.269563683636386,14.588629335751051
14.039782609234027,14.76012999499869
11.552727272727273,17.25
12.915803973344838,13.451626513762843
15.403636363636362,13.73
14.440909090909091,15.93
13.965134437092045,14.281860133515341
12.515454545454546,12.41
15.403636363636362,14.17
17.329090909090908,12.41
12.515454545454546,12.41
16.366363636363637,12.41
13.226337220183346,13.584187658731722
13.478181818181818,15.05
13.478181818181818,15.49
14.440909090909091,12.85
12.515454545454546,12.41
14.440909090909091,12.85
15.403636363636362,13.290000000000001
17.329090909090908,12.41
16.366363636363637,13.73
15.156162349308444,15.016175560071389
16.366363636363637,15.49
15.403636363636362,13.290000000000001
17.329090909090908,14.61
13.478181818181818,14.61
13.263478051504341,14.010992591633002
13.478181818181818,15.49
15.403636363636362,14.17
13.478181818181818,15.49
14.440909090909091,17.25
14.440909090909091,15.49
13.1486242184928,13.355924083623838
16.01355793084422,14.66987310568082
15.403636363636362,13.290000000000001
12.515454545454546,15.05
16.366363636363637,15.05
13.478181818181818,14.61
15.403636363636362,16.37
14.88932178125919,15.094042467158603
18.291818181818183,12.85
12.515454545454546,14.61
16.366363636363637,16.37
14.440909090909091,16.37
15.403636363636362,15.05
15.403636363636362,13.290000000000001
10.59,12.41
12.515454545454546,12.41
15.403636363636362,12.85
11.552727272727273,12.41
15.403636363636362,12.41
12.515454545454546,14.61
11.26452350686355,12.918851067532978
16.932071861673766,15.110899749169276
12.599200701087161,13.301546214557279
15.880130389925553,14.770659024387045
14.440909090909091,15.05
18.291818181818183,14.17
17.183748102849016,15.22238056906709
17.329090909090908,16.810000000000002
18.291818181818183,17.25
14.440909090909091,15.49
21.18,17.25
13.478181818181818,15.93
18.35326988728015,16.5607966035655
20.21727272727273,15.49
16.366363636363637,15.05
17.011975584864672,15.219820097839287
20.21727272727273,17.25
21.18,12.41
20.21727272727273,17.25
19.254545454545454,17.25
16.366363636363637,17.25
18.291818181818183,15.05
18.291818181818183,17.25
19.254545454545454,17.25
21.18,17.25
21.18,17.25
18.291818181818183,16.37
19.254545454545454,15.93
17.329090909090908,14.17
20.21727272727273,17.25
19.254545454545454,17.25
18.291818181818183,12.41
18.291818181818183,13.73
21.18,17.25
19.254545454545454,17.25
18.291818181818183,16.37
16.366363636363637,17.25
21.18,17.25
19.254545454545454,17.25
16.366363636363637,14.17
20.21727272727273,14.61
18.470936674975952,15.822351158105322
16.366363636363637,15.05
20.21727272727273,16.810000000000002
18.798573973559062,16.07086645477942
17.895987056675267,15.527554388990294
19.254545454545454,17.25
19.254545454545454,15.49
21.18,15.05
21.18,15.93
18.986724423790264,16.107611171188175
21.18,13.73
18.79378286778799,15.7489318377685
13.478181818181818,17.25
16.366363636363637,15.49
18.291818181818183,17.25
16.366363636363637,17.25
13.478181818181818,16.37
16.366363636363637,15.93
20.21727272727273,14.61
18.37177991211364,16.089421623197172
19.254545454545454,15.93
19.254545454545454,15.93
19.637089369035692,16.59013510256727
19.254545454545454,17.25
18.291818181818183,15.49
19.254545454545454,15.49
14.440909090909091,16.810000000000002
15.403636363636362,15.49
12.515454545454546,15.49
11.552727272727273,16.810000000000002
15.403636363636362,15.49
14.440909090909091,16.810000000000002
14.605102562333727,14.383570353266
14.440909090909091,15.49
11.552727272727273,14.17
14.440909090909091,15.05
12.515454545454546,15.05
12.205786142008112,13.21313210621526
12.846488988519646,13.840279774435432
10.59,15.05
11.552727272727273,12.41
12.683125130732359,13.85193399508541
10.59,12.41
10.59,14.61
12.515454545454546,12.41
10.59,14.17
13.978648936132208,14.274574726295485
10.59,15.05
10.59,14.17
11.552727272727273,15.49
10.59,12.41
11.858539682343771,13.561462518963944
12.623107415220856,13.578619082348299
10.59,12.41
10.59,14.61
11.552727272727273,14.17
14.440909090909091,12.41
12.838318167108104,13.88965819266902
10.59,12.85
12.515454545454546,17.25
14.440909090909091,12.41
10.59,15.93
13.478181818181818,15.93
10.59,12.41
10.59,14.17
10.76142636097804,12.74047757871217
10.59,13.73
11.552727272727273,12.41
11.271619281018458,12.555509089609247
10.59,12.41
10.59,17.25
11.552727272727273,12.41
17.329090909090908,12.41
14.440909090909091,12.85
10.59,12.41
13.478181818181818,15.05
14.440909090909091,13.290000000000001
13.478181818181818,12.41
14.440909090909091,12.85
12.515454545454546,12.85
14.440909090909091,13.290000000000001
10.59,12.41
13.478181818181818,12.41
10.59,13.290000000000001
11.552727272727273,14.61
10.59,12.41
16.366363636363637,12.41
12.557647697822864,13.414210331798317
12.515454545454546,12.41
13.219823771460877,13.485586330080118
13.478181818181818,16.37
12.824777749012167,13.495516894154042
12.958238766163557,13.596540075958696
11.552727272727273,12.41
12.142626311676656,14.008541206173106
14.440909090909091,13.290000000000001
14.440909090909091,12.41
12.849468111225018,13.4905687515531
12.515454545454546,12.85
11.552727272727273,12.41
12.515454545454546,13.290000000000001
12.515454545454546,15.05
12.515454545454546,12.85
12.515454545454546,12.85
