area,perimeter
14.440909090909091,15.93
16.366363636363637,14.17
19.120192602690057,16.423720652982965
15.807390012100484,14.812755954974389
18.291818181818183,14.17
13.478181818181818,12.41
15.403636363636362,12.41
14.440909090909091,15.49
17.329090909090908,16.37
16.366363636363637,13.290000000000001
12.515454545454546,15.49
12.515454545454546,16.37
14.237491487237415,14.396770677864573
13.478181818181818,15.05
13.539113486506333,13.98821230727436
14.440909090909091,12.41
14.223686428172096,14.39082173817459
14.440909090909091,12.85
14.440909090909091,17.25
13.478181818181818,12.85
13.478181818181818,17.25
15.403636363636362,14.17
18.291818181818183,12.41
11.732782159315692,13.406073982207838
15.403636363636362,12.41
15.077587436938874,14.71714758527499
13.478181818181818,15.49
13.478181818181818,12.41
12.515454545454546,12.85
12.515454545454546,14.61
13.478181818181818,15.05
15.403636363636362,12.41
13.478181818181818,12.41
10.59,12.41
10.59,14.61
16.366363636363637,12.85
15.403636363636362,14.17
16.366363636363637,15.93
16.366363636363637,12.41
14.047473135036318,13.974975893040982
13.478181818181818,13.73
15.403636363636362,13.290000000000001
16.092892247535286,15.54691985191505
16.366363636363637,13.73
14.440909090909091,16.810000000000002
13.478181818181818,15.49
15.403636363636362,12.41
12.515454545454546,15.49
13.478181818181818,12.85
15.403636363636362,17.25
13.478181818181818,14.17
16.366363636363637,17.25
16.011246084919062,14.932495413974262
14.440909090909091,13.290000000000001
19.254545454545454,15.05
14.440909090909091,13.290000000000001
14.440909090909091,12.85
14.440909090909091,12.85
14.440909090909091,15.93
12.41120162695998,13.38341397389497
18.291818181818183,12.41
10.59,12.41
12.515454545454546,12.85
14.440909090909091,17.25
13.065269341600283,13.83517618677389
11.552727272727273,17.25
15.403636363636362,12.41
17.329090909090908,17.25
13.478181818181818,15.49
13.478181818181818,15.05
17.329090909090908,14.17
16.366363636363637,13.73
19.254545454545454,16.37
19.254545454545454,17.25
13.478181818181818,16.810000000000002
14.018127900111155,13.7106773880566
17.329090909090908,13.73
20.21727272727273,15.49
18.291818181818183,16.810000000000002
16.366363636363637,13.73
15.403636363636362,15.93
12.515454545454546,15.49
20.21727272727273,16.37
18.291818181818183,17.25
20.21727272727273,13.290000000000001
19.254545454545454,14.61
18.291818181818183,15.93
19.111033864474624,16.28993778612665
21.18,17.25
19.96808452792492,16.899697199789614
19.254545454545454,15.49
18.291818181818183,17.25
16.366363636363637,17.25
16.366363636363637,15.49
14.440909090909091,12.85
16.778077305557826,15.335836952409277
17.329090909090908,14.61
16.366363636363637,14.61
18.72644409459674,15.698098738220482
19.254545454545454,14.17
13.478181818181818,14.61
12.515454545454546,14.17
19.254545454545454,16.810000000000002
18.888140118238542,16.02218398222226
20.21727272727273,15.93
15.403636363636362,15.49
18.291818181818183,17.25
16.366363636363637,17.25
19.389054575839157,16.432724880852483
17.923073975281092,15.943193606673999
18.74578918435335,15.825778540511438
17.753982694660984,15.917765218132464
20.48970897884176,17.133566195173827
21.18,12.41
21.18,14.61
19.254545454545454,15.93
18.95171177349254,16.122834838285915
18.291818181818183,15.05
19.941188199292238,16.69953714021123
21.18,16.810000000000002
18.944328086672503,16.720040055424136
19.123631672875593,16.579451814047964
17.329090909090908,16.37
18.291818181818183,15.93
14.440909090909091,15.93
19.254545454545454,16.810000000000002
10.59,14.61
19.254545454545454,13.290000000000001
19.67091060607688,16.649544307924153
19.254545454545454,12.41
15.403636363636362,15.93
15.403636363636362,15.49
15.706150340411863,15.21959437636671
15.403636363636362,17.25
16.366363636363637,16.810000000000002
14.440909090909091,15.49
15.434129489838572,15.246461761248916
15.403636363636362,15.05
15.403636363636362,14.17
14.440909090909091,15.93
10.59,12.41
13.478181818181818,13.290000000000001
13.478181818181818,12.41
13.478181818181818,12.41
16.366363636363637,16.37
12.650555215257913,13.40502721550645
12.515454545454546,12.41
11.552727272727273,12.41
12.515454545454546,14.17
10.59,15.05
10.59,12.41
10.59,16.37
10.59,13.290000000000001
11.552727272727273,14.17
10.59,13.73
10.939092284503124,13.294052082214307
10.59,12.41
11.552727272727273,12.85
11.64183306832,13.163785751947042
12.017918123960444,14.075529394231483
11.552727272727273,12.41
12.76603579831703,13.439362515106733
11.552727272727273,15.05
13.478181818181818,12.85
10.59,12.41
14.440909090909091,12.41
12.515454545454546,15.05
10.59,17.25
12.515454545454546,13.73
10.59,14.17
13.478181818181818,15.49
11.070896500203421,13.47047588104851
12.515454545454546,12.41
13.478181818181818,12.41
10.59,14.61
10.59,13.290000000000001
10.59,15.05
11.552727272727273,14.17
10.59,12.41
10.59,12.41
10.59,15.05
12.094145695493768,12.870257062502656
12.9335235889608,13.437125597747128
10.59,15.93
12.515454545454546,12.41
11.552727272727273,15.05
10.59,15.05
10.59,12.41
11.552727272727273,12.41
13.478181818181818,12.41
12.17811641961707,13.633450094968659
11.552727272727273,12.41
11.552727272727273,13.73
10.59,14.17
10.59,17.25
12.515454545454546,12.85
11.552727272727273,12.41
12.939972638479063,13.831025231791157
10.59,12.41
14.440909090909091,12.85
13.478181818181818,12.41
15.403636363636362,13.290000000000001
12.515454545454546,12.85
13.478181818181818,12.85
12.515454545454546,12.41
10.59,13.290000000000001
11.05241155799205,13.201828721356856
13.478181818181818,13.290000000000001
10.59,12.41
14.033324644753371,13.432536558935404
