area,perimeter
14.440909090909091,13.73
14.440909090909091,13.290000000000001
14.472290587649734,14.466269302302639
14.003574989294192,14.388404002815992
15.403636363636362,13.73
14.440909090909091,12.41
14.646579047597045,14.126031882861396
15.403636363636362,13.73
15.69967765031261,15.145034263893457
16.366363636363637,15.49
16.366363636363637,17.25
12.515454545454546,12.85
13.21333293550447,14.034712979168132
14.440909090909091,13.290000000000001
12.515454545454546,12.85
15.403636363636362,13.73
12.515454545454546,12.41
12.221374055259215,13.100601029285185
13.478181818181818,15.05
15.403636363636362,13.73
14.440909090909091,15.49
13.572547518413913,14.06446805608045
18.291818181818183,14.61
11.015755278052444,13.24142074615634
14.440909090909091,15.05
16.91211966341458,15.639772765536996
13.23858359116846,14.064206966567006
13.478181818181818,12.41
11.552727272727273,17.25
12.515454545454546,15.49
14.905012368361437,14.994177734988025
16.366363636363637,13.73
17.329090909090908,17.25
13.450470655486972,14.034523412499999
15.403636363636362,12.41
13.478181818181818,15.05
18.291818181818183,12.85
16.366363636363637,15.93
16.366363636363637,13.73
15.403636363636362,13.290000000000001
13.62771719894469,13.750163605742708
12.515454545454546,14.61
17.329090909090908,16.37
14.440909090909091,13.73
16.366363636363637,13.290000000000001
15.403636363636362,13.290000000000001
17.329090909090908,15.49
13.86134630541718,14.411155802328231
15.403636363636362,14.17
15.403636363636362,12.41
10.59,14.61
17.329090909090908,17.25
14.440909090909091,15.49
13.478181818181818,16.810000000000002
15.403636363636362,17.25
16.366363636363637,12.41
14.666947347032314,14.059931751940535
14.440909090909091,12.41
13.478181818181818,17.25
13.478181818181818,12.41
12.515454545454546,12.41
10.59,13.290000000000001
10.59,12.41
12.515454545454546,15.93
14.440909090909091,15.93
14.107339509349368,14.056868775349324
10.59,14.17
13.478181818181818,13.290000000000001
13.478181818181818,15.05
12.515454545454546,15.49
17.329090909090908,16.810000000000002
14.440909090909091,17.25
16.366363636363637,14.61
15.403636363636362,17.25
16.366363636363637,12.41
18.291818181818183,17.25
14.440909090909091,15.49
20.21727272727273,17.25
17.8050754122125,15.933892618782693
16.366363636363637,16.37
18.291818181818183,15.05
20.21727272727273,17.25
21.18,12.41
20.21727272727273,17.25
19.084124420052436,16.50968436815784
18.291818181818183,17.25
19.254545454545454,15.93
17.329090909090908,17.25
17.329090909090908,13.73
20.21727272727273,14.61
20.944693609339893,16.881747181356108
20.21727272727273,16.810000000000002
18.291818181818183,16.37
21.18,14.17
18.27779372094963,15.757420128977499
16.366363636363637,17.25
21.18,15.05
20.21727272727273,17.25
17.329090909090908,16.810000000000002
20.21727272727273,17.25
15.403636363636362,15.93
16.79378687327738,15.64860158832788
19.254545454545454,17.25
17.329090909090908,17.25
17.329090909090908,14.61
18.291818181818183,12.41
18.291818181818183,16.810000000000002
17.329090909090908,17.25
20.017323590084168,16.807680556177946
16.366363636363637,17.25
17.329090909090908,16.37
20.21727272727273,15.49
20.21727272727273,15.49
21.18,17.25
21.18,15.05
21.18,15.93
20.21727272727273,15.05
21.18,13.290000000000001
19.254545454545454,17.25
18.673134038463296,16.37467538368731
20.21727272727273,17.25
17.329090909090908,16.810000000000002
19.254545454545454,17.25
18.603351707937215,16.480392368809774
16.366363636363637,15.49
21.18,15.49
18.291818181818183,17.25
18.120116532114146,15.691738355710218
19.254545454545454,13.290000000000001
16.366363636363637,17.25
16.366363636363637,16.37
18.704892002755653,15.949218939162542
15.93638700834882,14.449626750050971
16.366363636363637,15.49
13.478181818181818,12.85
15.403636363636362,15.93
16.366363636363637,14.17
16.366363636363637,13.290000000000001
14.440909090909091,16.810000000000002
17.329090909090908,16.37
13.023787380306254,13.280883570852664
16.366363636363637,13.290000000000001
13.478181818181818,12.41
11.552727272727273,14.61
11.552727272727273,15.93
10.59,14.17
11.335375982159709,12.773307644954704
11.552727272727273,12.41
10.59,13.73
17.329090909090908,12.41
11.429893936240843,13.15500413865317
12.515454545454546,14.61
13.478181818181818,14.61
10.59,15.49
13.478181818181818,14.17
13.478181818181818,12.41
13.478181818181818,12.41
13.478181818181818,12.85
14.440909090909091,15.49
10.59,15.05
11.089927922703872,13.568515184352076
12.491980348004203,13.602021744832708
11.985537700291182,12.633581401551812
14.192966431684383,14.463904327074372
10.59,12.41
14.440909090909091,12.41
12.515454545454546,12.41
11.955428791186836,13.376547774867031
10.59,12.85
11.317109864269831,12.926546158383047
12.212033115239034,12.91180914528977
12.515454545454546,14.17
11.402518289424153,12.953536909855796
12.659573982064263,13.396730891298558
10.59,12.41
12.515454545454546,12.41
10.59,14.17
10.59,12.41
11.930884886645433,13.580912426336713
12.515454545454546,12.85
14.825078503216641,14.854689297304832
13.478181818181818,15.49
12.515454545454546,15.93
12.515454545454546,12.41
10.59,14.61
11.552727272727273,12.41
12.515454545454546,15.49
10.59,12.41
10.59,12.41
10.59,14.17
10.59,13.73
10.59,12.41
10.59,14.17
12.515454545454546,12.41
10.59,12.41
14.136841376457358,13.911362689913409
13.10056434204194,13.451854945920703
14.612313131900615,14.413484236056654
10.59,14.17
15.403636363636362,12.85
10.59,14.61
10.59,13.73
13.478181818181818,17.25
12.515454545454546,12.41
12.063877411259561,13.11256350168617
11.790764764105099,13.300063057498472
12.515454545454546,12.41
12.515454545454546,12.41
13.478181818181818,12.85
14.125137570283199,14.63689979167272
