area,perimeter
15.403636363636362,13.73
16.366363636363637,17.25
16.366363636363637,13.290000000000001
14.092532957023593,14.500864479747042
16.058147897373384,15.652218598243511
15.403636363636362,13.290000000000001
13.478181818181818,15.93
12.515454545454546,14.61
18.473922811149077,16.02687606156292
16.366363636363637,17.25
16.366363636363637,13.290000000000001
13.871056400309097,14.238303616406256
13.620459850639048,13.841314373259976
12.515454545454546,14.17
12.515454545454546,12.41
10.59,12.41
16.366363636363637,14.61
16.366363636363637,15.49
15.403636363636362,15.49
12.515454545454546,12.85
15.403636363636362,14.17
13.478181818181818,15.93
18.291818181818183,15.49
13.478181818181818,12.41
14.440909090909091,16.37
16.08469361139963,15.563220733029624
12.57306141905926,13.570617158866813
13.478181818181818,14.61
14.440909090909091,13.73
12.515454545454546,15.49
12.515454545454546,12.41
17.329090909090908,12.41
13.478181818181818,14.61
14.321620558842215,14.467036765880852
17.800175787675922,16.326143643108075
16.24707322411649,14.928027246039624
19.254545454545454,16.810000000000002
16.366363636363637,12.85
15.403636363636362,15.93
12.515454545454546,15.49
14.440909090909091,12.41
13.478181818181818,13.290000000000001
17.329090909090908,13.290000000000001
15.24636803250525,14.674527613891602
16.1857871431542,15.115301855245677
13.478181818181818,15.05
15.403636363636362,15.93
14.633137056942136,14.527785679146078
13.478181818181818,12.41
10.59,13.290000000000001
13.816310920500595,14.092351874817718
16.366363636363637,15.05
13.478181818181818,14.61
13.478181818181818,12.85
13.478181818181818,14.61
15.403636363636362,12.85
14.974924375753197,14.338715959979632
13.478181818181818,13.290000000000001
16.366363636363637,12.85
11.170478543796351,12.690376229653705
10.59,12.41
11.029115395119248,12.974992157317967
11.962197144870832,13.599492693057009
17.329090909090908,12.41
10.59,13.290000000000001
12.515454545454546,12.41
17.329090909090908,12.41
11.552727272727273,15.49
13.478181818181818,15.05
10.59,14.17
17.329090909090908,15.05
16.366363636363637,14.61
18.291818181818183,12.41
18.291818181818183,15.49
16.366363636363637,16.37
13.478181818181818,16.37
19.254545454545454,15.05
21.18,17.25
19.254545454545454,17.25
19.254545454545454,12.41
14.897474045147362,13.899245685334074
20.21727272727273,17.25
20.21727272727273,17.25
19.254545454545454,17.25
16.366363636363637,16.810000000000002
16.85127669486001,15.322398178691147
21.18,15.93
18.211042021671016,16.51230780070295
21.18,17.25
19.726221176217994,16.861584539816374
14.497339947328694,14.741819925135637
18.375722813977156,16.51754572632357
17.329090909090908,15.05
15.9399606525674,14.413477691963841
17.329090909090908,17.25
16.366363636363637,17.25
19.254545454545454,17.25
19.254545454545454,14.17
17.329090909090908,16.810000000000002
18.291818181818183,12.41
16.11885071374247,14.690060784359828
18.291818181818183,16.810000000000002
19.292504978708518,16.628063220682463
18.859993967836292,16.47980549484472
18.921764497098366,16.73766662546905
19.254545454545454,17.25
20.21727272727273,17.25
17.329090909090908,12.85
20.21727272727273,14.61
16.366363636363637,17.25
20.21727272727273,17.25
20.21727272727273,15.49
18.291818181818183,13.290000000000001
18.291818181818183,17.25
21.18,16.37
17.329090909090908,17.25
16.366363636363637,16.37
19.254545454545454,17.25
18.291818181818183,15.49
20.0606234627369,17.172916271356254
20.21727272727273,15.93
17.329090909090908,17.25
16.366363636363637,16.810000000000002
18.8415597297444,15.988133023292239
16.366363636363637,12.41
17.329090909090908,15.49
19.254545454545454,15.49
17.329090909090908,16.37
20.889821934622244,17.007392626684066
16.366363636363637,15.93
19.254545454545454,15.05
21.18,15.05
15.403636363636362,17.25
18.291818181818183,12.85
16.366363636363637,17.25
18.208722177985095,16.173197962100225
20.21727272727273,17.25
16.366363636363637,15.93
17.329090909090908,13.290000000000001
18.291818181818183,15.05
14.440909090909091,16.810000000000002
12.515454545454546,15.93
15.686274941955796,15.38659065421411
12.515454545454546,17.25
13.478181818181818,12.41
11.638549418333763,13.042549812997375
10.59,12.85
11.533387345041605,13.4312028735904
12.437894751157287,13.649088041985992
13.478181818181818,16.810000000000002
10.59,12.41
10.59,12.41
14.440909090909091,12.41
14.440909090909091,12.41
12.515454545454546,13.73
10.59,12.41
10.59,12.41
11.552727272727273,14.61
11.552727272727273,12.85
13.478181818181818,13.290000000000001
13.887782856628567,14.298188372606608
11.552727272727273,12.41
11.88266433860209,13.44889269906453
15.403636363636362,14.61
10.59,13.290000000000001
13.478181818181818,16.810000000000002
11.745826138375554,13.077617197523761
12.515454545454546,12.85
10.59,13.290000000000001
12.515454545454546,14.17
10.59,14.17
10.59,12.41
10.913914847705298,13.179413820260889
10.59,15.93
10.59,14.61
11.552727272727273,12.41
10.791146723717569,12.81597271443369
15.403636363636362,12.41
13.771032987560172,14.444540222785673
10.59,14.61
11.552727272727273,12.41
14.440909090909091,15.05
10.59,13.73
10.59,12.41
13.478181818181818,15.93
10.59,14.61
12.515454545454546,12.41
10.59,12.85
11.552727272727273,15.93
10.59,14.61
10.59,12.41
10.59,16.810000000000002
11.552727272727273,16.37
10.59,12.85
13.478181818181818,12.41
13.05101289918752,13.978731952392886
12.515454545454546,12.41
12.515454545454546,12.85
11.552727272727273,15.05
12.515454545454546,12.41
11.991666375016097,13.843886272322866
12.515454545454546,12.41
10.59,14.61
12.515454545454546,14.17
11.552727272727273,14.61
11.086254636938236,13.436621631504085
10.59,13.73
13.478181818181818,12.85
11.552727272727273,12.41
11.552727272727273,13.73
