area,perimeter
15.168195159198097,14.87462450203508
15.009685601607929,14.808281025358777
14.819088847909489,14.631585977206582
13.726109684487184,13.626753953619152
16.231800053851636,15.474241918371796
15.143338301149766,14.506279404370185
14.297065791076076,14.811196954418765
14.10604297874383,14.577848216399243
16.626993448820336,15.60220502074204
16.391529577940357,15.135325153629054
15.170236999814511,14.633684634207969
14.031013462184166,14.362796467660068
14.218353979701364,13.897785048642662
13.593759762092244,13.860105152561596
13.251987923801456,14.387391413508626
14.83795379265016,13.748694214581318
14.167113552102297,13.548092964785432
15.961405121363478,14.765820028676181
14.420206301442391,13.865525410739465
12.591744658081478,13.123932588550202
15.322056290570384,14.790849662902454
14.465313542235878,13.776582200199503
15.642150039853368,14.360006911613413
12.706516346974226,13.066877508514274
15.146219235392929,15.029618450508503
15.761706172427761,15.836032187212178
13.275489024022718,13.632132132870376
12.116816738288888,13.755506133154878
14.494544278799346,13.941452067084933
13.657740328221095,13.844424491356477
12.332765580139737,14.659051355975912
15.854203971420738,14.958223366141384
13.815607782562736,14.324135943615145
13.888673169005742,14.044203769502234
14.754479525822804,14.812969836654203
16.745285132027288,15.37312593716811
16.244816147308143,15.18552357976515
17.103899892386544,15.204559230253196
14.331932212913264,15.058559346764797
14.214068811551984,14.179563612250202
13.45536363267963,13.863738746684158
12.891131722200091,14.457603346925124
12.8819850330895,13.245763300965
15.735986062392376,14.7626583674241
15.083831640210835,14.414478949741547
13.850180738504543,13.883166167854066
15.673330446151176,15.450235483375105
15.125980654485891,14.582833514161175
14.799297199320087,14.334438763420797
15.062571219231678,14.596871621915763
13.988865458341515,14.757477433517417
16.03812107939536,14.701334697750648
14.499295399613247,14.784022520296627
14.91714717149726,13.398484709334882
14.637620944351575,14.76411338715109
14.746608155403589,14.425562263788237
14.424412538650563,14.882283471460408
14.913482720035086,14.591458118067871
15.560288450874495,14.66742869198984
11.426000872528963,14.34525947670648
11.466725237399912,13.134560076208617
11.160456005434042,13.035470329001779
12.08055277415326,12.92363466704445
13.58082771351636,13.608657193221843
12.272042858484681,13.775905557760218
12.608298316563307,13.499470186347516
14.274475196590124,14.514517593270359
14.258780496395882,14.351375033404295
15.00079851259061,14.183632025839195
12.25957271341359,13.54405464687984
17.926351483967743,16.007858264736274
17.539480096353778,17.240851017477123
16.657218192548196,14.134776185859247
18.684793637029813,16.250467582473103
16.969509980376976,15.523191437083073
17.115408097481765,16.050475753243067
17.409786763284703,15.660291849162073
20.815595588495075,16.654217572281492
18.79397883897421,16.74170322561985
18.029832998077286,16.313607875046962
16.295804851046967,14.81588581509615
18.78807418564573,16.089277730181898
20.370307355471155,16.789988962237256
19.60887087577212,16.775791564276354
19.32188805049057,16.853136891410013
18.087906753082198,15.980056020578784
18.93677561249843,16.172498685298862
19.045392244002123,16.701560976268215
20.518899592314447,17.022552698395
20.80698098503662,17.090811920733262
20.039502960320963,16.652883822411273
18.977711842360165,16.286456404598983
18.714800005489057,16.4193518098409
18.65423923240413,15.889741047297544
18.30742563772603,16.50776431220382
17.054133368608245,15.368350909167205
19.329152576537677,16.94618544160587
19.225395332671834,16.423772699159013
18.513008080625962,16.372094190471472
18.8024202588483,15.993617989325053
16.367243933308394,14.546832491006942
17.68405928163406,15.966878752137983
19.655882720416283,16.256460811247234
19.106979575932627,16.376216940002564
19.44161362402338,16.543655256508405
19.545129967654706,16.717148457964832
19.179190548765156,16.45906674828603
17.21692621027248,15.562788972995104
19.46761182983396,16.716808351012606
18.320086650811042,16.731810896555313
18.46594200076598,16.281252474404386
19.61497077747292,16.682719889085323
19.682410280976082,16.312804513270713
19.354554058361995,16.529952216517646
20.529831431138938,16.869295316363452
18.84038718630254,16.731479624701905
18.889665347566865,16.398417321522768
18.716872350224644,16.371261684949204
18.263058500651304,16.306154489522598
19.83618790690858,16.716288819669128
19.79911086736899,16.963756172720142
19.053584771898155,16.559149206167742
15.655045129365028,15.524866664101022
18.02110403059622,15.674023499682185
15.902835192740662,14.920368584892985
18.621741386514774,16.632264079789504
18.849380619078236,17.040043038990177
18.653010858259535,15.804363156926415
20.12351864858434,16.89908313453979
17.52065542248967,15.70830581110902
18.255003302312808,15.822978937473005
18.858918938468868,16.375361174911166
15.25688148193702,15.063652080215851
16.193360775520578,15.724922642335567
15.662847958843672,14.840151099220442
15.522304769368615,15.078511947918988
17.358295904431472,15.615265831636295
15.775875750951666,15.329033880012494
15.292784027477602,14.981235284960215
15.976824347240656,15.383464440261388
13.099873033777863,14.377095478469506
13.115151515665485,13.853169069241359
13.186341320358663,13.657126000518105
12.320124908005447,13.435834952155819
12.105773324330235,13.38673123612816
12.153662408696087,13.821108557888369
11.212547880045419,12.958390939492524
12.737303718313072,13.58889803025915
13.240790220152006,14.478525385888057
10.978388080630207,13.047636478510986
12.257568048774178,13.161261595489265
11.988476139479408,13.65211092118417
11.816867020403572,13.995634808321958
10.950366352174905,12.753840301077002
11.587697571470569,12.720464755197499
11.132417693649707,13.280991205069416
11.425013629402471,12.897301120853532
12.2269329686445,13.71158539858361
12.04246684857847,13.844164353133742
11.47770525486217,12.69499234079439
12.172004755176852,13.595586314642322
12.140001147975212,13.57740807409984
12.056244285689655,13.295035654228514
12.835905870401225,13.782946884685261
10.898930564060603,12.7527971163201
12.113934648090673,13.061759076353718
12.652673512571475,13.605699613222946
11.662057166669298,13.755872667755662
11.480114208282968,12.673293342428101
11.932140800163964,13.592141114284955
10.63604740039249,13.497743189989654
11.485599339827024,13.153456607297178
10.897894168491929,12.680797750159085
10.957974911327737,12.87831492346106
10.88718436147734,12.536077711907396
10.792810579510238,12.528011655029266
10.953186938011637,13.068244424695292
10.647984130208288,12.703802173807075
10.821325960294367,12.687672686060157
12.020880207295383,13.786258546896052
11.055033340924757,12.892292927442124
12.373006962937229,13.754585398635571
11.901183419366513,12.895676363979238
11.288424225519998,12.950368640248692
13.637424056237792,13.799987984297161
11.662352141148954,13.044581262315065
11.835548482543928,13.626022568804975
10.974673169201758,12.480692283996518
11.866044424954845,13.146485372715993
10.645293095307998,12.723836330770133
11.54149168898125,13.7778234348642
10.965877243943686,12.496593600522015
11.92485429245757,12.982338102750665
12.03687956290732,13.232553415458783
12.634642207958104,12.472271311479846
12.733141615116347,13.503100206378651
13.006908422570863,14.51754361936128
13.311480015768272,13.833906448527781
12.956736973511445,13.767559071477296
12.124206186853785,13.324012046093507
12.359298997658406,13.116843561513168
12.583732591263006,13.261765588248492
11.281470284278369,12.646029353548135
12.822268127159738,12.948456735081868
12.773602401268016,13.503253610190335
11.571126461906852,13.423824056770558
11.179149057684866,12.884483345726453
12.778906485598691,13.622923745066208
11.641386802718,13.282893607272936
12.336223052291805,13.800788828370248
