area,perimeter
15.235335847539053,14.38714495291559
15.144262187337876,14.659008337945172
13.812176568535454,13.33024076253102
14.35963650601608,13.810436204607308
15.962800268787507,14.910578599937674
14.499886819595659,14.314493845001696
13.598252461472343,13.114493265738925
13.96001056040828,14.20038530324107
15.824212557625218,14.879928676635476
16.797718191445043,15.603125663069521
15.583226845955316,14.939157280906374
14.001248769966683,14.118120106349092
14.026529278614074,14.037400112932993
12.238337976785553,13.395293295225647
13.723211062458208,14.263653977484573
14.57562002386355,14.353137541079496
13.967399841316713,14.247550824536955
15.177976983679343,14.639187851134738
14.627673354200134,13.155614749213392
12.835876498687895,13.5831459044525
14.31520623095341,14.579548848216849
13.998158668388676,14.05512378005106
16.116329928918574,14.650466447091816
11.840513322909057,13.28964773511994
15.009207942096882,14.71882121675865
15.5286117008084,15.417915498055622
12.926994800986735,13.717344914904047
12.854413939736125,13.941825793959326
13.707079530243323,14.10911779439169
12.793253445960332,13.748874057918867
12.682390968081663,13.395907274940978
15.533639244534344,14.889416292964713
14.334458878762458,14.36390577183896
14.004283701653707,14.398393552051141
14.590800704082248,14.458157310044706
16.075967840912767,15.331857565413411
15.852904450790872,15.986023232128801
17.052506097883022,15.387746631122116
14.764458626406398,14.402963154475012
14.067799797560093,13.043574679699349
15.812602800811797,12.975958644772838
13.089260988751112,13.559686475247112
13.256250332052874,13.487188502831478
15.04179115225054,15.201499192374962
15.204371885314165,14.318204887619203
14.153075896313746,14.05353421594646
15.059939879209567,14.85363304480402
14.770204664241051,14.767290338182393
14.735276723979863,14.39871825282581
15.10878372731371,15.056042951228095
14.472743041065984,14.534010561839102
15.784411787648937,14.874357202848532
14.377069568024481,14.696038670029136
14.39646676812547,13.942883511444611
14.80282137993301,14.37450162105694
14.86801012352714,15.0855711213921
14.567336646079976,14.310732165271025
14.64590668986688,14.04689303554669
16.464661982379177,14.438215581655017
12.25928704951291,13.305259924535378
11.823344398999437,13.157134389865837
10.929353422092515,12.251231081022272
12.40202693276145,13.142512131188012
13.373137227405515,13.634076077981426
13.089977772722948,13.920071259475668
13.215645648027381,13.699487031222683
14.17147435811414,14.514921874351383
13.69236018527829,14.511649605036864
14.160232147498803,14.13131431206602
12.500185004530366,13.84631530152853
16.836482847502154,16.156108017781907
