area,perimeter
15.310980227781407,14.90192748504659
14.373342060214906,14.60785041247812
14.488713968257764,14.101646967169687
14.066821123853787,13.915832484639388
14.817080770000295,15.164005826820333
14.231779263180126,14.431589261932553
15.059943605698491,14.083616448951044
14.322909697470449,13.928411500521504
17.007606223390823,15.031929391440478
16.692855317177052,15.355813155619007
15.33454312271499,15.131526323529254
13.98610376463968,14.064151365299075
13.518769421528539,13.57979835281205
13.488007924791495,14.1854799684582
13.596793379854756,14.188452150954818
14.516858383312846,14.688090259081724
14.232280651751761,14.063203026626462
15.720413155466339,14.55341506005917
14.146966513817718,14.224509860354708
12.834819424025476,13.570473415904113
14.638273835679042,14.227432308293652
14.044961310888414,13.580509351666201
15.478223463754626,14.950653595841443
12.267228400748499,13.025074633460376
15.035809162038806,14.78461287844391
16.138445964788247,15.033511296918084
13.091699924276044,13.584651736992322
12.537252111893464,14.283652023270175
14.639936639130756,14.651962913513126
13.612704861713995,14.006360002566367
13.413143715756245,14.122854804087837
15.043742726386757,14.631876921993443
14.695563988407656,14.075008818616116
14.251063575026498,13.858342917096731
15.32533918604657,15.05519358706696
15.72605100898698,15.09003609435145
15.660886394599505,14.936432344284642
16.338473659710306,15.35605653616501
15.481184749509891,15.008215829374784
14.22369728927874,14.22556537469322
14.471877714145213,14.474096365350327
14.15014324866214,13.536845210259209
13.119878076003399,13.59337876785077
15.523105924751087,14.49031096760986
15.134339431258459,14.457831449253533
13.896655088141882,14.268368717439419
15.643379741027616,14.912960954111437
14.68474554393018,14.969264410137894
14.736632307594428,14.402120280399618
14.773777517520237,15.33723931239014
14.34794135631354,14.843829726764193
15.662928817239504,15.059687752265503
14.917735569435225,14.823711427043396
14.378735130244676,14.297791739472983
14.566411698406903,15.084736998366564
14.849782717520922,14.371060691408559
14.200004619346739,14.361733270599691
15.03733033650696,14.368771330452772
15.274914553242708,15.100948803750398
12.247504321528242,13.481394198366624
11.237735176399676,12.85915120074046
11.711514378991291,12.744221513304598
11.400197349876159,13.432014885832283
13.033172939632077,14.065838493252235
13.091941373397484,13.395468560626886
12.639962771124159,13.567618885304086
14.361035702563454,14.046441281859224
13.784848115657859,14.983956209079464
14.341966777736875,15.259691712627589
12.527118203948953,13.847833090852028
18.186676800647337,16.560939594331188
16.65608358362851,15.700418810201398
17.7146283859259,15.887152559243727
18.823649153194328,16.460384634476586
16.720216512016187,15.364373959143483
17.04888135144906,14.930331202011933
17.442733221134,16.14854279837185
20.83815575071322,17.025674493488232
18.811417389938786,16.644441176712704
17.07132916566833,15.472250922622713
16.877946061989864,15.174298968411218
18.794248296533805,15.795381639965159
19.93254709097598,17.115863776820433
19.477606884172104,16.534330233938544
19.402000235038614,17.028447994102404
18.154588626255833,16.15313007865609
19.04836583303904,16.21624294404248
18.83674510665451,16.208269987964922
21.146379635431206,17.194754743576404
21.034734038392,17.071536375235
19.611208081879226,16.790410827896864
19.257104371989364,15.818056518561894
19.055293075428466,16.202068249371433
18.306941654148698,16.028982007286967
18.432847939931637,16.535809046418944
16.59771890684535,15.68900012705759
19.27394567854389,16.946646620580793
18.544955424362026,17.161621856135298
18.380519510901344,15.686176738579013
18.648704931464476,16.070239483759472
16.59467617065115,15.220963040472073
18.071152370977092,15.933614162137703
18.89377233207956,16.76557889908074
18.730558817085843,17.042976712841877
18.8394518112558,16.09623872891784
19.042847181764543,16.882256857613022
18.416955184281907,16.283685141742975
17.899287340736702,15.96095140347194
19.5702604958375,16.86153724304597
18.603723407035343,16.092936840622645
18.852935268815074,15.766666105660773
19.152570656015154,16.35796819316631
19.139701627179008,16.83502697266487
19.610469586536663,15.885900097882356
20.358310532407824,16.976475604807973
19.25674604456343,16.58986822127661
19.264018302252353,15.835683203639968
19.754481949972902,16.391671358449592
19.232628976950824,15.044408814604127
20.091563442608173,17.043799896767105
19.987899389712574,16.94460954064629
18.164638598333372,16.26707753601814
15.747918052185527,15.460624212141141
19.18747000946892,15.962158197432288
16.78085166050468,14.805390212409986
18.725167586691775,16.085625767558884
18.581171560786203,16.370650180035575
17.9375587807748,16.21131308534084
19.49203883896412,16.917282874368453
16.939646151874694,16.023136906370844
17.963797819629857,16.518839793484478
18.84228145854305,16.457871821484904
14.560894720642725,14.850762675220103
16.10013508183301,15.162051209312185
15.545314327578906,14.571159829411695
15.321047822496288,14.375719003202446
17.17155677180171,15.012611396327955
15.452357788202166,15.132532011354666
16.122791432447684,14.732931720520353
16.40084180428858,14.069925038045275
13.321288521516033,14.086023591006358
13.20224328618277,13.922133426452541
13.237421807007344,14.125100909613174
12.80673871736782,13.40179465862956
11.779652996673144,13.498584839550018
11.045954181916223,13.038249896254099
11.342457614279116,12.737355283041456
12.54740981080607,13.351954944567689
12.406444323844068,14.14754968723293
10.722286753514755,12.727626822302389
11.626297587130558,13.276630172733192
12.85681044021071,14.047652859321527
12.169812282786241,13.7678437214552
11.542832878150707,12.527393972087028
10.961167004253657,12.819695414749862
11.200308835926,12.990536170973519
11.44490762426642,12.61481130453765
12.136126716617046,13.328361326667048
11.358204652738035,13.894141239661863
11.884937769398856,13.146982067522723
12.90576232699028,13.15204131428094
11.557714653029821,13.153068979145822
11.962895193860133,13.469285299217734
12.478377895138745,13.31986327405756
11.06363306692869,12.512324087225913
12.144757107498068,13.19856961537223
12.494721966776808,13.624128059072818
11.807783622111083,13.527472952899899
11.436302838511937,13.10105852398089
11.823765331624793,13.038758768728577
11.302894699654082,13.013599644318383
11.740356818695023,12.778068357602937
11.405922137176836,12.943183702602312
11.734573532161578,13.176699190687852
11.438548668645128,13.126694678436966
11.557214077133999,13.760588745478081
11.238787314537786,12.947358221038343
10.78242876697276,12.939245483458095
12.103620849604683,13.502853334423513
12.237618436056922,13.386505696177945
11.695828837254098,12.865317006393665
12.492404860135242,13.151762616961882
11.648952651833813,13.521805325061749
10.785330040809093,13.290528001563963
12.371476709466863,13.557792997200544
11.576993470956575,13.338900079945358
11.948876444453537,12.958010674970174
11.153637788599472,12.927715640605838
11.237468011342404,12.925687077956342
11.154897709560574,12.518012522418362
11.147925880059285,12.959007233920177
11.60491731601676,13.190521548773585
12.139047840067843,13.260298032188922
10.64351798875832,12.9630169482474
12.095978588648455,13.772633868266027
12.490503911211592,13.628444562673126
12.7091030818564,13.433223053809764
12.809691434725053,13.730248750281719
12.561598113057139,13.846466766416663
12.759312789351334,13.619555214303436
12.454192237510973,13.396409303594051
12.451601528912686,13.18152717554161
10.962894975788434,13.099823489934016
13.066747629778876,13.134757877978068
12.448284457701858,13.28604774929845
12.497687016094309,13.439326032842523
11.276066204586463,12.96517446575963
12.747081066689004,13.677125837298943
11.884029107941368,12.996216248329656
12.292397912063947,13.147309701865785
