area,perimeter
15.403636363636362,15.05
14.705257055072153,14.445596003256394
14.440909090909091,13.73
13.650036704961742,13.989026517386488
16.366363636363637,15.49
14.276210425547221,14.2369021183417
14.440909090909091,13.73
14.21146912257939,13.93018630669169
16.528892350798944,15.467170580701508
16.366363636363637,15.93
15.521265631402006,14.877836838532252
13.478181818181818,14.61
13.991857061118871,13.939640118887677
13.565195450375583,14.070325997647288
12.901715525058512,13.919349686669976
14.036465183737208,13.426511423687652
13.892060601333986,13.965303962756378
15.821965452210286,14.867254406459523
15.403636363636362,14.17
12.351612642625778,13.479059505052613
14.074659825783243,13.787261604261253
14.23339689014971,14.150069703718128
16.08468378165036,14.770156244796647
11.874035757698037,13.282458531022307
14.824048602028212,14.381267160134827
16.366363636363637,15.05
12.919650831363121,13.754823393326966
12.733743908428133,13.720033794437404
13.478181818181818,14.17
13.478181818181818,14.61
13.20172806062005,13.917063076623656
15.403636363636362,15.05
13.326125935320716,13.981109103917802
13.267050619949291,13.886445211485103
14.926673861623073,14.619168357230508
16.55192399870608,15.474333900373473
15.790004330657693,15.069643292075574
17.263165016816107,15.294410573958496
13.310521691865944,13.689190362653473
14.440909090909091,14.61
12.16366284520854,13.464392122619735
13.478181818181818,14.17
12.993146633210708,13.608491324357022
15.206366496852619,14.583744047250748
15.229345888479399,14.351607553512613
13.723884689699458,13.869431315267741
15.207531447839179,14.469344658722356
15.403636363636362,14.17
14.447415885175312,13.9590365964611
14.950066786685133,14.323439196540557
14.261594549945226,14.484176745303019
15.787050043745799,15.23845814744899
14.856177559142488,15.096248619601136
14.544262112712621,14.304756571848383
13.965969378338663,14.022362347119827
15.403636363636362,14.61
14.541220221598243,14.293198026904584
14.899278256898647,14.314537907999718
15.295967710510679,14.766185968455458
11.886864389334617,13.816545500351667
11.418022275951534,13.109999577324338
10.59,12.41
12.866796113446698,13.095903045782125
13.478181818181818,13.73
12.596191702860237,13.396953158182702
13.478181818181818,13.290000000000001
14.506021288814923,14.339863155380964
13.893924095325682,14.092147746628958
13.960730405586824,14.217466527163815
12.515454545454546,14.17
17.329090909090908,16.37
16.366363636363637,15.93
17.153218903148137,15.474703083815976
18.291818181818183,15.49
16.9562447619709,15.367270332588166
16.797649493636882,15.629696940856995
16.892276989880152,15.99763316882332
20.921654748125917,17.170297847390604
19.002680446875146,16.594784616144413
17.03466565896187,15.375699924007968
16.366363636363637,15.05
18.540022942952106,16.195797231454698
20.123024963818306,16.949254872991066
19.731065666382843,16.70053222401387
19.20982677977585,16.16451197874232
18.50929683951838,16.040462993704963
19.432097629161966,16.716810329937818
19.254545454545454,17.25
21.18,16.810000000000002
20.381048961330023,16.993910384128682
20.12709796747147,16.970368931932388
18.94861229452634,16.12596843919983
18.658797941670308,16.400444006654347
18.677426589653695,16.395423092992587
18.390444164264714,16.62015536497993
17.329090909090908,16.37
19.254545454545454,16.810000000000002
18.32056264343176,16.54795308466178
18.209186032068146,16.222811816003006
18.291818181818183,16.37
16.366363636363637,16.37
17.70881108796695,16.006578326329887
19.254545454545454,15.93
19.254545454545454,16.810000000000002
18.821739993535914,16.617614405920403
18.66135258142908,15.72737072830866
19.05238280817177,16.140999974887784
17.329090909090908,15.93
19.254545454545454,17.25
18.122929306339497,15.881394130442816
17.585863917955216,16.055687167810085
19.026300198584863,16.746902083503944
19.169375532110244,16.477701413574945
18.613723419878685,16.297666857295013
21.18,17.25
19.254545454545454,16.810000000000002
19.136613747794655,16.43678365455488
19.41683073089817,16.518167010852075
19.685203924567087,16.291754408719903
19.98386673497266,17.04914544726768
20.21727272727273,16.810000000000002
18.411665754583282,16.170652875658305
16.13458666423494,15.228285901947938
18.291818181818183,15.05
15.941216074496323,15.694631698938771
18.84926878378003,16.15296087834279
18.81393763143821,16.761553597677324
17.329090909090908,15.49
20.21727272727273,16.810000000000002
18.291818181818183,15.49
18.6648352819571,16.167099912123486
18.349158759513386,16.221195853226718
15.593410167466217,15.253159451171566
16.366363636363637,14.17
15.897005761344163,15.175285279859304
15.108689536033317,14.68216309598912
17.058051566313317,15.527155570488963
15.6083789648189,15.268312667245183
15.403636363636362,15.05
16.239415036060763,15.18860565657777
12.783489984668174,13.375841497674807
13.478181818181818,13.73
13.478181818181818,14.17
12.515454545454546,12.41
11.662818499828116,13.367761300325913
11.158278623796303,12.97514617727484
11.263145497305727,12.784468499079916
13.478181818181818,12.85
12.856664579924761,13.806737538587862
10.751322390817219,13.051814716539768
11.996916371699932,13.285453505504792
11.48749073193605,13.181224269060317
12.298788334247593,13.323848001364942
11.069690221170193,13.44792346383796
10.921895131463653,13.009130889246881
11.429680427253114,13.39390434046078
11.141960879342124,12.862428654578279
12.515454545454546,14.17
11.552727272727273,13.73
10.789577715756371,13.081469752649552
12.515454545454546,14.17
11.398002856812226,12.931011923275284
11.850895450675043,13.777345609920339
12.515454545454546,14.17
11.031878241863536,13.181106966374264
12.3903748363618,13.206636252872316
12.183203987575668,13.447558654609685
11.864670941656888,13.615651264813984
11.394460856226551,13.213030851808643
10.826935766600078,13.124189332835371
10.8915500812693,13.191246904482757
10.796496803281299,12.62753786669222
11.237574754841175,13.096757848154464
11.627546015114788,13.077703846011138
10.59,13.73
10.59,12.41
10.934119150593697,12.958858108691736
10.59,12.85
11.382071148137536,12.978528973220616
11.552727272727273,14.17
11.12124117229399,12.816768116443207
12.405827232163897,13.331165220759264
12.620741896315922,13.879642541183035
11.800250372682035,13.23449148017861
12.724594030333853,13.656579825896971
11.552727272727273,13.73
11.751452242993416,13.526733054729092
11.052952359743593,12.418865583567715
10.59,14.17
10.59,12.41
10.59,12.85
11.059907387479258,13.117313480522824
11.552727272727273,12.85
10.760803555529193,13.075932762413338
12.274576305924876,13.285939621108465
11.296115701725181,13.401621719483055
13.049104937710032,13.497413736478695
13.478181818181818,13.290000000000001
12.515454545454546,13.290000000000001
12.773193273543436,13.30190498751029
12.662939551028325,13.56832051441266
12.515454545454546,12.41
11.552727272727273,12.41
12.799761322089893,13.32823900420178
12.481103571449552,13.511061172337307
12.194374373852588,13.103758160497433
11.44591862453858,12.874432193472485
13.478181818181818,13.290000000000001
11.552727272727273,13.73
12.077113443347011,13.4467474471242
