area,perimeter
0.04214554033994944,0.16889907655935188
0.13213145811110288,-0.25269820613629973
-0.22115282905431344,-0.41076588265769476
0.07750869526864557,-0.002368859389056732
0.3022297812515973,0.0809562926263264
0.022222428965619545,0.012624100867190291
-0.7506115112309166,-0.3093156019969556
-0.5179757370709744,-0.5351514791925559
-0.7116337465255572,0.4843894966224772
0.27744282836280154,0.12817314338885674
-0.8652411135865615,-0.382280314389371
-0.11614916355110738,-0.3010593587689078
-0.3085481382037057,0.16108429654771622
-0.23236165104416026,-0.5154342886496599
-0.19310627124368418,-0.6082520862994805
-0.3223998196962609,0.007641442945285071
-0.10621289797421807,-0.274754000064764
0.17110683141040176,-0.06921117113331861
-0.020568088782134036,0.16759594060345923
-0.7910529472384553,-0.43739931532861087
-0.17619010097240448,0.1267304472183619
-0.6488837414765414,0.07971247060281317
-0.1688769213653427,-0.12136177418689478
-0.24667697694172097,-0.4892014239507333
0.1592898130823852,-0.030443775288339064
0.17333630199416505,0.04151843344577856
-0.9887368276857125,-0.25551956210038695
-0.6600603138161341,-0.4973265597760622
-0.6778266617207136,-0.6837763543310118
-0.45085936147128125,-0.0012091881577300234
-0.4524147321310779,-0.4318443330447796
-0.016731810919366964,0.19432951608470472
-0.36596156896985504,-0.17362211221337975
-0.36147640051627516,-0.5400208359702866
-0.254814870798678,0.08364030670723685
0.5545645017347602,-0.23979688379883007
0.184339931692182,0.2629810960780941
0.2598001162959649,0.6419001842988089
0.06494761788945141,0.39726904370671734
-0.5344116984315068,-0.3077480534449396
-0.40645533056570615,-0.34281100589654934
-0.534468639517092,-0.7603759347598831
-0.47945824660064057,-0.5643470844765556
0.26204766042780264,0.19108768477858878
-0.13032933705595126,-0.11177306936765864
0.18617174174632167,-0.5083638312988765
0.24106230667110162,-0.14504726410521082
-0.3095319327991353,-0.019133612690097973
-0.24286116417939807,0.0943375073078786
-0.30717530897574064,-0.3584189360695308
-0.28884740827754407,-0.20448937129209613
0.23452914880744546,0.18336261033820175
-0.46813390787956194,-0.31579994155397634
-0.15863245932036296,0.28396417584152533
-0.37187919128501334,-0.20586656081365817
-0.1748693247763224,0.11906863810517168
0.04915907197219943,-0.14817661931882944
0.6090165501112199,0.4404463289991568
-0.17027668432913068,-0.11911302699825871
-0.6830933690244552,-0.11285688832788487
-0.6895325910959982,-0.7906657743522063
-0.8912116324016295,-0.7974113762094441
