area,perimeter
15.348143911644602,14.814709404907187
14.748862147729346,14.714229158231891
14.9133236216296,14.257888223923894
13.932871119179412,13.517521038861338
15.739536650914776,14.46874392956202
13.478181818181818,14.61
15.403636363636362,13.73
14.006134845434365,13.740000860895394
16.9480659486643,15.464841866181278
16.366363636363637,15.49
15.507624490006869,15.241854750690607
13.478181818181818,14.61
13.478181818181818,14.61
13.758573676759065,14.004274020756787
14.440909090909091,15.05
14.56891182785465,14.303237217813844
14.764007307206048,14.254569337126037
15.367089349430717,14.799651392933958
14.440909090909091,14.17
12.515454545454546,13.73
14.106359470875633,14.170400685629819
13.736766321429164,14.310571479849036
15.726001274576708,14.906676850422256
12.009648436104657,13.021348734786393
15.768316125720402,14.780976657284677
16.264123249326865,15.276874460832929
13.011012113667931,13.618638440485817
12.515454545454546,13.73
13.478181818181818,15.05
13.344567532090416,14.045273721666085
13.232565711477712,13.964150168882224
15.369688072634773,14.954495421955372
13.478181818181818,14.61
13.89234671912441,14.097214374856348
14.886244342375043,14.780904330043748
16.201515269872274,15.207973106336878
16.083748575336518,15.396851146654459
16.993869724538726,15.256821803613768
14.92144098248587,14.736510448059919
14.181855245861462,14.102532280311799
13.478181818181818,14.17
13.148710299757118,13.364900962202288
12.975434868963141,13.777770320400414
15.715332533311573,15.168704749238783
15.208369209861015,14.406183724053612
13.90551054300131,13.750764156073751
15.540302433519656,14.925668587422994
14.78720749651417,14.62171043028492
15.403636363636362,14.17
14.910550748930204,14.750947980394544
14.539807281839263,14.419225403944592
16.24553846710154,14.864678019007254
14.440909090909091,15.05
13.993984469735562,14.333315395357333
14.797173718256648,14.358372996116858
14.440909090909091,15.05
13.478181818181818,14.61
15.065640462202401,14.444895446603272
15.806142713901325,14.816131569652173
12.558162672796097,13.584175825796258
11.411974021818354,13.127484615817858
10.707748300259826,12.644217915513137
12.646661139250824,13.217521098743674
13.10518205439451,13.970434923683708
13.090337441138832,13.214771059223715
12.946190833916848,13.69066121913329
14.158900042505218,14.408773716523289
14.09501500010052,14.715733015060458
14.35621160480948,14.109905980391744
12.942823866127151,13.447418297594364
17.498638621715735,16.071149859484798
17.329090909090908,16.37
17.329090909090908,15.05
18.291818181818183,15.93
17.244915708913975,15.91175261817563
16.886052174802956,15.713775506945383
17.69322678155444,16.044249163700762
20.21727272727273,17.25
18.291818181818183,17.25
17.329090909090908,15.05
16.366363636363637,15.93
18.647841931582956,16.31568423432301
20.311905697932776,16.969474615453855
19.254545454545454,16.810000000000002
19.254545454545454,17.25
17.884399599038996,15.55443441613308
18.947137490862023,16.251012385983383
19.021247333261872,16.2933083623582
21.18,17.25
21.18,16.37
19.827895852317404,16.565720333945062
19.254545454545454,17.25
18.77350304239061,16.217390532013663
18.36512998211788,16.197931049077116
18.53875488653417,16.619521330213153
16.982257091548625,15.606982881476743
19.254545454545454,16.810000000000002
18.44710177826835,16.675420765367193
18.291818181818183,16.37
18.71390083195358,16.25781099602659
16.366363636363637,15.49
18.119551959941685,15.889664381643785
19.254545454545454,16.37
18.857633894513835,16.833746147864645
19.254545454545454,17.25
19.254545454545454,15.49
18.767929203905258,16.399243203393986
18.291818181818183,15.49
19.94884717288146,16.99762505661039
18.481609722495797,16.08234671328349
18.28592791848019,16.095633224416886
19.254545454545454,17.25
19.04467169625297,16.2787130542364
19.254545454545454,17.25
21.18,17.25
19.265881642529028,16.552502085070447
18.55612108946554,16.13926783974155
19.7168954654296,16.08887631715946
18.70201495774894,16.29560933012177
20.21727272727273,17.25
20.406792853688536,16.895997341159823
17.98362224398531,15.763733498713156
16.077396857817075,15.380752553180006
18.507553970314664,16.079489191046388
15.31757617426124,14.844291051486485
18.572968487900226,16.246023857948682
