area,perimeter
15.299782244755699,14.805306640012855
14.909473935626435,14.482398650871852
14.440909090909091,13.73
13.77565357537331,13.760303798382555
16.11876131318549,15.011242088575212
14.440909090909091,14.17
14.723761613762928,14.589424930324649
14.440909090909091,15.05
16.533624446886925,15.48036211336569
16.534335414162122,15.258343507354372
15.116890886103171,14.684983996331338
13.970271402483172,14.149360041462241
14.06070914905878,14.186392717080013
13.72796741078755,14.235606234705847
13.659582557618132,13.958823592114818
14.437619092208477,14.240190403626025
13.977577856260787,13.78526813194116
15.69669537684689,14.50748040394047
14.7360315646592,14.22079650037378
12.97770667389241,13.632468242155731
14.3710079458863,14.508198259345749
14.08011626976476,14.019688510123764
15.748553510690133,14.982911789471373
12.191246840491436,13.132862018931226
14.870593156533642,14.710907441186492
16.098922865283924,15.200334403953605
12.98257879694682,13.766603888259137
12.689379092223984,13.696969647586581
13.924528016053335,14.18381532977225
13.478181818181818,14.17
12.992712270925656,13.761621911565129
15.591488552538387,14.83928230978139
14.05553138633679,14.455877403075224
13.478181818181818,14.61
15.195245838504514,14.86256007655262
15.95005012401203,15.017989490972534
16.366363636363637,15.05
17.03257862120804,15.759599078371178
14.67733585718039,14.437324640461776
14.21999589905322,14.209214197383512
13.538093263306024,13.931807893504457
13.395071574431098,13.952431157386956
13.478181818181818,13.290000000000001
15.403636363636362,14.17
15.218383027396877,14.780126222185931
13.836020384629045,14.112001976673932
15.347423762518838,14.788704534123756
15.03084762652882,14.694412638489615
14.915962904415125,14.402173841006306
14.56612454724157,14.203119790782074
14.595083666764626,14.31603986709796
15.766425762275633,14.913188888351517
14.50005555985668,14.729381701380952
14.377191341296706,14.330679700916644
14.440909090909091,14.61
15.403636363636362,14.61
14.182473836414873,14.470957857955938
14.920941312916586,14.31066026788258
15.469475932665654,14.796543292441054
11.966374042320215,13.336928568133004
11.215426474738187,12.689093937393277
11.299551982199462,12.639826983365406
12.270309361795716,13.262941166190883
13.127355736380256,13.981242319142451
12.717228139685496,13.502874790926949
12.867328795979207,13.450436430239124
14.440909090909091,13.73
13.947793320611378,14.424236603741061
14.296954356157183,14.389360350610534
12.920223293685279,13.57673062392477
17.495029113843614,15.710014089403577
16.60095936768267,15.568935029837368
17.263663702521725,15.776497997943283
18.87149499296111,16.185976415268495
16.774183232064143,15.52896764299669
16.842968823388112,15.772143890707046
17.179009992315077,15.730908399608378
21.18,17.25
18.70770489602149,16.496721700657137
17.199231476848464,15.641540549904708
16.851002422940383,15.580550048618585
19.035014718497134,16.251082957266668
20.172137317754448,16.85381353244877
19.406417788938374,16.808284661842666
19.617076302295303,16.699242423357955
18.291818181818183,15.93
18.947241686439394,16.295072677010563
18.904656691444288,16.743027151495887
21.18,17.25
20.764024457072527,17.00059897891282
20.310843931727955,17.08820849588838
18.676388594595714,16.21225598353635
18.779499054904026,16.21848115699131
19.254545454545454,15.49
18.291818181818183,16.37
16.810897801155345,15.62799813022708
19.08249877241683,16.782369623925273
18.923292629626008,16.586908641887046
18.025385127164775,16.36317898596099
18.636342600408568,16.194353777126377
16.366363636363637,15.05
17.988905002830354,15.987072615572
19.254545454545454,16.810000000000002
19.254545454545454,17.25
19.00370623138092,16.3732793580359
18.817652776837747,16.374405116635593
19.254545454545454,16.37
17.371310531183568,15.894799786066146
19.795790439492492,16.92374236283336
18.52363606085111,16.018911877045028
18.0558344130496,16.040706112452984
19.491644466654492,16.630622027775978
19.15217175275156,16.359096335258222
19.234753392913674,16.608666364552185
20.778969052124165,17.247628564617806
19.01177710953135,16.718862743690025
18.99627251960073,16.242654377772514
19.161666191667184,16.249416529460888
18.78673327739712,16.27704750199383
20.21727272727273,16.810000000000002
20.323999772724108,17.07423076246032
18.20547166879626,16.232436972055606
16.03917925238428,15.489934710535552
18.094006894159115,16.02514813037798
15.740698264984651,14.841658158160625
18.597128967608363,16.12728080210972
18.746335143550695,16.564065068227457
17.777048529490727,15.728640272405386
20.110510634647774,17.096109462112093
17.68062233619718,15.528148590878253
18.364707641989032,16.146427282369736
18.866272994027856,16.79318507065329
15.403636363636362,14.61
16.079669879126953,15.443874282544243
15.623863868985303,14.872146938908436
15.403636363636362,14.61
17.280023641338637,15.772171385235072
15.595160117396137,15.047144925041476
16.06018179917959,15.255881644701743
16.366363636363637,15.05
