area,perimeter
15.403636363636362,15.05
15.000670074801558,14.513122378642493
14.386976846314402,14.250694930049317
13.478181818181818,13.73
16.366363636363637,15.05
14.443510929009108,14.300083329444782
14.440909090909091,15.05
14.032369095572143,14.002047213150155
16.74917906664703,15.518121241856422
16.407098969234116,15.364646800071583
15.380914675751656,14.877264516607616
13.927743309973405,14.177419418550341
13.886404784286869,13.996484240497571
13.973913049236764,14.664334076204737
13.969473471006172,13.937115362157316
14.484644495087029,14.365708763681459
13.949178170111148,13.657663590779812
16.033258837217343,14.889273790065856
14.440909090909091,13.73
12.595257127630921,13.445033398268887
14.281246134268157,14.43845174290119
13.885382958258147,13.97992987680086
15.627805714702415,14.722585664754234
11.531377442094778,13.056965137041622
15.078381357272328,14.82809009782671
15.94686175808097,15.284595257071528
13.317809783868478,13.616818713377965
12.936231588550706,13.815506256367131
14.024530518049804,14.16915856064554
13.466648719081737,14.05040897540179
13.09911509981625,13.789566120048153
15.403636363636362,15.05
14.090772218132084,14.554179709814928
14.048935441295633,14.285708663321726
14.98297446499686,14.734364842948834
16.010833705190546,15.281539292899899
16.162573265780697,15.240061005354944
17.210584815337597,15.763685685517986
14.88434213778936,14.304986932691913
14.440909090909091,13.73
13.737491318253428,14.033149470860007
13.478181818181818,13.73
13.369021139687398,13.52149637807999
15.259674526549047,14.951231396264403
14.831910958295845,14.501872119940352
13.67100059631853,13.994508211157436
15.489780097369241,14.780872101224986
15.097109646836282,14.569530049906055
15.403636363636362,14.61
14.814604164135865,14.975665858566279
14.457959024048918,14.47276542639353
15.642161926423457,15.221575959022683
14.532777555379107,14.31562400628482
14.175396734141216,14.435102972906956
14.624946475785844,14.665615452773428
15.069651505901566,14.724913122428795
14.529135250125151,14.414650087421267
14.977665291014018,14.498027108741208
15.403636363636362,14.17
12.176403387947726,13.47353764949196
11.552727272727273,12.41
11.044730218416833,12.419056481795318
12.383530876696518,13.138868560103342
13.478181818181818,13.73
12.657307917667927,13.118761300062301
12.892679959786058,13.475715914255856
14.221759409985541,14.522460459929562
14.029744076148118,14.24935660194445
14.330293102325331,14.511854732028935
12.735095282373383,13.895551287028013
17.329090909090908,15.93
16.81381760884355,15.869414966961346
17.22924974041178,15.7710382712203
19.191752553863132,16.255368066965815
16.729696319022935,15.74902496376476
16.81424885757403,15.602204139587036
17.329090909090908,16.37
20.699481234715833,17.2191067607757
18.70386115419516,16.376231625844625
16.932057612911656,15.87647497101189
16.523060682500102,15.164353690188454
18.68421291869529,16.04586979894507
20.189712121055045,16.957776193608165
19.646394726096222,16.67979116189725
19.132523383618736,16.55302889663595
18.332769002437118,16.068529003132287
18.902732214681187,16.145449683441292
19.01549204942426,16.608801098217683
21.18,17.25
21.18,16.810000000000002
20.478018120623076,17.142303660034504
18.864620021084612,16.16751996058019
18.545382908294876,16.30550010014916
18.457069420564878,16.073086519445962
18.239936481379488,16.515527896820878
17.001237481573195,15.838882559301151
18.922185458559323,16.46252102680941
18.764523824818504,16.611864176701943
18.16562971171267,16.330576708697137
18.64181247996189,16.306250172483384
16.366363636363637,15.05
17.836145433065244,16.146952512645264
19.38323317421154,16.442756008014697
19.254545454545454,15.93
19.080543901893805,16.456040010919725
18.730740778530706,16.454177862456444
18.820990969645543,16.16664263520921
17.573354200823612,15.863946535585203
20.21727272727273,16.810000000000002
18.813233837409733,16.061040596746658
18.423804980759268,16.152365498686866
19.390570745420163,16.639899828320782
19.254545454545454,15.93
19.174807157231452,16.671895265783945
21.18,17.25
19.020971462326703,16.606944821495823
19.148774188985257,16.282232761158934
18.889776834802145,16.33778689386139
18.57338128304049,16.327208094812296
20.21727272727273,17.25
20.19064151223292,17.122277251999527
18.622815989705437,16.382302928457825
16.366363636363637,15.49
18.654696338786117,16.250963648482784
15.93294179249243,14.906206275394014
19.254545454545454,15.93
18.614854784280382,16.44414688589054
17.83707009002879,15.818206394038025
20.28195437020767,17.05454739335846
17.480241152457083,15.631872316836207
18.291818181818183,15.93
19.092490171671336,16.370363700425486
15.355050605892426,14.735394845305356
16.102630145113814,15.195300084318477
15.688947005542454,14.962818911500063
15.246373645788442,14.726304222299985
17.658814347692953,15.59538665432665
15.403636363636362,15.05
15.673797612712157,15.051960917640377
16.3376890862389,15.2067986208021
13.221451076276288,13.821723113888595
13.075520357083066,13.493628288149266
13.357788823701268,13.871731737231686
12.515454545454546,13.290000000000001
11.123607007633314,13.437606564693114
