area,perimeter
14.440909090909091,15.49
14.440909090909091,15.05
14.240465886040889,14.274922301967193
15.403636363636362,13.73
16.271060151778943,14.894056359196036
13.478181818181818,12.85
14.731315009669768,14.634101487111781
13.478181818181818,12.85
16.41111788187785,15.222269553258737
17.329090909090908,14.17
15.867812699313717,14.88210479953172
13.478181818181818,14.17
14.440909090909091,13.73
14.116445888706314,13.776477858965798
12.515454545454546,14.17
13.478181818181818,14.61
13.915611643299865,14.12606615548896
14.688510000462,14.559097656045987
14.440909090909091,14.17
12.912829057607402,13.644641032225458
13.89278541916031,14.726311013623672
13.737884542616348,14.232448805249938
15.666401621688866,14.875287466315783
11.552727272727273,12.41
15.609231077954746,14.961963223368397
16.366363636363637,14.61
13.478181818181818,12.85
11.552727272727273,14.17
13.478181818181818,14.17
12.515454545454546,14.61
12.746279014007339,13.239637924207742
15.403636363636362,15.49
14.440909090909091,14.61
13.855949718771262,14.436033591578978
14.649943010721959,14.730527535550708
15.828040647483942,14.582425172673252
15.403636363636362,15.93
17.329090909090908,17.25
15.725223007945244,15.090971080193555
14.212722818269741,14.30110003013529
12.515454545454546,14.61
12.515454545454546,14.17
13.101456697555399,13.323297063673891
13.478181818181818,14.61
15.403636363636362,13.73
14.602243997815663,14.093254153461515
15.9853343210326,14.637985467189615
15.403636363636362,14.17
14.890266085037892,14.611168106742511
15.403636363636362,15.49
15.403636363636362,14.17
15.239174219814734,14.360401718564878
14.402247649658316,14.222130353428796
14.260760421582772,14.275638674645894
13.887204784384188,14.496574263336932
14.440909090909091,14.61
13.92675861027904,13.835073152099778
14.57644116696052,14.46739510642517
15.031448499779463,14.159494541464326
12.157966257507487,13.123124302872506
12.197992776992493,12.90491131139825
10.59,12.85
12.629869231033132,13.31260060772829
13.478181818181818,13.73
13.478181818181818,12.41
13.478181818181818,14.17
13.478181818181818,15.05
14.607496703253219,14.817181600075054
14.54482248517511,14.578703203212447
12.910682553994397,13.676204552114498
17.329090909090908,16.37
17.329090909090908,15.93
18.291818181818183,14.61
19.370433425362208,16.760962473594688
16.366363636363637,15.93
17.329090909090908,15.49
16.366363636363637,16.37
20.231559726878352,16.855745279389232
19.093038356229208,16.480041859276806
16.818579181748355,16.046452719019918
16.366363636363637,14.17
18.291818181818183,15.05
20.21727272727273,16.810000000000002
19.1229081391322,16.37614803512966
19.254545454545454,17.25
18.291818181818183,16.810000000000002
18.72116917723411,16.35521648959372
19.254545454545454,17.25
21.18,17.25
20.21727272727273,16.810000000000002
20.21727272727273,15.49
19.254545454545454,16.810000000000002
18.291818181818183,16.37
18.66884449746598,16.3074355776593
18.40647740358363,16.188479690803288
16.08298186148741,15.495444851938418
18.291818181818183,16.810000000000002
19.254545454545454,15.93
18.291818181818183,16.810000000000002
18.291818181818183,17.25
16.625408752774707,15.561027014039432
17.70475764353413,15.901079284035136
19.254545454545454,15.93
18.683506228043115,16.703323013423244
19.71675899063075,16.44254622050518
18.291818181818183,16.37
19.254545454545454,17.25
18.828963030408033,16.036848947585632
19.679268278604134,16.762729201920674
18.981601527072236,16.12654486979371
18.291818181818183,16.810000000000002
18.887531274575416,16.218700492257685
19.254545454545454,15.49
20.21727272727273,14.61
20.198842754263644,16.98666263339116
18.850020248713943,16.513924140050577
19.254545454545454,16.810000000000002
19.415108181692705,16.460346405152833
18.291818181818183,16.810000000000002
20.07769291151878,16.768401721641723
19.705584547952963,16.324108550013637
17.329090909090908,17.25
16.366363636363637,16.37
17.76707732980399,16.03161176118526
15.403636363636362,15.49
19.254545454545454,17.25
