area,perimeter
14.952773741239394,14.643719009061089
14.440909090909091,15.05
14.440909090909091,15.49
13.661129010678248,13.780546540789803
16.5029322915251,15.336524713958966
15.306243594789942,14.780625216995855
14.392144594791317,14.278130960090976
13.478181818181818,15.93
16.082375181849436,15.077468968910756
17.329090909090908,13.73
16.164771134781788,15.529090363364933
13.478181818181818,13.290000000000001
14.440909090909091,12.85
14.440909090909091,15.49
13.855538987294757,14.522412369980827
14.440909090909091,13.73
13.478181818181818,14.17
15.403636363636362,14.61
15.019297651797276,14.124185383277062
11.552727272727273,14.17
12.515454545454546,15.05
15.504843326699476,14.776685228355696
16.0567189093368,15.14494264076851
13.34416829628484,13.967873840297463
14.727684905464296,14.81287762620104
16.366363636363637,16.37
13.478181818181818,12.41
12.76022522309981,13.57870754474458
13.478181818181818,12.85
12.112751379402724,13.080939540235006
12.515454545454546,14.17
15.469859183186772,15.294657366831052
14.586928658986395,14.506446709226095
14.440909090909091,13.290000000000001
15.403636363636362,13.73
15.403636363636362,15.49
15.403636363636362,13.73
16.366363636363637,14.61
14.788640535340527,14.879531792708363
14.212377191513895,14.002280509904509
13.478181818181818,14.17
12.515454545454546,13.73
13.069484037722226,14.021249334405779
15.594683526247152,15.100943736705075
14.552511178700403,14.25965521834101
13.94343392085051,13.824832747470044
15.403636363636362,14.17
14.440909090909091,15.05
15.403636363636362,15.49
15.403636363636362,13.290000000000001
14.226160388425692,14.44480073990768
16.366363636363637,14.17
14.440909090909091,15.05
13.868718660955622,13.775677756555131
13.478181818181818,13.290000000000001
15.76264447204146,14.643720898273513
13.478181818181818,15.49
14.950070959234012,14.850312470223031
15.403636363636362,15.93
12.22899126484506,13.294628296904168
11.552727272727273,12.41
11.552727272727273,12.85
12.052882770033333,12.60733562343469
14.440909090909091,12.41
14.440909090909091,13.290000000000001
12.515454545454546,14.61
14.125102385097657,14.48771305681327
14.440909090909091,12.85
14.440909090909091,14.61
10.754303610561319,12.731113990232902
17.329090909090908,16.37
16.366363636363637,15.93
16.990269369072305,15.591689520951206
17.813615018033364,16.443654383296465
17.329090909090908,15.49
16.366363636363637,15.49
18.160227465574263,15.775452332912637
20.21727272727273,17.25
18.57626979163359,16.683587134376964
16.366363636363637,14.17
16.646079322627752,15.254214426779077
18.83019588548022,15.96148448834053
20.21727272727273,17.25
18.780551131792784,16.563919684705578
20.21727272727273,17.25
18.291818181818183,17.25
19.254545454545454,16.810000000000002
19.882697298081727,16.77481402771488
20.932500169266227,16.899953220770232
21.18,16.810000000000002
20.591650418673442,16.885907914807756
18.291818181818183,17.25
18.715743150444442,16.142338363138894
19.2117718915997,16.296493340999657
18.99670970904225,16.280748614069694
16.366363636363637,15.49
18.759508187728812,17.082890893183617
19.110942216405135,16.67294708259077
18.291818181818183,16.37
17.573000969497905,16.17768302082931
17.487339661594714,15.52977786619035
17.675601074795992,15.410149481033349
18.291818181818183,17.25
19.108563527532763,16.761378681576566
19.255447160768593,16.58774584847371
16.366363636363637,17.25
19.254545454545454,15.93
17.329090909090908,16.37
19.854395778421292,16.868578443106582
18.740528463841006,16.21406755876328
18.780332562728702,16.199602479707913
19.254545454545454,17.25
19.254545454545454,15.93
19.254545454545454,16.810000000000002
19.250282777201527,16.508847652710948
19.254545454545454,15.49
18.408388192206754,15.772642141325063
19.575607911607545,16.477762077206588
19.254545454545454,15.93
20.72585917614607,17.122021132717844
19.790646128538192,16.79428444184861
18.07662871935418,16.37211388436631
16.366363636363637,12.85
19.49474169514829,16.818664047392577
16.366363636363637,14.61
17.329090909090908,16.37
19.254545454545454,17.25
17.329090909090908,16.37
20.21727272727273,17.25
18.37692332065964,16.125709536759338
18.291818181818183,14.61
18.665921694406187,16.098846168066604
15.403636363636362,14.17
15.403636363636362,15.93
17.329090909090908,14.17
15.416539384578831,14.754281897274293
14.440909090909091,17.25
16.366363636363637,15.49
15.403636363636362,14.17
15.15658246626235,14.408738444706117
13.478181818181818,12.85
13.478181818181818,12.41
12.951704993330797,13.976384754081172
12.515454545454546,15.05
11.312251219080485,13.10958104165102
11.540468456896878,13.198033442053426
11.079356138949445,13.091004178442818
12.515454545454546,12.41
12.783200052712068,13.83495985997395
10.792864422340287,12.847467292093278
10.59,14.17
13.478181818181818,14.61
12.263866261065953,13.419989915038268
11.340632426546161,13.146086745390987
11.895935517673704,12.810782106823138
11.552727272727273,12.85
11.552727272727273,12.41
11.946356883845462,13.26323911085755
11.63286729053817,13.033515798829631
13.478181818181818,15.05
12.515454545454546,13.73
11.938310388562009,13.828376644840978
11.797983774242093,13.28273819752141
12.24120163485573,13.558805747650416
11.552727272727273,12.41
12.697973625708208,13.088213900679687
12.515454545454546,14.17
12.515454545454546,14.17
11.552727272727273,12.41
10.904613283911301,12.802063260814476
10.59,13.73
10.59,12.41
11.552727272727273,12.85
11.377545312819061,13.247609761396662
13.478181818181818,12.41
10.59,12.41
10.59,12.41
10.776841307774319,12.493979240042496
10.59,14.61
12.84750356856648,13.174486640761602
10.59,12.41
12.515454545454546,12.41
12.037907682780686,12.801151741527363
11.552727272727273,12.41
12.69762052702431,13.682545386212988
11.61382809988791,13.336928256654623
12.771862622041496,13.994557501025207
10.59,12.41
11.165119496575816,12.965896085826264
10.59,12.41
10.59,12.41
10.59,12.41
11.98580448066185,13.12560474106137
11.026512985544224,12.679367713170876
11.552727272727273,14.17
13.478181818181818,13.290000000000001
12.541699065247023,13.405051259698071
12.31713726962837,13.461237652079426
12.995287877492071,14.324582886488287
12.604166101279016,13.402287361296898
12.515454545454546,12.85
11.850697485295058,13.819165725398287
10.59,12.41
12.515454545454546,14.17
12.309705295979484,13.139962021780466
12.515454545454546,12.85
11.192329824152452,12.595618109212955
13.478181818181818,12.41
12.515454545454546,12.41
13.478181818181818,15.49
