area,perimeter
15.403636363636362,13.290000000000001
14.440909090909091,15.05
14.73513615027192,14.048187522670206
14.159671771266483,13.637041899314923
17.329090909090908,13.73
13.478181818181818,13.290000000000001
14.549184608781134,14.577081906299977
13.943671663946978,14.138341847607974
16.366363636363637,14.61
15.403636363636362,15.93
15.308951886110986,14.751380027343256
13.478181818181818,14.61
15.96739136271407,15.183571039630337
13.891694682314585,14.374979469855552
14.440909090909091,12.41
14.870587667104427,13.951387002707051
13.828863204372649,13.995202728215938
15.403636363636362,12.41
14.218431569974387,13.946930277612138
12.515454545454546,14.61
14.257271347069112,13.928384708895736
13.648173055837594,13.89794357748857
15.403636363636362,15.05
11.106033783012853,13.524294006054465
15.403636363636362,12.41
15.934178908100735,14.969427586090045
12.515454545454546,13.290000000000001
12.515454545454546,12.41
15.403636363636362,15.49
14.440909090909091,12.85
12.949521130555217,13.90914853850314
15.591846445874683,15.142279631758749
13.618452017610851,14.020654503482469
14.075063768813477,14.517223839797413
14.440909090909091,15.93
16.345070256070635,15.297567459364997
16.366363636363637,15.49
17.57775639277325,15.511117211491712
13.857167852629347,13.680515377823106
13.478181818181818,15.05
13.879762949438943,14.792634780068246
13.840947050829318,13.581647226854965
12.917346648095185,13.282495800454802
15.403636363636362,15.05
17.329090909090908,12.85
14.04379984866455,14.63795791080291
15.403636363636362,15.05
15.04904139580221,14.588053242549961
14.396811711849136,14.480574175202108
14.05823041850979,14.278092044611423
14.795724997074043,14.453680699847817
16.366363636363637,14.61
14.440909090909091,14.61
14.233935544339447,14.304670025075007
14.440909090909091,15.05
15.403636363636362,16.37
14.203863237471307,14.3765391963955
14.440909090909091,15.05
15.403636363636362,14.17
12.673547267437316,13.3721894498242
10.59,13.290000000000001
10.874838016520407,12.508037155350491
11.552727272727273,12.41
13.478181818181818,14.17
13.478181818181818,12.85
13.239526674718364,13.83800311411257
14.747885047342134,14.191122802129323
13.719328986841607,13.884587014004888
14.440909090909091,14.17
11.552727272727273,15.49
18.29000867166334,16.078711913917978
18.00147650476558,15.833155825141262
16.597687555420134,15.246360105124404
18.291818181818183,17.25
16.366363636363637,15.49
17.026295566384395,15.724239889042254
17.329090909090908,17.25
20.21727272727273,17.25
19.254545454545454,16.37
17.06936629336928,15.8860621738903
16.521038941202598,15.213864309657458
19.230724852974156,16.12684855312912
20.21727272727273,16.37
20.21727272727273,16.37
19.254545454545454,16.810000000000002
18.291818181818183,15.49
19.254545454545454,14.61
19.254545454545454,17.25
21.167264913992696,17.162384012637073
20.540289789286103,17.10347691892471
19.466761487475647,16.459273811614516
19.254545454545454,17.25
19.254545454545454,15.93
19.254545454545454,17.25
18.291818181818183,16.810000000000002
16.67793225916841,15.455710418467666
19.254545454545454,16.810000000000002
20.05033778145059,17.172821460082158
18.76525478601363,15.63884467117628
18.291818181818183,16.37
16.20093773190265,14.900571075603304
19.602657614890198,16.541637039736436
19.548068181399877,17.018974197379677
19.254545454545454,17.25
18.885570793359445,16.325913035932132
19.336951094141668,16.559360568805317
19.254545454545454,15.93
17.329090909090908,15.93
18.291818181818183,17.25
16.366363636363637,17.25
16.366363636363637,16.810000000000002
19.10921937145382,16.757902062480756
19.635081273322623,16.216111134271642
18.291818181818183,17.25
21.18,15.93
20.21727272727273,16.37
16.366363636363637,16.810000000000002
19.254545454545454,17.25
19.114348197030743,16.10584862331132
20.647067410867088,17.163018982398214
20.21727272727273,17.25
18.291818181818183,15.49
16.366363636363637,15.93
19.254545454545454,16.37
15.760210376984032,14.816985295790374
18.291818181818183,15.49
18.519958235222816,16.135254745417004
17.998882137398045,15.624644065339647
20.21727272727273,15.93
17.329090909090908,15.05
17.99342899826773,16.036871538737476
18.721364878377422,16.315609543791325
15.403636363636362,16.37
16.366363636363637,14.17
14.440909090909091,16.37
14.786567268020187,14.840375303783455
16.366363636363637,15.93
15.646465530258569,15.1622515381449
15.675486016616354,15.053653762986022
16.21718713462456,15.248537422010978
13.744486912459287,14.347488377883117
13.478181818181818,14.61
13.478181818181818,14.61
11.87250983463586,12.832996107067714
11.552727272727273,15.05
11.552727272727273,13.73
11.552727272727273,15.05
11.894334261745637,12.806336208095841
12.808855860907874,13.349936332902853
10.809883422892394,13.094011141201085
12.131013065899014,13.48020267150995
12.210111716580426,12.978586542407934
11.552727272727273,14.61
10.59,13.73
10.59,12.85
11.552727272727273,12.41
10.59,13.73
12.515454545454546,14.17
11.654809211954761,13.491009030214798
11.552727272727273,14.17
12.515454545454546,13.290000000000001
12.09728954133271,13.38494386326078
12.158401191015113,13.230541116062021
10.59,13.73
11.552727272727273,12.41
11.552727272727273,12.85
10.59,13.73
12.515454545454546,12.85
11.552727272727273,12.85
11.26859904892989,12.881667313862712
11.351885213756676,12.888317796353022
10.59,14.17
11.064263194218661,13.005599173907434
11.356492792002749,12.72143507366263
10.693427831588957,12.80893042332069
11.178116994275495,13.136568089644225
11.01913528699824,12.533389356497842
10.59,12.41
12.515454545454546,12.85
12.173264611751438,13.530505255195127
10.59,12.41
12.034856172754385,13.308874973513031
13.478181818181818,12.85
11.839004402809225,13.306470779079717
13.478181818181818,12.85
10.91836620597372,12.669617566384524
12.515454545454546,12.41
10.90528701573188,12.537382686687552
11.34222848474207,12.893308728760628
12.803906686648403,13.285995809470279
11.552727272727273,12.41
11.124935627501069,12.751951487515786
12.168063724681078,13.239014061441457
11.552727272727273,12.41
12.261379798193039,13.611853522562624
12.515454545454546,12.85
12.806008559998112,13.524789437091172
13.478181818181818,14.61
13.03704519964272,13.303463218038129
12.47312380556537,13.580227855597728
13.478181818181818,12.41
12.515454545454546,12.85
11.2369188198803,12.857484275552057
12.8721243438468,13.535214509206996
12.515454545454546,13.290000000000001
13.478181818181818,12.85
11.001155783620764,12.629158880020016
13.478181818181818,13.73
13.478181818181818,12.85
13.478181818181818,12.41
