area,perimeter
12.515454545454546,15.05
14.440909090909091,14.17
10.59,17.25
10.59,14.17
14.661492140131152,14.43311483377894
16.366363636363637,14.17
15.922080016395286,15.226361976714177
13.478181818181818,16.810000000000002
18.291818181818183,17.25
21.18,14.17
14.440909090909091,12.85
11.825160131297196,13.578947633038055
15.403636363636362,14.17
13.478181818181818,13.73
11.552727272727273,12.41
16.366363636363637,15.05
16.366363636363637,15.93
11.552727272727273,17.25
15.403636363636362,13.73
12.315185934413128,13.937066558921591
13.478181818181818,14.61
13.850965703016477,14.560506007570984
14.440909090909091,15.05
11.552727272727273,15.49
12.515454545454546,17.25
13.478181818181818,17.25
13.478181818181818,14.61
15.403636363636362,13.73
12.515454545454546,17.25
14.54415568314163,14.557428710190127
14.108328769802819,14.474011058594787
12.515454545454546,15.05
17.329090909090908,12.41
15.87181290522787,14.418564763845694
15.403636363636362,12.85
13.478181818181818,14.61
16.930783932063182,15.132530260741715
21.18,15.05
19.254545454545454,12.41
14.440909090909091,12.41
13.478181818181818,13.290000000000001
10.59,12.41
10.59,17.25
15.403636363636362,14.17
15.403636363636362,15.49
14.054069241039986,14.776276357869357
17.329090909090908,14.61
17.329090909090908,13.73
14.440909090909091,14.61
14.440909090909091,15.93
17.329090909090908,13.290000000000001
15.629293516799803,15.268156978473954
14.440909090909091,12.41
13.478181818181818,14.61
10.59,12.41
17.933186738768736,16.233786906545514
14.440909090909091,12.41
14.440909090909091,16.37
15.403636363636362,17.25
10.59,17.25
10.59,17.25
10.59,12.41
12.314011508840123,13.643406545784718
13.478181818181818,12.41
19.254545454545454,12.85
13.478181818181818,13.290000000000001
13.478181818181818,12.41
15.403636363636362,14.17
17.329090909090908,16.810000000000002
10.59,17.25
18.291818181818183,16.810000000000002
18.291818181818183,13.73
16.8946096201395,15.791844165095993
21.18,16.37
15.492208700813233,14.71964167342685
17.329090909090908,14.61
17.13795824070196,15.70592300444055
21.18,15.93
20.21727272727273,17.25
15.403636363636362,15.93
11.552727272727273,14.17
19.254545454545454,17.25
21.18,16.37
21.18,17.25
18.291818181818183,13.73
16.366363636363637,16.810000000000002
21.18,17.25
19.254545454545454,17.25
19.254545454545454,12.41
17.329090909090908,14.17
21.18,13.73
17.329090909090908,16.37
19.254545454545454,15.93
20.196416698659082,17.10993964845611
17.329090909090908,17.25
17.506988983896164,15.607065496736974
18.291818181818183,17.25
20.452059707397996,16.957015233128747
16.73191140471747,15.095140993972922
19.254545454545454,15.93
16.054901792731943,15.009048095888387
13.478181818181818,12.41
17.329090909090908,17.25
16.366363636363637,16.37
17.329090909090908,17.25
10.59,13.73
18.291818181818183,17.25
17.329090909090908,17.25
21.18,17.25
15.403636363636362,17.25
15.403636363636362,17.25
21.18,15.05
21.18,13.73
21.18,15.49
21.18,15.49
21.18,15.93
17.329090909090908,16.810000000000002
20.21727272727273,16.37
16.366363636363637,12.41
19.254545454545454,17.25
19.254545454545454,14.61
16.980516027000025,15.208979794782039
21.18,17.25
18.291818181818183,15.49
18.291818181818183,15.05
20.21727272727273,15.49
17.329090909090908,12.85
17.329090909090908,16.810000000000002
18.982679321194766,16.079103172706116
18.291818181818183,17.25
18.291818181818183,15.49
21.18,17.25
10.59,14.17
13.478181818181818,14.61
14.903186219031468,14.54625975836452
14.440909090909091,12.41
18.09678091185785,15.886033763906209
18.291818181818183,12.41
17.329090909090908,13.73
12.515454545454546,16.37
15.403636363636362,12.41
13.920715017701689,13.650577104132106
10.59,12.41
14.440909090909091,15.93
13.478181818181818,12.41
12.515454545454546,12.41
12.061786933070014,12.931440159778159
14.440909090909091,16.37
12.515454545454546,17.25
15.186739962355295,14.321513440298737
10.59,12.41
15.403636363636362,15.93
13.84416480221354,14.070180324609813
11.552727272727273,12.41
10.59,12.41
10.59,12.41
12.515454545454546,12.41
19.254545454545454,12.85
13.749067146424819,14.379024572689822
10.59,12.41
10.59,15.49
14.012899112382751,13.926209946335128
12.288197183531427,13.267964685174086
10.59,12.41
10.59,12.41
11.552727272727273,12.41
14.440909090909091,12.41
10.59,15.93
10.59,16.810000000000002
14.440909090909091,12.41
10.59,14.17
10.59,12.41
11.482637254797778,13.51585291653935
13.478181818181818,12.41
10.59,12.85
11.552727272727273,14.61
14.735072496991153,14.155578793807297
10.59,13.73
10.59,12.41
10.59,12.41
10.59,12.85
15.403636363636362,12.41
12.515454545454546,16.810000000000002
11.876576287744323,12.734219770118996
10.59,14.61
12.515454545454546,12.85
16.366363636363637,17.25
10.59,12.41
14.440909090909091,12.85
11.253315655550768,12.549970501670852
15.403636363636362,17.25
10.59,12.41
11.552727272727273,14.17
12.515454545454546,12.41
10.59,12.41
15.403636363636362,17.25
14.440909090909091,13.290000000000001
21.18,15.05
14.113895777802718,14.389480056665034
10.59,16.810000000000002
12.724713076621192,13.916581879347797
12.515454545454546,12.85
10.59,15.49
12.515454545454546,16.37
11.552727272727273,12.41
13.010928362791343,13.407776460780621
11.552727272727273,12.41
16.366363636363637,12.85
12.515454545454546,15.05
13.478181818181818,13.290000000000001
