area,perimeter
11.552727272727273,16.810000000000002
15.403636363636362,17.25
13.478181818181818,14.17
15.403636363636362,13.73
18.291818181818183,12.41
13.584939217663623,14.069580097583186
14.440909090909091,13.73
12.794043756556936,13.405303672822258
14.440909090909091,15.93
16.366363636363637,15.93
14.440909090909091,13.73
13.478181818181818,14.61
13.478181818181818,16.37
13.478181818181818,15.05
13.054887808909923,13.908403910539993
13.478181818181818,15.05
14.440909090909091,12.85
14.440909090909091,15.49
13.478181818181818,12.41
15.403636363636362,15.93
17.329090909090908,17.25
13.478181818181818,12.41
14.440909090909091,15.93
15.403636363636362,14.17
14.440909090909091,13.73
17.736534398305032,15.353789521215079
13.802177159926972,14.054498704298464
17.329090909090908,12.41
10.59,13.290000000000001
12.515454545454546,12.41
16.366363636363637,13.290000000000001
15.403636363636362,12.41
14.440909090909091,12.41
13.478181818181818,14.61
11.829748825656155,13.721261674002188
15.403636363636362,16.37
17.329090909090908,13.290000000000001
19.254545454545454,17.25
20.21727272727273,12.41
13.739561468999893,14.286229496871924
10.59,12.41
16.366363636363637,12.41
11.552727272727273,12.41
17.329090909090908,12.85
14.440909090909091,15.49
10.59,15.49
15.403636363636362,13.73
13.478181818181818,16.37
17.329090909090908,14.61
15.958424774331474,15.224113118682524
10.59,15.49
14.440909090909091,12.41
20.21727272727273,12.41
14.440909090909091,15.05
12.839371963916191,13.039218804791382
14.549639597861667,14.210920136243935
14.888432654088255,14.216467238061613
17.329090909090908,13.73
12.515454545454546,12.41
10.59,15.93
10.59,13.290000000000001
10.59,14.17
10.59,12.41
10.59,17.25
14.440909090909091,15.05
13.262955425277804,13.998623103142075
16.366363636363637,17.25
11.552727272727273,17.25
16.366363636363637,15.05
13.478181818181818,16.810000000000002
18.291818181818183,17.25
17.146347095308208,15.342677960143506
17.329090909090908,13.290000000000001
18.291818181818183,14.61
17.329090909090908,15.05
17.581785696471997,16.08527374583427
17.329090909090908,15.05
21.18,17.25
15.403636363636362,15.49
16.013927643432165,15.362572873797644
19.254545454545454,14.61
21.18,12.41
17.14673865322592,15.915407385796177
16.366363636363637,17.25
21.18,16.37
18.04079904497545,16.40667512500262
21.18,16.810000000000002
17.329090909090908,17.25
21.18,15.49
20.21727272727273,17.25
20.21727272727273,16.37
21.18,16.810000000000002
21.18,12.41
15.403636363636362,12.85
21.18,17.25
16.131185613846128,15.170396179086818
20.21727272727273,17.25
17.13132537560554,15.766024939429089
21.18,15.49
21.18,15.49
20.21727272727273,14.17
21.18,16.810000000000002
19.254545454545454,15.93
17.329090909090908,17.25
21.18,14.61
19.254545454545454,15.93
21.18,16.37
15.403636363636362,14.17
21.18,15.93
15.403636363636362,17.25
21.18,15.05
17.329090909090908,14.61
20.646988034316067,17.002940081331236
18.291818181818183,17.25
18.91525650981591,16.948933763604852
15.403636363636362,17.25
17.329090909090908,17.25
21.18,17.25
17.80899516355199,16.389099233423714
15.403636363636362,17.25
20.21727272727273,15.49
21.18,17.25
16.366363636363637,15.93
18.291818181818183,15.49
17.329090909090908,15.05
18.291818181818183,17.25
16.366363636363637,17.25
18.957891284391028,17.02668943906711
19.254545454545454,17.25
17.163697182361503,15.830722100092716
21.18,13.290000000000001
21.18,12.85
17.329090909090908,15.05
17.329090909090908,17.25
17.813241661337038,15.360422212399872
15.403636363636362,12.85
16.366363636363637,14.17
15.118404977664389,14.945164716409161
13.478181818181818,17.25
15.403636363636362,12.85
12.515454545454546,12.41
11.552727272727273,17.25
16.366363636363637,13.73
10.59,13.290000000000001
12.891470336029764,13.675995358057866
14.440909090909091,16.810000000000002
11.552727272727273,12.41
11.871631811199206,12.88043429653023
12.515454545454546,12.41
10.59,12.41
10.59,12.41
13.478181818181818,16.37
11.552727272727273,13.73
10.59,12.41
11.552727272727273,12.41
12.515454545454546,15.49
11.552727272727273,14.61
12.011553503983487,14.097674956046585
14.440909090909091,12.41
12.515454545454546,12.41
10.59,12.41
14.440909090909091,17.25
13.478181818181818,15.49
10.59,12.41
10.59,13.73
12.515454545454546,12.41
11.552727272727273,15.05
11.552727272727273,15.93
11.301124610062818,13.111007765747281
12.515454545454546,12.41
12.515454545454546,12.41
11.552727272727273,12.41
13.478181818181818,12.41
14.440909090909091,15.49
12.2980456042304,13.267184194742836
10.59,13.73
12.515454545454546,16.37
10.59,12.41
10.59,12.41
14.440909090909091,15.05
10.59,12.41
17.329090909090908,13.73
12.515454545454546,16.810000000000002
10.998785038199275,13.261623445607453
12.515454545454546,15.93
13.478181818181818,13.73
10.59,12.41
11.199795507862092,13.108474808630604
10.59,12.41
10.59,12.41
10.59,13.73
16.366363636363637,13.73
12.776700047766667,13.797006517422252
12.88550188645439,14.226764874547495
12.515454545454546,14.61
10.59,12.41
12.515454545454546,12.41
13.478181818181818,13.73
19.254545454545454,12.41
11.552727272727273,12.41
10.59,13.290000000000001
12.515454545454546,12.41
12.515454545454546,12.41
13.478181818181818,13.73
14.440909090909091,12.85
17.329090909090908,12.41
10.59,12.41
11.680749438582097,13.440486763634729
11.552727272727273,14.61
10.59,16.37
