area,perimeter
14.440909090909091,12.41
11.552727272727273,17.25
14.440909090909091,15.05
15.403636363636362,16.810000000000002
19.92546661841818,17.132328949491985
15.403636363636362,13.290000000000001
18.291818181818183,17.25
13.478181818181818,16.37
20.21727272727273,14.17
16.366363636363637,14.17
11.552727272727273,16.37
10.59,13.73
13.478181818181818,12.85
13.478181818181818,12.41
14.188561858561949,13.894737060598436
16.88962833515427,15.128301088322699
14.440909090909091,13.290000000000001
18.291818181818183,14.61
10.59,12.41
14.440909090909091,12.41
16.366363636363637,14.61
13.866877501844755,13.868736353447956
19.617928804016877,16.61683224974136
12.515454545454546,15.05
13.478181818181818,17.25
14.440909090909091,17.25
12.263421295598127,13.483281516842307
15.403636363636362,12.41
10.59,17.25
15.504632996409688,15.028501666441638
14.440909090909091,15.05
13.478181818181818,14.17
13.478181818181818,15.49
20.21727272727273,13.290000000000001
14.026763055556446,13.938200250586522
12.372510624849866,13.268695564718138
21.18,12.41
17.329090909090908,15.49
13.478181818181818,16.810000000000002
12.515454545454546,17.25
16.366363636363637,13.290000000000001
17.329090909090908,12.85
13.110541180612291,13.491574757402908
12.515454545454546,17.25
14.440909090909091,15.49
13.478181818181818,12.41
14.440909090909091,16.37
15.403636363636362,12.41
15.403636363636362,15.05
15.880224727607557,14.584804822088865
11.552727272727273,16.810000000000002
14.757670411414558,13.939279806989134
17.74588828172091,16.335906548260358
10.59,12.41
13.478181818181818,13.290000000000001
13.478181818181818,12.41
19.254545454545454,14.61
16.366363636363637,14.61
15.921063538530218,14.364141863781954
15.403636363636362,15.93
10.59,12.41
11.552727272727273,17.25
11.552727272727273,12.85
16.366363636363637,16.810000000000002
14.440909090909091,16.37
12.515454545454546,16.37
11.552727272727273,15.93
11.552727272727273,14.61
14.755789615151807,14.918618500029723
10.59,12.41
17.329090909090908,17.25
15.403636363636362,15.93
18.340786540522004,16.143832055482473
21.18,13.290000000000001
19.254545454545454,13.73
17.329090909090908,17.25
18.557170226222237,16.592567278228604
13.478181818181818,17.25
17.329090909090908,15.05
17.329090909090908,12.41
16.366363636363637,17.25
10.59,17.25
20.21727272727273,15.05
21.18,16.37
20.21727272727273,12.41
15.403636363636362,17.25
21.18,13.73
18.291818181818183,12.85
21.18,17.25
21.18,17.25
20.625325786409306,17.203502648883763
14.440909090909091,17.25
21.18,13.290000000000001
20.21727272727273,16.810000000000002
19.254545454545454,16.810000000000002
13.478181818181818,12.41
16.366363636363637,17.25
17.329090909090908,16.810000000000002
18.206615106925998,16.156913840653175
21.18,12.41
18.291818181818183,13.73
20.21727272727273,17.25
21.18,17.25
17.329090909090908,17.25
17.329090909090908,17.25
21.18,17.25
17.329090909090908,17.25
17.329090909090908,16.810000000000002
17.329090909090908,17.25
15.403636363636362,12.41
11.552727272727273,14.17
21.18,17.25
21.18,17.25
20.21727272727273,17.25
21.18,17.25
21.18,15.93
21.18,17.25
21.18,13.290000000000001
21.18,12.41
20.21727272727273,17.25
21.18,13.290000000000001
15.403636363636362,15.93
13.478181818181818,17.25
17.329090909090908,14.61
16.840488548993765,15.774506915411107
21.18,17.25
14.440909090909091,15.93
13.163838952925438,13.304173168450856
20.21727272727273,17.25
15.216457202803696,14.444157660004098
18.291818181818183,15.05
17.329090909090908,13.290000000000001
14.440909090909091,16.810000000000002
18.291818181818183,15.05
13.478181818181818,13.290000000000001
13.478181818181818,15.05
19.254545454545454,17.25
12.795074215984757,13.19606817703348
20.21727272727273,17.25
14.440909090909091,17.25
12.515454545454546,15.05
11.552727272727273,12.41
16.366363636363637,12.85
13.478181818181818,15.49
10.59,12.41
10.59,13.73
11.552727272727273,12.41
12.515454545454546,12.41
10.59,14.61
10.59,12.85
10.59,13.290000000000001
11.552727272727273,15.93
10.59,13.290000000000001
10.59,12.41
11.552727272727273,12.41
10.59,12.41
10.59,12.41
11.552727272727273,16.37
12.515454545454546,12.85
11.201737702879008,12.649040425696231
19.254545454545454,12.41
10.59,12.41
11.552727272727273,13.73
10.59,12.41
10.59,16.810000000000002
17.329090909090908,17.25
11.552727272727273,13.73
11.552727272727273,12.41
10.59,12.41
11.552727272727273,12.41
10.59,12.41
13.478181818181818,14.61
10.59,12.41
12.515454545454546,14.61
10.59,14.61
12.851230826407479,14.016758957338988
10.59,13.290000000000001
10.59,12.41
10.59,12.85
12.070071665451618,13.400632807725948
10.59,12.41
13.478181818181818,12.41
13.478181818181818,17.25
18.291818181818183,12.41
12.515454545454546,17.25
14.440909090909091,15.93
10.59,12.41
13.478181818181818,12.41
10.59,12.41
10.59,12.41
10.59,12.41
10.59,13.290000000000001
11.552727272727273,12.41
13.478181818181818,12.41
11.552727272727273,12.41
14.440909090909091,17.25
11.766250575982543,13.557653993316968
13.478181818181818,12.85
12.515454545454546,15.93
14.440909090909091,16.810000000000002
12.753160106363545,13.956402564941278
10.59,12.41
10.59,12.41
12.515454545454546,12.85
13.478181818181818,15.05
16.366363636363637,12.41
10.59,15.05
13.478181818181818,12.41
11.404987244230767,13.107548640352762
10.59,13.73
