area,perimeter
16.366363636363637,13.73
15.403636363636362,16.37
11.76026696969799,13.255770564556585
14.092665606475693,14.600926230945035
10.950890548614504,12.415836990079743
14.606877260994988,14.404631916616626
10.59,16.37
17.329090909090908,16.37
14.440909090909091,17.25
15.403636363636362,12.85
15.403636363636362,12.41
11.552727272727273,14.61
14.440909090909091,15.49
10.59,12.41
13.478181818181818,12.41
14.440909090909091,17.25
14.040995966060029,13.934181353196086
15.403636363636362,17.25
15.403636363636362,17.25
16.366363636363637,12.41
12.515454545454546,15.93
14.993865617175796,14.103990041006794
18.291818181818183,13.290000000000001
11.552727272727273,12.41
18.291818181818183,12.41
17.329090909090908,13.290000000000001
14.440909090909091,12.41
12.515454545454546,14.61
14.440909090909091,15.49
12.515454545454546,15.49
14.060796418640503,13.44739902176348
16.366363636363637,13.73
13.478181818181818,12.41
15.403636363636362,12.85
14.440909090909091,13.290000000000001
16.366363636363637,12.85
17.329090909090908,14.17
20.21727272727273,14.61
12.830774086691864,13.458619190996444
12.515454545454546,12.41
13.478181818181818,17.25
13.62850059735371,13.880700747816205
12.515454545454546,12.85
10.59,15.93
14.440909090909091,13.290000000000001
18.291818181818183,12.85
11.552727272727273,12.41
14.440909090909091,15.93
17.290699778224294,15.804021629072384
14.440909090909091,13.73
14.440909090909091,15.05
18.291818181818183,13.73
18.291818181818183,13.290000000000001
13.478181818181818,12.41
10.59,14.17
16.80682327849696,15.181317338670901
14.440909090909091,13.73
15.840271649845366,14.527398165390837
21.18,17.25
10.59,12.85
12.515454545454546,15.49
11.552727272727273,12.41
19.254545454545454,12.41
13.193701537749499,13.319036213304067
10.59,13.290000000000001
13.235091853788276,13.496704809357693
18.291818181818183,17.25
10.59,12.41
13.478181818181818,17.25
11.552727272727273,15.93
18.865789484108813,16.692938241263484
17.87275506548083,16.071380493507817
18.291818181818183,17.25
17.329090909090908,13.290000000000001
21.18,17.25
17.329090909090908,13.73
16.366363636363637,17.25
16.366363636363637,15.05
14.440909090909091,17.25
14.440909090909091,16.810000000000002
17.329090909090908,17.25
18.291818181818183,15.49
18.291818181818183,17.25
21.18,17.25
18.291818181818183,17.25
20.21727272727273,17.25
14.440909090909091,15.93
18.291818181818183,17.25
19.745555892572632,16.848910208456815
21.18,17.25
21.18,17.25
19.254545454545454,16.810000000000002
17.329090909090908,17.25
16.366363636363637,13.290000000000001
21.18,16.37
18.291818181818183,13.73
20.21727272727273,15.49
21.18,16.810000000000002
21.18,16.810000000000002
21.18,17.25
17.329090909090908,13.73
12.515454545454546,17.25
18.291818181818183,17.25
20.21727272727273,13.73
21.18,15.49
19.254545454545454,15.93
20.21727272727273,17.25
19.044584804464332,16.487414219437262
19.254545454545454,17.25
21.18,17.25
21.18,17.25
16.977592800012577,15.450796321249944
17.329090909090908,17.25
17.329090909090908,12.41
21.18,17.25
20.21727272727273,14.17
21.18,16.37
16.366363636363637,16.37
21.18,17.25
19.774480256995794,16.160873898048454
19.254545454545454,14.61
20.21727272727273,16.37
15.403636363636362,17.25
17.329090909090908,17.25
14.440909090909091,12.41
19.85394110989838,16.601354779581687
15.403636363636362,17.25
19.254545454545454,13.290000000000001
21.18,17.25
13.478181818181818,15.93
21.18,12.41
20.21727272727273,17.25
16.366363636363637,14.61
16.366363636363637,14.17
17.329090909090908,12.41
14.948622003314474,15.07780330270242
19.254545454545454,17.25
15.403636363636362,12.41
10.59,17.25
12.515454545454546,12.41
10.59,15.05
12.515454545454546,12.85
10.59,12.85
12.515454545454546,12.85
10.59,14.61
10.600610276545726,12.499444466855667
10.59,16.37
11.986778494301559,13.843704663253646
13.187215028313698,13.612488917147028
10.59,14.61
11.552727272727273,12.41
14.440909090909091,12.41
12.988701710923946,13.246307414445674
10.59,14.61
15.403636363636362,12.41
10.59,13.73
12.515454545454546,17.25
12.91376202536041,14.28417878644882
14.440909090909091,17.25
11.552727272727273,14.17
14.440909090909091,12.85
13.478181818181818,15.05
12.515454545454546,12.41
10.59,12.41
12.515454545454546,14.61
16.366363636363637,12.41
13.478181818181818,15.05
10.59,12.41
10.59,13.290000000000001
10.59,12.41
10.922232888533614,13.036826210708014
11.552727272727273,12.41
10.59,12.41
10.59,12.41
11.290724399485855,12.615278396552082
10.59,14.61
12.35882818051476,13.48234395827929
10.59,14.17
16.366363636363637,16.37
10.59,13.73
11.552727272727273,12.41
10.59,14.17
10.59,12.41
17.329090909090908,13.73
13.478181818181818,12.41
10.59,15.49
12.515454545454546,12.41
10.59,12.41
10.59,16.810000000000002
10.682288392858275,13.006995920177804
11.552727272727273,12.41
11.552727272727273,15.05
10.59,13.73
11.552727272727273,12.41
10.59,13.73
10.59,12.41
11.552727272727273,12.41
12.515454545454546,16.37
12.948741607879146,14.199284063388646
10.763058741541407,12.704179868407422
10.59,16.810000000000002
16.366363636363637,14.17
10.59,14.61
18.291818181818183,12.41
17.329090909090908,12.41
12.515454545454546,12.41
10.59,16.810000000000002
13.478181818181818,12.41
11.552727272727273,14.61
10.59,12.41
