area,perimeter
-0.3078162586054389,0.7139767067488837
-0.7060852147569358,-0.017866033667583534
0.20640418582256637,-0.17487456346979074
0.7038167564406197,-0.20764731387241503
-0.82084379670583,-0.15254397076986154
0.4781121639053234,0.6833982937379401
0.6257428959664372,-0.4129712585466636
0.9845413677090498,0.09313550599021725
-0.4502756636220997,0.228593688106051
0.5186705445261439,-0.04971311701841152
-0.6678808986455572,-0.31906177913992967
-0.6757862465078597,-0.4429086920144234
-0.16882055872592452,-0.8811221389560624
-0.7618930466157963,-0.6449544807409693
-0.5892611439278892,0.31999394770788103
0.9114118234055544,0.643957739923883
0.05743606792383171,-0.30891957056194264
-0.3383776450386898,0.04702069999201944
-0.366792014892915,-0.43680765457206644
-0.2754013767663271,-0.1974480273774576
-0.26282912457789986,0.06956640680062828
0.9298887999748107,-0.7596939440695872
-0.09370259081422769,-0.35203018925768836
-0.3644581800055394,-0.5459117725658903
-0.3710608533530573,0.5471838104285793
0.13519021030886108,0.7856421498859344
-0.4481739286348539,0.23400877656623342
0.8663474854923798,0.06068344590852781
-0.02508824326852277,-0.952295030966347
-0.08746349725489311,-0.5307801840354478
0.8492774472311742,-0.6625369465192914
-0.5703111915099869,0.34713356425389486
0.21570355437090494,0.6558664356553253
0.032213320611806706,-0.5087674596997038
0.15457424337923953,-0.5645776975230931
0.9864510233207388,-0.11115578019925626
-0.9593788228985645,-0.9052321209031087
0.6874037464779484,-0.7735834978919043
0.6602100716230493,0.40109904200203605
-0.29842541889242713,-0.7153624189447017
0.6006613933328107,0.898169972964322
-0.14981038052650658,-0.6910401580281362
-0.48537160552147574,-0.9562547176130454
-0.8573734916907358,0.30036983542801027
0.3192061045390602,-0.029276924545765345
0.904349101130886,0.6105724495743367
0.9325243955798743,0.0853842108442179
0.6801895335374197,-0.4088228258209965
0.41505516313867996,0.7384426477705416
0.38548550322543584,0.6042682917171661
-0.5015602769411167,-0.6781771137705876
-0.2951616434040839,-0.5590207743633263
-0.0761944492961602,0.4625556391983312
-0.8290137835810463,0.11608397029812961
0.8943502581171421,0.5532669140579238
-0.7973329577973071,-0.20526914393941764
0.597736771135615,0.1986370246785858
-0.6714615624546338,0.88368458500606
0.9588986400546486,0.42993017952112245
0.15329718489267452,0.526020225643782
