area,perimeter
14.652966463038661,14.184624829316668
10.84404079082946,15.105804944743433
12.255957234336643,13.585733374714762
12.785904895238138,17.171217376741016
15.536341189850095,14.692120244654998
18.141607348328513,14.756021261400093
14.046375538176662,13.626801139489503
14.872040875770429,15.47486411722724
19.372489604930568,15.600769232603511
17.131133569300708,14.626192053697885
15.673310381748783,15.524244464050447
13.385282631047561,14.522231412545967
13.105998150396964,16.36245612340872
13.337391481293036,15.174171165092702
14.567168462456612,15.887736322778968
12.214614274829783,13.666029675670263
11.033873313572865,17.210562743882935
14.284931171794499,16.898418453435276
13.46362680621839,13.295739718789962
18.231068645816794,12.765397118367666
16.735291927324024,15.178981647950522
13.81577548809146,14.596905993131884
18.392205206299955,14.050991633999173
17.324558087418293,14.225227231741258
13.19960518762719,17.006010850764
13.678081294566756,13.973795245182956
16.17694123851994,13.918866020999419
13.897238469781868,16.63378802677805
15.578020469089196,15.708026506587872
15.879845973123132,14.945092723459274
15.414223238373733,12.510555446575976
15.61746735766322,12.641702059864658
15.228561539687696,12.727794101649867
14.57436372152862,15.001420106148727
13.935580287906161,14.568016133658979
19.44991804350677,12.911975287519795
15.164353116176422,13.975897221171937
17.74192660351249,16.38965933561693
17.36934700769134,12.800309063929346
16.621860534514393,16.072653478535692
13.814223945800746,12.437639385551456
11.785903672460382,14.165067369397704
12.982231573247335,15.584134949061612
18.418308166302737,15.543801483612572
17.624005134299146,13.407518405291494
10.765057552084286,15.440954686074953
19.166136749691688,14.322453279909
14.68575847112688,14.470836186976182
19.383227536290715,16.514140410062623
13.184824350201382,16.584440249837478
16.202962291870914,16.187325320746012
18.046207777129354,14.806194046729312
15.522618998415616,13.715631827570363
17.410614725655755,16.392492047745723
16.186471106148716,13.18218458592542
18.38039452057896,14.453400475561846
15.247102963687567,14.10658579647389
16.21508929869513,14.00009672426305
14.627779760762534,15.697795154159326
20.925777138677923,13.224097760075969
12.399435224445774,13.555957578818461
14.356525963004676,16.758174165027643
11.0847162746443,12.640353444527404
12.864888851543817,14.298651322224334
13.59372407415321,13.655254740791943
14.903453988565069,15.723116532567763
15.515055060771772,14.598699783494967
16.90440942910062,13.773752477509655
13.868358108123443,17.127336345865906
13.709565112124054,13.964513189322686
12.737794428562246,15.491984390629343
17.45250990954024,15.205359062144751
17.91998388777677,14.48991255225647
11.07261211387647,16.411521120147544
12.491219612508417,16.425144223951726
15.172103045665569,17.031187462467248
15.549417607866111,14.920076967011356
20.109357565725468,13.908310598880028
18.226088955769693,17.131965100710303
15.124512690025798,15.450790171676816
16.365948947263075,15.512604161247365
16.285964725638827,14.665421767759511
20.73942085037323,15.722922364430447
17.37629464632485,16.01365736492135
19.04342687081639,16.520834726844978
14.402249751640957,14.3200654863915
20.044908247539954,16.45723759519267
16.281886581488767,15.870271953489285
20.593752536275545,16.529386128395373
17.51087214072117,15.766692891225471
20.611374713254904,16.342438868103194
20.27376585924254,16.647070587947464
19.140692482509504,15.397923413368728
17.62938755005529,14.37436929034849
20.566806588570536,15.3799368353211
19.170862145783076,13.174501152127416
15.48236199122504,13.605724224127858
19.7156074934221,17.017416977511196
13.05755566130954,13.550762417231033
20.296607531960014,13.30615789526367
15.29928119721534,15.314603408242977
15.214611200998858,16.386173873025832
16.69925715390105,15.572744977410489
15.800952283112478,16.022132400977622
16.434216716079042,17.039987850726042
20.629966045399563,15.619326961385317
14.275119754309715,16.279896212822788
15.406135133579102,15.810128287829984
20.494672149443048,17.015208388749272
18.721481725779256,17.096525327579165
15.776543802287028,16.49690790671741
20.231488310388546,14.508082578446551
19.58423877719974,15.097296122895582
20.782104527363686,16.122999271031663
18.531703327108897,15.837966602277346
19.246882716939485,17.19171266764517
15.46658088591062,16.454263581574228
18.880755453190655,17.10944034526061
16.926166365968395,15.271419765766987
14.449673087895812,16.736077857500195
19.4173530206316,17.0115899904127
16.231537568550465,13.9558096639783
19.82172406855215,13.40985979111106
16.227568478999473,16.89595380961866
16.98257854600034,16.839589156090035
17.65301698881131,15.90336523819412
18.444446275418052,13.702355204904734
20.64545358546879,16.33258637843973
17.127780877496125,14.721810854605318
14.730871026058846,15.808320319139
16.724767453578227,16.538859033372873
18.933330896903026,15.390547926119973
10.601799415315067,12.57940400479089
14.65732000875323,13.061304284962258
12.829987584123517,15.047432440952457
17.334536524017054,13.27544232413838
18.233111186300743,16.53739054156872
12.262736138724275,14.497397927374125
18.007049041154534,14.449303174246282
19.250764124343767,16.94818611884429
13.855789864215298,14.00137351756255
12.755426380594661,13.428207943915151
13.271604423639152,13.850194643439004
13.77398850493123,15.438520659966667
12.822394373590416,14.684239104175807
18.42562394133882,17.211694587288722
12.006285679975962,12.884558136352734
14.126635422336488,13.623459975643797
12.258764429484726,15.451430361200833
17.724556908580084,13.557944795793574
12.244873905844106,12.591609366464658
13.06048749254307,16.67810980265262
13.279604102692264,15.289160367400651
11.124791161290675,14.0508494719118
11.270488398173073,16.239828328953518
11.29411002218108,14.495762341229518
17.652351281746853,14.72638008269559
10.635499750956303,13.351977640565636
12.039912057494055,12.596735404196844
10.594761787930226,12.993486322377404
14.407000138256079,13.995557050815648
16.54257956825551,14.06787680793058
16.788693003905696,14.468845794832855
11.383751403604393,16.10574284536214
15.608879383278751,15.078091055100327
10.949594197201687,17.032092679275955
13.806635131420927,14.626326432139074
12.825129710049847,14.939600503733805
14.48865986406328,13.15399873606877
19.021217446146345,13.046769433947857
11.670752438506883,16.323652292490497
