area,perimeter
16.366363636363637,17.25
16.366363636363637,15.05
14.440909090909091,17.25
13.478181818181818,15.93
21.18,17.25
14.440909090909091,15.49
18.291818181818183,12.41
17.329090909090908,14.17
21.18,17.25
13.478181818181818,17.25
12.515454545454546,17.25
16.366363636363637,17.25
14.440909090909091,12.41
12.515454545454546,14.61
14.440909090909091,15.93
11.552727272727273,17.25
13.478181818181818,12.41
16.366363636363637,14.61
13.478181818181818,15.49
11.552727272727273,17.25
15.403636363636362,17.25
15.403636363636362,13.73
16.366363636363637,13.73
14.11432564290974,13.76182029433247
10.59,14.17
12.185612413170645,13.907511199218547
10.59,17.25
10.59,15.93
11.552727272727273,14.61
10.59,17.25
12.352603660253717,13.57144836450286
17.329090909090908,17.25
16.366363636363637,12.41
13.478181818181818,12.41
21.18,15.05
11.552727272727273,17.25
12.515454545454546,12.41
15.403636363636362,15.93
10.59,17.25
15.403636363636362,12.41
13.478181818181818,12.85
12.515454545454546,14.61
12.515454545454546,15.49
14.440909090909091,15.05
19.254545454545454,15.05
14.440909090909091,15.93
20.21727272727273,13.73
10.59,17.25
17.329090909090908,17.25
16.366363636363637,12.41
10.59,17.25
13.478181818181818,15.49
15.403636363636362,14.17
14.440909090909091,12.41
13.478181818181818,14.17
16.097641406685717,15.164952025737485
19.254545454545454,17.25
14.720008148816367,14.142529832684948
21.18,12.41
10.617376185679078,12.587407868536062
11.315803232342088,12.587195641006886
10.59,15.93
10.59,12.41
19.254545454545454,12.41
10.59,12.41
10.59,15.93
11.552727272727273,12.41
14.440909090909091,15.05
12.515454545454546,14.61
15.939235347866411,14.923199381154268
10.59,16.810000000000002
18.291818181818183,17.25
17.329090909090908,17.25
17.329090909090908,17.25
16.366363636363637,13.290000000000001
21.18,14.61
18.291818181818183,17.25
21.18,15.49
19.254545454545454,13.290000000000001
14.440909090909091,16.37
19.254545454545454,13.73
17.329090909090908,17.25
18.05905612978601,16.284038741577366
21.18,17.25
21.18,15.93
19.254545454545454,17.25
20.21727272727273,12.41
15.403636363636362,12.85
21.18,12.41
20.42885122592503,17.08470942198674
21.18,15.49
17.329090909090908,12.41
18.291818181818183,12.41
13.478181818181818,12.41
20.21727272727273,16.810000000000002
15.403636363636362,17.25
18.291818181818183,17.25
17.329090909090908,12.41
12.515454545454546,15.49
21.18,17.25
10.59,15.05
11.552727272727273,17.25
20.21727272727273,17.25
12.515454545454546,12.41
21.18,15.05
18.291818181818183,17.25
20.21727272727273,12.85
17.965819555429366,15.949113240066902
21.18,17.25
20.21727272727273,15.49
17.329090909090908,14.61
21.18,15.05
16.366363636363637,14.61
21.18,17.25
19.254545454545454,15.49
17.967298951354135,16.15791317276496
18.291818181818183,14.61
19.254545454545454,15.05
19.254545454545454,17.25
20.422236671836412,16.838854681759788
17.329090909090908,14.61
18.677217367102816,15.834480663759674
16.366363636363637,17.25
11.552727272727273,12.41
15.403636363636362,17.25
20.21727272727273,17.25
20.21727272727273,17.25
17.329090909090908,15.49
21.18,15.05
15.403636363636362,16.810000000000002
19.254545454545454,17.25
19.90475170115771,17.09048323106821
16.366363636363637,17.25
19.862955067317646,17.054043504766213
16.366363636363637,16.37
10.59,15.05
18.291818181818183,15.05
16.366363636363637,12.85
15.403636363636362,15.49
14.440909090909091,15.93
12.515454545454546,17.25
13.478181818181818,17.25
17.329090909090908,16.37
13.478181818181818,15.05
12.515454545454546,15.49
10.59,13.73
11.552727272727273,14.17
17.329090909090908,12.41
21.18,12.41
10.59,16.810000000000002
13.478181818181818,15.49
10.59,14.17
20.21727272727273,12.41
10.59,17.25
10.59,12.41
10.59,15.05
11.552727272727273,14.61
16.366363636363637,15.05
11.552727272727273,15.49
10.59,12.41
11.998974658204999,13.33193248480281
10.59,15.49
10.59,12.41
14.440909090909091,12.41
13.478181818181818,17.25
10.59,12.41
20.21727272727273,12.41
10.59,17.25
12.515454545454546,17.25
10.59,12.41
12.515454545454546,12.85
11.423232673525726,12.972115170709873
10.59,12.41
10.59,12.41
13.478181818181818,15.49
14.440909090909091,13.290000000000001
10.59,12.41
21.18,12.41
10.59,12.41
10.59,12.41
14.440909090909091,17.25
10.59,17.25
12.515454545454546,12.41
10.59,14.61
13.478181818181818,12.41
10.59,12.41
10.59,13.290000000000001
10.59,12.41
21.18,12.41
17.329090909090908,12.41
10.59,15.49
12.515454545454546,12.41
10.59,16.37
10.59,12.85
12.089230304830691,13.910121136603513
15.403636363636362,12.41
10.59,13.73
12.354033791082294,13.504665847862302
15.403636363636362,12.41
10.59,13.73
13.478181818181818,14.61
15.403636363636362,12.41
10.59,12.41
15.403636363636362,12.85
10.59,14.61
16.366363636363637,12.41
13.478181818181818,14.61
14.440909090909091,13.73
14.049483086144583,14.278670989690001
12.515454545454546,14.61
