area,perimeter
18.291818181818183,12.41
15.403636363636362,12.41
16.366363636363637,17.25
10.59,15.49
14.440909090909091,12.41
16.366363636363637,12.41
13.478181818181818,17.25
14.440909090909091,15.05
18.291818181818183,15.49
19.254545454545454,15.93
10.59,15.49
15.403636363636362,12.41
10.59,14.17
20.21727272727273,14.17
15.403636363636362,16.37
15.403636363636362,12.41
15.192509015010703,15.044186871425477
16.366363636363637,14.17
12.515454545454546,14.61
10.59,12.41
13.478181818181818,14.61
14.440909090909091,17.25
12.515454545454546,17.25
10.59,12.41
12.515454545454546,13.290000000000001
16.366363636363637,14.17
13.478181818181818,15.05
14.440909090909091,17.25
13.478181818181818,12.41
12.515454545454546,12.41
13.122865358440336,13.505726313547832
13.478181818181818,16.810000000000002
14.440909090909091,12.41
12.515454545454546,15.93
10.59,16.810000000000002
15.403636363636362,13.290000000000001
17.329090909090908,13.290000000000001
18.291818181818183,17.25
12.515454545454546,15.93
16.366363636363637,14.17
10.59,15.05
12.515454545454546,15.93
12.515454545454546,14.17
14.440909090909091,12.41
13.478181818181818,17.25
10.59,12.41
19.254545454545454,16.810000000000002
21.18,15.05
14.440909090909091,15.93
14.440909090909091,13.73
11.552727272727273,15.93
17.329090909090908,12.41
14.440909090909091,14.61
17.329090909090908,12.41
21.18,17.25
17.329090909090908,12.41
15.403636363636362,14.61
19.254545454545454,12.41
12.515454545454546,15.49
10.59,12.41
10.59,12.41
10.59,17.25
12.10763387680991,14.134493433672255
10.59,12.85
13.478181818181818,12.85
10.59,12.41
13.067274144744559,14.090913464100632
10.59,12.41
15.403636363636362,13.290000000000001
15.403636363636362,12.41
18.291818181818183,15.05
15.403636363636362,17.25
15.403636363636362,17.25
21.18,12.85
16.366363636363637,15.49
17.329090909090908,17.25
16.366363636363637,17.25
21.18,15.49
17.329090909090908,13.290000000000001
19.254545454545454,12.41
17.329090909090908,17.25
16.366363636363637,15.05
21.18,16.37
21.18,15.93
19.711429436098555,16.821602243136144
14.440909090909091,17.25
20.21727272727273,17.25
21.18,15.49
17.329090909090908,17.25
16.366363636363637,17.25
14.440909090909091,17.25
13.478181818181818,17.25
18.291818181818183,13.290000000000001
19.254545454545454,17.25
11.552727272727273,14.61
12.515454545454546,14.17
21.18,17.25
10.59,17.25
15.403636363636362,12.41
21.18,17.25
17.329090909090908,16.37
16.366363636363637,16.810000000000002
19.254545454545454,15.49
20.21727272727273,15.05
21.18,16.37
21.18,17.25
18.601343592039726,16.260974287335998
18.33671031176985,16.460862454445408
21.18,17.25
16.366363636363637,17.25
15.403636363636362,17.25
21.18,13.73
19.254545454545454,17.25
20.21727272727273,16.37
21.18,16.37
19.254545454545454,17.25
15.403636363636362,12.41
19.254545454545454,16.810000000000002
18.291818181818183,17.25
17.68539823631681,15.83088410373913
13.478181818181818,17.25
19.73176241528642,16.93595528812892
14.440909090909091,13.290000000000001
16.366363636363637,16.37
21.18,14.61
18.291818181818183,17.25
21.18,17.25
21.18,14.17
20.21727272727273,13.290000000000001
20.21727272727273,15.93
14.440909090909091,13.290000000000001
14.440909090909091,17.25
14.440909090909091,16.810000000000002
15.403636363636362,12.85
17.614227429577245,15.894016433716335
13.478181818181818,15.05
12.515454545454546,17.25
21.18,12.41
10.59,15.93
16.366363636363637,14.61
17.329090909090908,12.41
10.59,12.41
10.59,17.25
13.478181818181818,12.41
10.59,12.41
12.515454545454546,13.73
10.59,14.61
10.59,12.41
10.59,12.41
13.478181818181818,17.25
10.59,17.25
11.552727272727273,14.17
12.515454545454546,12.41
10.59,12.41
10.59,12.41
13.478181818181818,12.41
11.552727272727273,13.73
11.552727272727273,17.25
12.515454545454546,16.810000000000002
10.59,17.25
10.59,12.41
10.59,12.41
11.552727272727273,17.25
11.552727272727273,14.17
11.552727272727273,12.41
13.478181818181818,14.61
12.515454545454546,12.41
12.515454545454546,15.93
20.21727272727273,15.49
12.515454545454546,12.41
10.59,12.41
11.552727272727273,12.85
10.59,15.93
12.515454545454546,17.25
13.478181818181818,17.25
17.329090909090908,12.41
16.366363636363637,14.61
14.440909090909091,17.25
10.59,12.85
14.06120043588319,13.568290625442568
10.59,14.17
14.962703010096732,14.61918619215105
12.515454545454546,17.25
10.59,15.05
18.291818181818183,12.41
12.515454545454546,14.17
11.552727272727273,13.73
10.59,17.25
11.552727272727273,12.41
12.515454545454546,12.41
10.59,12.41
10.59,12.41
11.263183302431813,13.152602511471086
16.366363636363637,12.41
12.515454545454546,17.25
13.478181818181818,12.41
21.18,15.05
10.59,17.25
14.440909090909091,17.25
10.59,12.41
10.59,14.61
11.552727272727273,12.41
10.59,12.41
15.175860320391655,14.487843478949578
11.552727272727273,17.25
10.59,17.25
12.824965694727847,13.362894083560064
12.515454545454546,12.41
10.59,12.41
17.329090909090908,12.41
