area,perimeter
19.254545454545454,17.25
17.329090909090908,12.85
13.478181818181818,12.41
15.403636363636362,12.41
18.509506807207064,16.01254315340889
14.440909090909091,15.05
16.366363636363637,12.41
12.515454545454546,12.85
16.366363636363637,12.41
15.403636363636362,17.25
10.59,17.25
14.440909090909091,15.49
10.59,14.61
15.403636363636362,12.41
11.552727272727273,15.05
18.291818181818183,12.41
14.440909090909091,13.73
12.515454545454546,12.41
15.403636363636362,17.25
10.59,12.41
12.515454545454546,12.41
15.403636363636362,12.85
15.403636363636362,16.810000000000002
14.21057456091328,14.287719519905533
10.59,15.05
16.366363636363637,17.25
16.366363636363637,12.41
12.013310669138072,12.609282334343657
14.440909090909091,15.05
14.440909090909091,17.25
12.515454545454546,17.25
17.329090909090908,17.25
18.291818181818183,12.41
11.552727272727273,15.93
10.59,16.810000000000002
19.254545454545454,14.61
13.937388767312923,14.445677779897768
17.329090909090908,16.810000000000002
14.440909090909091,17.25
12.515454545454546,12.85
16.366363636363637,14.61
16.366363636363637,12.41
11.552727272727273,12.41
14.440909090909091,15.49
17.308568867984388,15.648691356665978
10.59,13.73
14.440909090909091,12.41
12.515454545454546,17.25
18.291818181818183,12.41
16.366363636363637,12.41
14.502232702886914,14.348924861334984
17.329090909090908,12.41
21.18,16.37
13.478181818181818,17.25
10.59,12.41
14.94009407434891,13.954997934083096
16.366363636363637,15.05
16.366363636363637,15.93
18.291818181818183,12.41
10.59,12.85
12.515454545454546,12.85
14.440909090909091,15.05
10.59,16.810000000000002
11.552727272727273,12.41
17.329090909090908,14.17
14.440909090909091,15.93
14.440909090909091,12.41
15.403636363636362,17.25
10.59,13.73
10.59,12.41
18.291818181818183,15.49
14.440909090909091,14.17
12.515454545454546,17.25
21.18,17.25
15.944834534438558,14.439424103712108
19.254545454545454,17.25
17.329090909090908,13.73
11.552727272727273,14.17
20.21727272727273,12.41
19.254545454545454,15.49
17.329090909090908,17.25
20.21727272727273,17.25
21.18,17.25
21.18,12.41
12.515454545454546,12.41
15.403636363636362,17.25
20.21727272727273,15.93
15.403636363636362,17.25
16.366363636363637,17.25
20.21727272727273,12.85
20.21727272727273,17.25
21.18,13.73
17.329090909090908,14.61
21.18,12.41
18.291818181818183,13.290000000000001
12.61268791788939,13.693265346226266
21.18,12.41
19.254545454545454,17.25
19.254545454545454,12.41
19.254545454545454,17.25
16.366363636363637,15.05
18.291818181818183,17.25
20.21727272727273,17.25
21.18,17.25
17.329090909090908,14.17
21.18,13.73
19.254545454545454,14.61
16.366363636363637,17.25
21.18,16.810000000000002
20.21727272727273,17.25
13.478181818181818,13.290000000000001
21.18,12.41
21.18,17.25
19.254545454545454,17.25
19.653379583472827,16.278860780419297
14.440909090909091,17.25
18.291818181818183,16.810000000000002
19.489864988958207,16.625763803601416
21.18,17.25
20.21727272727273,17.25
21.18,12.41
21.18,12.41
14.028342418175303,14.482908488319735
19.254545454545454,15.05
21.18,16.810000000000002
18.291818181818183,16.37
16.665885363845074,15.635182297639107
13.478181818181818,16.810000000000002
18.77884288224849,16.80732617543066
17.329090909090908,15.49
18.291818181818183,15.93
21.18,15.49
21.18,17.25
10.59,15.49
14.440909090909091,17.25
18.291818181818183,15.93
15.403636363636362,13.73
10.59,17.25
18.291818181818183,12.41
18.291818181818183,13.290000000000001
11.552727272727273,14.17
10.59,12.85
10.59,12.41
13.478181818181818,12.41
10.59,12.41
11.552727272727273,12.41
12.515454545454546,15.05
10.59,12.41
12.515454545454546,15.49
10.59,12.41
13.478181818181818,12.41
14.440909090909091,15.49
14.440909090909091,12.41
11.72477627084812,13.273666064709483
10.59,15.93
14.440909090909091,12.41
20.21727272727273,12.41
11.552727272727273,14.61
12.515454545454546,12.41
14.440909090909091,15.49
12.282917961026357,12.993066971943934
12.188154660741839,13.311769540027823
21.18,15.05
11.552727272727273,12.41
10.59,16.810000000000002
14.440909090909091,13.73
12.137238099195894,12.73277092979911
13.07986958059438,14.019260399649609
10.59,12.41
13.478181818181818,13.290000000000001
11.552727272727273,12.41
14.440909090909091,13.290000000000001
12.515454545454546,12.41
11.552727272727273,12.41
10.59,13.290000000000001
10.59,12.41
13.478181818181818,12.41
10.59,15.93
14.440909090909091,12.41
10.59,16.37
12.515454545454546,12.41
10.59,12.41
10.59,13.73
10.59,13.290000000000001
10.59,12.41
11.552727272727273,17.25
12.515454545454546,12.41
10.59,12.85
14.440909090909091,12.41
14.440909090909091,15.93
10.59,12.41
10.59,12.41
12.081628442717172,12.647556367844603
12.515454545454546,12.41
12.515454545454546,12.41
15.403636363636362,12.85
13.478181818181818,12.41
10.59,17.25
16.366363636363637,17.25
10.59,16.37
12.515454545454546,12.41
12.515454545454546,12.41
10.59,12.41
21.18,12.41
10.59,14.17
17.329090909090908,16.810000000000002
10.59,12.41
18.291818181818183,17.25
10.59,13.73
12.129520358336716,14.065959443111224
