area,perimeter
13.478181818181818,13.290000000000001
12.515454545454546,14.17
11.552727272727273,17.25
13.740239097539815,13.897353659285589
15.403636363636362,13.73
15.403636363636362,14.61
14.440909090909091,13.73
14.440909090909091,16.37
15.403636363636362,15.49
10.59,15.93
13.478181818181818,17.25
11.552727272727273,16.37
19.254545454545454,12.41
12.781833616478634,14.001451859706064
10.59,12.41
10.59,13.290000000000001
18.291818181818183,12.41
14.440909090909091,15.05
21.18,16.810000000000002
13.478181818181818,17.25
11.552727272727273,12.41
12.095554445135186,13.324779762414547
11.552727272727273,17.25
10.59,17.25
11.552727272727273,16.810000000000002
18.450066175036227,16.11319148493738
16.366363636363637,12.41
10.59,13.290000000000001
12.515454545454546,12.41
19.254545454545454,12.41
10.59,17.25
13.478181818181818,15.49
18.291818181818183,15.49
10.59,15.49
10.59,17.25
10.59,14.61
11.552727272727273,17.25
21.18,17.25
19.254545454545454,12.41
13.114777491349155,14.15993242385519
12.286236113234253,13.642773854646553
14.097959928741048,14.652853072309
12.515454545454546,15.05
10.59,17.25
13.478181818181818,16.37
16.366363636363637,13.290000000000001
17.329090909090908,14.61
12.515454545454546,17.25
14.440909090909091,16.810000000000002
10.59,12.41
15.403636363636362,13.73
10.59,14.17
14.440909090909091,15.93
14.440909090909091,12.41
16.828915990596144,15.22077946173615
18.291818181818183,12.41
10.59,12.41
16.366363636363637,16.810000000000002
10.59,15.93
10.59,12.41
13.478181818181818,16.37
10.59,12.41
10.59,12.41
10.59,12.41
13.478181818181818,15.05
12.515454545454546,12.41
15.403636363636362,12.41
13.478181818181818,15.05
12.515454545454546,12.41
19.254545454545454,12.85
14.440909090909091,17.25
14.440909090909091,12.41
18.291818181818183,15.49
19.254545454545454,17.25
17.060962039174054,15.413658431914971
20.21727272727273,17.25
13.478181818181818,16.37
21.18,14.61
17.329090909090908,15.05
16.366363636363637,17.25
18.291818181818183,12.41
19.254545454545454,17.25
20.21727272727273,17.25
18.921525573964406,15.870498237564863
17.329090909090908,12.85
16.366363636363637,17.25
18.291818181818183,17.25
21.18,17.25
16.366363636363637,17.25
17.329090909090908,17.25
16.366363636363637,17.25
19.79193294977202,16.583943064933884
18.291818181818183,17.25
19.254545454545454,15.49
21.18,15.93
16.366363636363637,13.73
18.19895803227092,16.590267784794374
18.291375113587993,15.80178973705759
18.705666536210124,16.264325487330638
19.254545454545454,14.61
17.329090909090908,15.05
18.291818181818183,13.290000000000001
21.18,12.85
21.18,15.93
21.18,17.25
18.494064521825056,15.698563081673646
20.21727272727273,14.61
19.254545454545454,13.290000000000001
21.18,16.810000000000002
17.329090909090908,16.37
14.440909090909091,17.25
20.21727272727273,15.05
10.59,17.25
15.928795922362788,15.680201043772293
15.403636363636362,12.85
21.18,15.49
20.21727272727273,12.85
21.18,17.25
18.622634838865878,16.614956895025568
21.18,15.49
19.254545454545454,15.93
20.21727272727273,15.93
15.403636363636362,15.49
19.254545454545454,17.25
15.632185780088784,15.386315833446131
20.21727272727273,17.25
21.18,17.25
12.515454545454546,12.41
21.18,15.49
20.533618595108592,16.968961055878374
21.18,12.41
20.21727272727273,12.41
13.940869753492832,14.668657429719005
11.552727272727273,16.37
13.478181818181818,17.25
18.291818181818183,12.41
17.329090909090908,17.25
21.18,17.25
15.403636363636362,15.93
16.66906044572627,15.841147314397213
15.403636363636362,14.61
13.478181818181818,14.17
17.329090909090908,16.810000000000002
11.552727272727273,12.41
13.478181818181818,17.25
12.515454545454546,12.41
12.515454545454546,12.41
10.59,12.41
14.440909090909091,17.25
11.552727272727273,15.49
14.440909090909091,12.41
11.552727272727273,14.17
11.819446760108102,13.297573145628975
10.87441826940245,12.919614620800505
15.403636363636362,17.25
11.97109265117143,13.116825153961548
11.552727272727273,17.25
10.59,16.37
12.515454545454546,16.810000000000002
10.59,13.290000000000001
11.552727272727273,12.41
10.59,12.41
12.515454545454546,12.41
13.247410488609818,13.617936432001306
12.515454545454546,17.25
10.59,13.73
17.329090909090908,13.73
10.59,16.810000000000002
10.59,12.41
10.59,12.41
14.440909090909091,12.41
10.59,17.25
15.403636363636362,13.73
13.478181818181818,12.41
10.59,12.41
10.59,12.41
13.478181818181818,14.61
10.59,12.41
10.59,12.41
11.552727272727273,15.93
12.515454545454546,12.41
10.59,14.61
15.403636363636362,12.41
10.59,12.85
11.552727272727273,15.49
14.440909090909091,12.41
11.749203515405195,13.501020259553568
10.59,12.41
10.59,14.61
10.59,14.61
10.59,12.41
10.59,12.41
13.074050575640658,13.900575494171509
10.59,12.41
18.291818181818183,17.25
13.478181818181818,12.85
17.329090909090908,14.17
13.414881034092138,13.820745977750205
12.515454545454546,12.41
10.59,12.85
13.478181818181818,12.41
14.440909090909091,15.49
10.59,12.41
11.552727272727273,16.37
10.59,12.41
10.59,16.37
10.59,12.41
10.59,14.61
10.59,12.41
10.59,12.41
