area,perimeter
19.3060857137324,15.938063545852689
14.293648794828716,12.664473313177119
13.505025389929584,12.933886892235538
16.46479120043739,16.358282323159653
12.145426886600267,13.68815074171241
13.732885375827058,14.194509577749127
14.665671212000962,14.717905133936245
15.834405774619686,14.891262360319436
15.256228839649346,12.79574801203249
17.629204523521427,14.45472257316319
20.517954628249427,13.061534857127366
15.176753897427917,15.194797778860144
18.255639398580495,12.44170098081456
12.040818282754199,15.578457125768772
20.76583113320259,14.271441979130586
10.724376409476143,16.730839770932697
18.217911138126603,12.755231805222623
16.71420984208053,12.893891220055956
20.146548486163923,16.24670606565245
16.770876721766427,13.29857231782499
19.456272287098386,13.776727175858273
15.32578609878512,14.837377526754256
17.555670138103597,16.732759616171165
19.510165956194243,13.379010801662488
14.215118372185552,13.729535437696638
14.720119882746996,17.0715725177205
14.137054948065376,16.514687132253435
17.15697029534151,14.148934640291086
13.785482648610015,15.95011881890647
10.785743442192175,14.711927715717469
18.17847438761637,13.812494586053806
13.316366278742843,13.42379536809382
12.91918572419889,14.263051262066256
16.787389652537765,15.79545830737699
10.727575023713474,16.578000561847766
20.01459546453515,16.666130729571424
21.007349372019135,14.428985288507246
16.4769847345697,13.134622839419173
13.08179903996933,16.666107204533287
16.464220268578025,17.07167781683855
12.207189823670923,12.618640983517134
14.12547654157147,15.598131989165518
11.152353166792965,17.016980550207016
14.841931302504607,14.770107498773713
11.945814009420893,15.368287182698685
15.954212421391954,16.060001164138427
12.601287822757605,15.22723775867808
19.079093312940103,13.230749099504337
16.223739074674075,12.67123466622918
14.784036862166122,16.89704484851348
15.844706481104426,16.471128311988696
12.759137425379606,15.498122403635385
12.919071524845283,13.333041888882772
16.091833812503182,15.879392712100595
13.917431407010003,16.464088832202492
15.03286660147307,14.772339358030443
15.256705502027682,13.852272461040362
15.192537191841526,12.640069556473456
14.460865551219435,12.570805875629699
15.742627451551671,13.194228927127604
18.80950005792025,16.398251972428845
20.928608234925804,14.749025499004045
12.561871171781135,12.681075369034167
15.287568700930638,15.10719559142699
12.438690245428804,17.0458226800334
20.308138146157688,15.541621081786984
12.900683323342733,15.273433403132891
14.56095746510562,16.217981456665076
20.542628231838982,13.907467469382265
16.460371468639647,16.449724383332363
14.720336103178001,16.799917122598757
