x1,x2,y
-1.96202607576622,0.17160639269741315,0
-3.7035213766402655,-0.7653628884164024,0
-2.5688287112120083,0.059325147696672124,0
-2.8753479151524908,0.3336773439976663,0
-3.395865106294781,-1.6254212474623253,0
-3.1639205581432592,0.2608992816221689,0
-3.560908949954556,0.3215638161487114,0
-2.26257545686597,1.1115603642921073,0
-2.0014971310005585,-0.2754032537844918,0
-2.9124535843976846,-0.504065356545324,0
-2.2256121912232514,-0.8137763558072477,0
-2.966767833678543,-0.6805718889338775,0
-2.452621491457691,0.21116977055980363,0
-2.741980169808661,0.22466116727546023,0
-3.7907474622721,-0.6995591416546987,0
-2.360567639086261,1.1726819084409523,0
-2.4357494451370236,0.8269853929541833,0
-3.2483076497012804,0.3989274919679439,0
-3.231466246024815,0.9414175156749275,0
-3.014064940175755,0.235271364445978,0
-3.2245885429354524,0.13784184320805953,0
-2.8039182337774724,-0.7910778536168929,0
-2.415932408152174,0.6978756661722498,0
-2.7521975609050258,-0.5113541736880614,0
-3.845645764944382,1.130797773699266,0
-2.292164693512463,1.7716068046222053,0
-3.165961265862327,0.08465761222695493,0
-3.0800906471815743,-0.3185846382628223,0
-3.3031096753637317,0.8021792537635736,0
-3.19720730375579,0.7013708679300232,0
-3.634596675067277,0.02172337012547115,0
-2.6965196004715724,0.7194108786806193,0
-2.9317659321604275,0.6137764186032659,0
-3.5525268312542413,0.29144097270157265,0
-2.371824490278572,1.0502526025915524,0
-3.732582271323,-1.4137392356589296,0
-3.3317143546523957,1.1236841285593184,0
-2.900033672340474,-1.5864202959183842,0
-3.275221076402085,-0.18723800029641025,0
-3.2151311563177,0.5058533461311132,0
-3.3514615537726735,0.5418112521392746,0
-2.7938986030993056,-0.5022071990319742,0
-3.280300801808132,2.675496539857724,0
-2.7113337490396314,2.400473448395111,0
-3.9347440312157698,-0.3394901693106938,0
-2.929846274110063,0.19296325579468476,0
-3.042513538861222,-0.42494934567143844,0
-2.7843870112562943,-1.1160635342810632,0
-3.348448354083804,-0.6378595648232377,0
-3.0725283837664463,0.6583397169043065,0
-2.337609014081708,-0.518442232243648,0
-3.2504180660606083,-0.8934801015655726,0
-2.3094052769825373,0.2861174445892739,0
-2.19079850518416,-1.8783700123508964,0
-2.22412304735792,0.14187229740705543,0
-3.0887837195532235,-0.20324651582231704,0
-2.9672504631275562,1.312176785112141,0
-3.334296070799899,0.10124600762374988,0
-3.4559000755102987,0.800237499084609,0
-2.6415721927282925,-0.0007279395956979609,0
-2.8561080206148035,0.299717479623976,0
-2.743608215597642,-0.18052326341019279,0
-3.7495549834598214,-0.16585238612692396,0
-3.5506612761450054,0.9971273614197224,0
-3.0616575895224387,0.1894029386729776,0
-2.9883490298473476,-0.9281317502936782,0
-3.6976518654571082,-0.13939072089642612,0
-3.3310156760803604,1.360408577730026,0
-2.1407428672301463,-0.4717856750070884,0
-2.9222507156967694,-0.19547176191880375,0
-2.822653146161512,-0.37185308857916616,0
-2.4701648345787457,-0.3309648464217991,0
-3.1303784742925673,0.8393405360033903,0
-3.0876528787087283,0.14995137139615095,0
-4.472651344593879,1.0720170583128614,0
-2.7590853837065765,-2.0128490591507107,0
-3.1251085428140915,0.389251653117449,0
-2.4497288797969192,-0.6538987103247874,0
-2.7285206963252255,-0.6186888047455608,0
-3.606613207599509,-0.9652622114238518,0
-2.505753167384637,-0.0401028158614809,0
-2.361691680483781,-2.208000750480545,0
-2.871549529201276,0.0373994647943595,0
-3.7513983033355567,-0.42007515568256654,0
-3.2287845965321234,-1.0412702791121171,0
-3.1874614017736578,0.7849748562687143,0
-2.3336565719598408,0.4612611976433046,0
-2.7497740697958197,-0.9448977489526662,0
-2.9345336346525,0.7181837742885939,0
-2.876310352991053,0.3428479429523053,0
-3.0889789795112255,-0.2879261418344654,0
-3.217176494044887,-2.365669366902051,0
-3.358212153396288,-0.05439245509738733,0
-3.445109428606365,0.4820912105040703,0
-3.356099886315301,-1.0912179859084,0
-2.914066265852623,0.5121920523545198,0
-3.799287113749603,-1.5121072504661182,0
-2.531628199817046,1.3386966306265924,0
-3.10838571210144,-1.5709740147796891,0
-3.2988170347920716,-1.711698982088577,0
-3.6215990883220885,-0.37557671334752285,0
-2.4685164704338627,-0.6350620267727749,0
-3.9526614319377025,0.336265408585194,0
-2.3329211519584416,-2.07631230040092,0
-3.4953024977889164,-0.534786143878878,0
-3.864740808842151,0.14206131982726367,0
-3.1870959689095795,-1.37242083112504,0
-2.726848224412775,0.03462534388111302,0
-2.965685943172883,-0.6611085365342456,0
-3.630174221089463,-0.2768543299299561,0
-3.1309953474156336,-1.220693089668445,0
-2.7875658185183676,-1.1335226603150796,0
-3.057069949624047,0.397806582798371,0
-3.6742866308724706,-0.8334764963934116,0
-2.5942776458778334,1.3057875198717532,0
-3.406724293197795,0.8484473232588647,0
-3.9741596612468992,-1.737418495469652,0
-2.8567833623923233,0.5226430383285577,0
