x1,x2,y
-2.1111150437244084,1.0374034799111278,0
-2.336056824491507,-0.5546414133728195,0
-2.9973981319596583,-0.3301895130586277,0
-3.312099682734316,1.948234995333758,0
-3.2814068263852936,-1.317986587363662,0
-2.983597372671592,0.09381892114058153,0
-3.355400902286319,0.34805955532645233,0
-2.547272164928392,-0.6162696710851978,0
-3.3378691379322536,0.46895307749900134,0
-2.2222908335956584,0.7364232704410211,0
-2.654916187908393,0.2793821131893332,0
-3.653182572207241,0.1952155100157702,0
-2.2636419849724523,0.5231585112954728,0
-3.6614919026337365,-0.7524809856944117,0
-2.197005104804276,-0.6309890418409916,0
-2.627861665611884,0.4625905226769539,0
-1.879019968214918,-0.36889448159865595,0
-4.268519163426445,-0.05041337475156502,0
-2.929028012984993,-2.523732978954764,0
-3.0129034430428177,0.6710653996873515,0
-3.3094316459020976,1.325283748248431,0
-2.5052362203192517,0.6121057821425779,0
-3.1603543845342217,0.7657393744305344,0
-2.279570525524129,0.9254664154441716,0
-3.465173758472027,-0.18467900856019348,0
-3.958396887272704,-0.8905470784917315,0
-3.372947011447696,0.5207672613793343,0
-2.7132759608305586,1.0663414263445505,0
-2.499065623940081,-1.0838239352756998,0
-3.478198172295207,0.7184953503893395,0
-2.7395698824761148,0.28819566917861184,0
-2.824289615603521,-0.11060936905197921,0
-2.896344111025504,-0.26361271208634685,0
-2.1259810664803083,0.27293297708878334,0
-3.1433451948592,-0.6427557925605808,0
-3.468947770623183,3.0261813174599297,0
-2.9621063678270816,-1.3284438256852285,0
-3.081236221768062,-2.546914193732058,0
-2.548058577256551,0.2915621547001158,0
-2.9961249037964244,0.0891810635210311,0
-2.8734080895021736,0.5337573459856018,0
-3.1432868312248434,-2.8562786442761277,0
-4.142805321674739,-1.8334567415121592,0
-2.908949814243599,-0.4452158012489243,0
-2.409453673701264,0.8785664092788171,0
-2.7080653370021492,-1.8165598419475442,0
-3.7573717644077687,0.44859551533635134,0
-3.1692635079024973,-0.24576833076499044,0
-3.1246297267678282,0.15883642876895818,0
-2.722892711332309,-0.026365993827086525,0
-2.9279992006997446,-0.017862328397310376,0
-4.505758514898252,-0.022347013246344458,0
-3.514580447472479,1.104352796247235,0
-3.1817411446362773,0.034754328981578896,0
-3.325212067475441,1.0174956563288131,0
-3.1014212030547474,-0.4403443634415144,0
-3.2376038069563617,1.1178765104452832,0
-3.119327378468048,-0.23608125458963128,0
-2.6054079459069324,-0.22433923951720086,0
-2.4180540758869675,-1.7763773794047137,0
-3.079889625131821,-0.9027533193163249,0
-2.7072895097510723,-0.7014309706133144,0
-2.7903312103934352,-1.8090472970279752,0
-2.315040241282464,-0.8630184443320631,0
-2.664370600873481,0.6869472940876248,0
-1.9668079673285195,0.7965432647361111,0
-2.651158302008894,-1.6852121765363501,0
-3.808893473688716,1.6625106224744737,0
-2.328296948731628,0.8390503886438538,0
-2.5399338484921747,2.08029564315216,0
-2.5506556702448586,1.1065053153222155,0
-3.6558218674693848,1.8919582377493411,0
-2.4530672132932314,0.4187143905131044,0
-2.5061629097739533,-0.7764050685684417,0
-3.699627898482797,0.26130644945084397,0
-2.645608476670879,-2.2380733722306,0
-2.853597217933906,-0.16088842031825684,0
-2.9953486068047996,-0.04521913441613475,0
-3.041920371835016,0.9654528124349971,0
-3.952201007545873,0.20706810918625515,0
-3.0343489003874797,-0.44129325952089726,0
-2.6119464128970273,-1.3976831285629336,0
-3.4119853098462927,-0.7525042374121899,0
-3.0283974659344493,-0.22398195950791147,0
-3.2542198347688687,-0.7035858672523924,0
-3.214481181705482,-2.62223185402156,0
-3.918398490747417,-0.011673550666015591,0
-2.669766978852446,-0.4661080424283177,0
-2.990366881202909,-0.484833187016143,0
-3.4085795762194677,0.1641250672625595,0
-2.4013102647537203,-0.45592721187519997,0
-2.5716823440693495,1.0773642933156529,0
-3.033404685593956,-0.7374476933562758,0
-2.3751426354902714,-0.8222692123223794,0
-2.2083750510879865,-0.7580836681326285,0
-3.470310355352617,0.1770328227603528,0
-3.557619316300643,0.16176707462407253,0
-4.116050940188812,-0.5597898441629595,0
-3.3543298162925086,-0.013088547288123236,0
-3.193675978380227,0.3806210817169059,0
-3.815624612393388,0.5992517620652308,0
-3.4191941963690726,-0.11620166821610833,0
-2.630221083424634,-0.7884673310891847,0
-2.8681758790800136,-0.7871012041817733,0
-3.3800444326471313,0.26290646100720216,0
-2.3803354544530038,0.7248811577806541,0
-3.6735823489275257,0.15073661645703387,0
-2.7497620503147457,-0.3866083691595053,0
-3.1160713166514595,-0.5697542664632361,0
-2.9522630280433155,0.8066446019568462,0
-2.849650533269009,-1.2275006847786987,0
-2.4014518757400243,-0.47548117518906496,0
-2.6453195265567016,1.4399804137432521,0
-2.453200348807038,1.1694398079671657,0
-3.508852256421709,0.20018539923300321,0
-3.1442498647906345,-0.48604708090420556,0
-3.4731440575035113,-0.2532796627489028,0
-3.653530298468502,0.08633318679369228,0
-2.5481931495438777,2.1077484087165135,0
-3.979117439625461,1.0242916827186488,0
-3.29196624659035,0.891989739726579,0
-3.274352924889511,-0.15523989741856356,0
-3.1061389056617945,-0.49630301090974205,0
-3.5719330682796215,-0.1968035283764985,0
-3.368597153929126,0.9955708261119545,0
-2.067389902650262,1.6260351440186542,0
-3.130800424005579,-0.8531628732525738,0
-3.4417343971658374,-2.2967502119409,0
-2.88224805346602,-0.25073888435072855,0
-2.9621734164385995,1.06100846921109,0
-2.0375404285420333,-0.5706115291904026,0
-3.1366197257166135,0.452667771911911,0
-2.7565147354150166,-1.124820213099361,0
-3.599964190072355,-0.2941150859765302,0
-3.3593292395152536,-0.7886531694967231,0
-3.3106186869662957,-0.1527832040032005,0
-3.741221807611573,0.20302703246719755,0
-2.976296791110331,0.6909473238473708,0
-2.8741579136467745,-0.41942206997462467,0
-2.9363137721182793,-1.1364723057670512,0
