x1,x2,x3,class
0.2131927137131019,-0.2026469700613478,0.3342571394466997,0.0
0.04435963555799174,-0.04542410448664188,0.04080244363812313,0.0
0.19136876716745077,-0.09949909734466762,0.21464107978768662,0.0
-0.09216713624532749,0.03343416726559223,0.16291186143381486,0.0
-0.05241942610927645,-0.011574679914237499,0.07449181524971477,0.0
-0.31001869121710984,0.005849706184632569,0.3537909275386413,0.0
0.052598329936101855,-0.026806846455798533,0.3368943935511486,0.0
0.13306823055807332,0.19321936653202432,-0.01914437401415542,0.0
0.03169363141045961,-0.1332258099920411,-0.003134962814505357,0.0
-0.4192287424717709,-0.07466972200879383,0.437614983637172,0.0
-0.27477244301566534,-0.09407560124773015,-0.034653395332851125,0.0
-0.1573727430270421,-0.2798716165159443,-0.05680706654966077,0.0
0.005355781339108073,-0.06268063900871074,0.06555515377665261,0.0
-0.10238001320991869,0.1102411573303066,-0.19476756712148727,0.0
-0.05138866796020328,0.13656220930320362,0.1403226424490183,0.0
0.030230389734616236,-0.283824701090337,-0.2861989645864638,0.0
0.049377669333335115,-0.033085172848178884,-0.29146637846551765,0.0
0.14753035520420052,-0.03762212371034872,0.0709696090944443,0.0
0.08659246474734612,0.39668891408467877,-0.10721119839561025,0.0
-0.04926474304239348,0.19946846083036518,-0.3438861018011734,0.0
-0.14791903979307586,-0.025866985337927376,-0.14247786451347133,0.0
0.14606664457614732,-0.30041054131183925,-0.13755439284541063,0.0
0.1829758431042272,-0.008008389502766809,0.25286536831680684,0.0
0.1722891874404659,0.40220588741948576,-0.02453763150777348,0.0
0.20327748232176168,-0.00925847272761845,-0.27132318334362304,0.0
0.1902034093455577,-0.2356984889122754,0.3520871625637307,0.0
-0.14760153235467263,0.011447425514140686,-0.2158305681566551,0.0
0.057415449060905635,0.08179854733809454,0.013311951326018687,0.0
-0.13028205989173808,-0.053572501205826045,0.5565768675428854,0.0
-0.08831930486989303,-0.004202076135033501,0.2481814851262741,0.0
0.4271858401382125,0.15971517664194174,0.1153871808116663,0.0
-0.08342944120345115,0.023141994369065316,-0.04107574066491282,0.0
-0.19820400506722102,-0.14008877608955242,0.4656932984001142,0.0
-0.018207533741345865,-0.25285205436542924,0.5177493934027525,0.0
0.02501132310590931,0.06436505448145365,-0.3460034695207633,0.0
-0.15565178065222823,-0.21540585159743905,0.16038895129043915,0.0
0.022168551503089884,-0.1627050230803933,0.05766973629628808,0.0
-0.07924092200972774,0.15358546988118454,0.1505926891132613,0.0
0.060064173689326386,-0.04707004605905414,0.013442348269675268,0.0
-0.19494338874273398,0.03454104449681066,0.06387754188161619,0.0
0.14403845039120367,-0.04643009924524987,0.07539536639336313,0.0
0.06665681093315498,0.14219640438692382,0.31251894519999435,0.0
0.32955988369198475,0.02430288376904527,0.03235131495408175,0.0
-0.16884664902283048,0.09420481453442525,-0.40796821273706585,0.0
0.028388789874390377,0.012523829858050124,-0.08745115308051747,0.0
-0.149627834972099,0.019845334259667058,-0.022728647340647473,0.0
0.01801639484211505,-0.5069651904546462,-0.1394047442417944,0.0
0.21756393026376109,-0.40393714811768533,-0.25910833316233606,0.0
-0.34708348707493136,-0.022718605590286337,-0.136403498020723,0.0
-0.26855880132080046,0.1620223178079361,0.2773422472841023,0.0
-0.05591330320340967,-0.01252396441183963,0.19989706951507946,0.0
-0.08660625137479602,0.06489669926277275,0.16918552547124624,0.0
0.03040172040487519,-0.09205513766533081,-0.366165219698023,0.0
-0.14697216131874963,0.060887143676185126,-0.08706554622266052,0.0
-0.04365508651860309,-0.29672068205914415,-0.09115688245283812,0.0
0.13045402162614184,0.23891585389124612,0.08001335246934635,0.0
-0.04802127756683719,-0.027201088005597673,0.14740545337613153,0.0
-0.22071843432697763,0.2784636005415925,-0.08923534332584866,0.0
-0.21565615773955782,0.00471336180650405,0.539852531017312,0.0
0.13386141564867743,-0.2006278388773302,-0.11334565759470983,0.0
-0.09975533605325423,-0.4318001650585478,-0.4171538631983558,0.0
0.12695450851618523,0.09127371594308496,-0.208929984790464,0.0
-0.03230136876209387,0.05396757813499011,-0.03990645084621236,0.0
-0.10669107669572162,-0.09586146163000564,0.08516516287564162,0.0
-0.2937872567565084,-0.14265341827155048,-0.0739719197587987,0.0
0.0775163186270909,0.11855833448671083,0.050054557038061324,0.0
-0.04370655137236164,0.053323719033187396,0.06170005467235558,0.0
0.2412098280592813,-0.13264878003735123,-0.3696494830504139,0.0
-0.18289916746214577,0.34548624073851714,-0.3276279943522415,0.0
-0.07273890671961458,-0.09215427654119848,0.0016480794753719469,0.0
0.025836899679041646,0.10404753350778378,-0.018997575308505234,0.0
-0.02457389006994036,0.1351391402363862,0.4598531410859497,0.0
0.11912744063498475,0.04176707202228245,0.08118007279222925,0.0
0.021665268620751313,0.05356663317200556,0.16263563305973677,0.0
-0.38500174407885146,0.0849261248768617,-0.12286732533198845,0.0
-0.1589832743363162,0.02527884463045896,0.026491123985601626,0.0
0.13288291543169783,0.14356619083370087,0.11338536589794447,0.0
0.1935114065990582,-0.24619331021642277,-0.28124210268023875,0.0
-0.2458619745369733,0.08023708703669563,0.223478972403159,0.0
0.018708427081796514,-0.14852673407732608,-0.21953722663212724,0.0
0.17846098539379207,0.15327209952935947,-0.043724433705048804,0.0
-0.05387077720387563,-0.05972957367264356,0.40633680153030793,0.0
0.03619627890658213,-0.17729766397730806,-0.15481983639380192,0.0
-0.35296059870703606,-0.21463768139687545,0.2232998057744045,0.0
-0.06888321130318006,0.15900863722853897,0.2544311274553437,0.0
-0.19034413449894308,0.33692270767730487,0.11407454470637517,0.0
0.021535315871553166,-0.004068888741314874,-0.13497680443776094,0.0
0.28197562000082754,0.0673295442634157,-0.09518063489116932,0.0
-0.10024031170446855,-0.27903793115594944,0.481136052319605,0.0
-0.23396074121363514,-0.014198697297331218,-0.2619052603697094,0.0
-0.01962811802220805,-0.12084618409423756,-0.028318684841823122,0.0
-0.15694050876264595,0.09126764804492299,0.028500610450111107,0.0
-0.11254383257983329,-0.46516729864976447,-0.27297182873465503,0.0
0.3364380940043027,-0.013825688515601661,0.1851196744033299,0.0
-0.1258697006933161,-0.06350845087399168,-0.020816523808272272,0.0
0.39154609876045426,-0.09283836679280702,-0.03124820272321474,0.0
0.14784345786524689,-0.09150509245754142,-0.017207445532973945,0.0
-0.13776063415534545,-0.15736589671133505,-0.44937253524751786,0.0
0.2684705691013075,0.013874052648310542,-0.23609610890318003,0.0
0.14170418606598958,0.13319013073700356,-0.2563139964801138,0.0
-0.00042534078701597644,-0.031059830686036613,0.2622455376192988,0.0
-0.16917312951539717,0.40072033767951765,-0.02835822107902574,0.0
0.08663331295772499,0.2223188060641644,0.03681163152579736,0.0
-0.1678588252211327,-0.028785277783234524,-0.41535784202883314,0.0
-0.3584031832298703,-0.47353567382374073,0.051220116742511215,0.0
0.2381267697975294,0.019236707838365542,0.3473271482058048,0.0
-0.1505217452665962,-0.14055174074285898,0.32336844243444596,0.0
-0.08706670894685034,-0.21337663300458287,-0.12436492131937282,0.0
-0.20046656465565393,0.016085525599585808,0.048869115404921275,0.0
0.03774458595042006,-0.19733058400520495,-0.2913919541686568,0.0
0.05004007906103232,0.022972220131425455,0.16083657039074895,0.0
0.1344300267177139,-0.1689621927489246,-0.13799221122130295,0.0
0.01868017651100759,0.07279345259763954,0.04297419443570595,0.0
0.09785176889923027,0.08046440894733872,-0.19170174099429177,0.0
-0.10174308567233004,0.06598514106451561,-0.16414104163233295,0.0
0.10135691458392607,0.04055584028376917,0.13393077184243685,0.0
0.25617383711597913,0.02400098788113858,-0.06726818405668736,0.0
-0.11678033137232954,-0.08028477659476803,-0.04401476052903962,0.0
0.31106957050498063,-0.21852622519091874,-0.4856669496837164,0.0
-0.40350954668129096,-0.07668983622011699,0.2173356935847126,0.0
0.12873217129918754,-0.2118262094341907,0.0022380904982116645,0.0
0.04402719169103886,-0.014872065584549513,0.45840941713551214,0.0
-0.1742476901949406,0.10945892859891142,-0.42160293524784026,0.0
-0.03669484873319132,0.10702287328628352,0.10800700948254315,0.0
0.27401812132340103,-0.011130096395689505,0.08862015222338337,0.0
-0.46659734701697386,0.03726624600846118,0.3878019439210824,0.0
-0.010301198143151606,-0.0315501474057258,-0.5528818060499661,0.0
-0.16500343726433142,-0.21547107182357492,0.161645168655774,0.0
0.002011132615747844,-0.05031291677160351,0.07467099048704492,0.0
0.21972958014010288,0.1116304200141455,0.000697406724390795,0.0
-0.1236985345819699,-0.05095803092715956,0.08199463925518058,0.0
0.05681630589969629,-0.06682440604239934,0.14088655093881053,0.0
-0.3188976066889064,0.09901271681476706,-0.4557242238964675,0.0
-0.17365453131524067,0.04627187842589623,-0.16695269028379656,0.0
-0.059245740858082804,0.3598450343065016,0.35610994739042706,0.0
-0.04737583769697916,-0.05426322940895574,0.05032136460175057,0.0
-0.16629761202159588,0.016871217076106115,0.46972501566337066,0.0
-0.321110258174335,-0.06851260434618553,0.17888873895810875,0.0
0.28353227752967225,0.015252055412480578,-0.00521514764478645,0.0
0.012682316640462939,-0.06705692277995802,0.4634360470255379,0.0
-0.003010524412667491,-0.0721080404810798,-0.09358792955048384,0.0
-0.06842295690171404,-0.14821554788420718,0.1142284872437784,0.0
0.08204108112091661,-0.038454259254833374,0.09605130126605531,0.0
0.13393031433580052,-0.05131878511354859,-0.35593555638402774,0.0
0.1188606746070617,0.1632603194763607,0.029566676525260634,0.0
-0.16663741496028134,-0.2059797112657014,0.17769691812550162,0.0
-0.145043297571784,-0.17013177317990988,-0.22823599150042664,0.0
-0.0600187132595416,-0.0022525151225344514,-0.14246768344337454,0.0
-0.0001793317062192129,0.0602850976973717,0.059710780615726676,0.0
0.07381998131062331,0.008588302940175744,-0.4486902961111887,0.0
-0.15695572376528588,0.10118126571916594,0.04236051682179261,0.0
0.26164609874960265,0.0031703269282278568,-0.19076346642908032,0.0
0.0681119069089823,0.12955960545155032,-0.1347432692668018,0.0
0.057773819353285114,-0.23066864879223486,0.19334199498111726,0.0
0.28654133306135215,-0.059619034786252106,-0.31927224647304125,0.0
-0.46388045384643695,-0.06084361559751242,-0.34589680508460063,0.0
0.1500041386471946,-0.05893350586585062,-0.14598501124104288,0.0
-0.09774141946911608,-0.25488700652057006,0.4342670229104679,0.0
-0.12429031762573725,-0.16554109393564487,0.03839051697843567,0.0
0.17557209436056087,0.040934506093183644,-0.20568898296601285,0.0
0.07981437323417406,-0.26434629231137596,0.13246043366393967,0.0
0.16589137169278442,0.0608261781000229,0.2648239468115955,0.0
-0.20777756624505037,-0.11352693006479916,-0.0727902241638986,0.0
0.0037970974624139536,-0.4028104055388183,-0.3614746192974399,0.0
-0.03281689706683849,-0.004237444853627066,-0.048956625922529085,0.0
0.0601017173646808,0.0098062065300637,-0.03998627215059651,0.0
-0.0625530661410528,-0.04983189862406369,-0.3393969320450483,0.0
-0.04498045145091443,0.22551219116199053,0.26619045274749636,0.0
0.009649631111767754,0.4329070905924384,-0.08939331753318835,0.0
-0.22363045532026551,-0.2039036263703382,-0.23324332805378734,0.0
0.12315053047708968,-0.12552774276025666,0.059407586882858396,0.0
-0.07271812774498312,0.12925413837456828,-0.22473597601012585,0.0
-0.21925987909862701,-0.25156554094363487,-0.05485011379665426,0.0
0.15556199263498288,0.08461491170949688,-0.22242152711979507,0.0
-0.2287600933449195,0.36900844905913993,-0.06564869101182749,0.0
-0.19935844413985376,-0.29994125026679413,0.03295536970980836,0.0
-0.043600542456682,-0.24285556171699857,0.20075391777703638,0.0
0.06411711305584065,-0.09046240128241967,-0.22993704102048357,0.0
-0.33868880979362687,-0.05610266794327401,0.09415696572202878,0.0
-0.04476817787810307,0.15994475043374765,-0.07215069257185082,0.0
-0.4013423684337899,0.016155901571605874,-0.06125152107283853,0.0
0.2047179139317128,-0.20590460067107674,0.3285596014590469,0.0
-0.22494198890170625,-0.050714264602590056,0.30757218786411095,0.0
-0.10070401183755351,-0.1540944958097179,-0.1420353256502927,0.0
-0.06410382329266395,-0.04583363869142558,-0.1602181505987102,0.0
-0.12586083113204782,0.11949040750563061,0.06303511077863666,0.0
0.15530592461122134,0.040906551259035445,0.29047878957809364,0.0
0.1243053728726819,0.23560664440341222,0.21796756307248408,0.0
-0.34381308494174284,0.26092219563480823,0.1568324405898859,0.0
0.4821159823573088,0.3716464025155427,0.3159574743731853,0.0
0.3239581701869898,-0.15966202291105774,0.28451593964814814,0.0
0.20767067799287697,-0.05178915782901938,-0.15859588702016236,0.0
-0.16233690533790762,-0.04296515578583005,-0.15399736141162051,0.0
-0.107417280961116,-0.04883410167313737,-0.192532437904551,0.0
0.1065983721983215,-0.04552534535660105,-0.08155378402357663,0.0
-0.050763162874925744,-0.07304349838417493,0.40570942865735304,0.0
0.1447609193494948,0.21072411687494924,-0.07529858817950162,0.0
0.024242900769678638,0.11839387035694254,0.14234227044513925,0.0
0.12175274406112489,-0.11486411928841705,-0.018218239603412942,0.0
0.0038513471593404763,-0.010541788626157747,0.08211130518183986,0.0
-0.16741261651500017,0.0607651486670062,0.07373201132382827,0.0
-0.006020830946467132,-0.4709993429246626,0.2222261365945908,0.0
0.352113304928785,0.12823742261169382,0.1948660994152847,0.0
0.21711485132074823,0.25772041409181234,-0.2317423237876702,0.0
-0.16224922765818073,0.11090784086158506,-0.3096271181469977,0.0
-0.08348938137136189,0.1594406086601819,-0.07334078271292621,0.0
0.03726168799571818,-0.3741853310712485,-0.02244221070411577,0.0
0.07626015991743916,-0.12418267407766784,0.4309915082758033,0.0
-0.15137398438655322,0.011991162409746278,0.019195521526014437,0.0
-0.07876963806345814,0.09634924089589697,-0.291674148591231,0.0
-0.14013920323470863,0.07849149603683285,-0.03204814957694011,0.0
-0.32207198604827914,-0.27834474578540525,-0.03438539794430037,0.0
-0.020046952448701836,0.37767431592357004,0.24098671414507622,0.0
-0.04381347262121181,0.1310038796399584,-0.013457457356387214,0.0
-0.050768088234180414,0.027450062245770266,-0.4059961142844103,0.0
-0.12453055754554032,-0.25612678971270836,-0.05117503308967146,0.0
-0.0501744744346702,0.22597745757403398,0.09325607684411213,0.0
0.05841125159816742,-0.059123410707355786,-0.0035274039532690454,0.0
0.08133563516490679,-0.07993049464810253,0.11380255417470417,0.0
-0.15201636827742404,0.2532318561491315,-0.16078887746411985,0.0
0.19448692344363538,0.40088904315076995,0.27252062372091035,0.0
