x1,x2,x3,class
0.0,-0.11552329867786365,0.03405704107359874,0
0.001001001001001001,0.008391255501446801,0.07252533664475314,0
0.002002002002002002,-0.0546000331710388,0.10205628352508055,0
0.003003003003003003,0.043098385718067254,0.00978357147022012,0
0.004004004004004004,0.0965780244325003,-0.039049596640363594,0
0.005005005005005005,0.04624512971011917,0.02696434629110909,0
0.006006006006006006,0.12355261085202053,-0.03695726588183337,0
0.007007007007007007,-0.008965370405154457,0.013520413890549542,0
0.008008008008008008,-0.010326530895067174,0.06456001645027315,0
0.009009009009009009,0.03550796798383352,-0.09452150621264117,0
0.01001001001001001,0.07920080620038149,-0.020280804308283388,0
0.011011011011011011,0.09887743045193731,0.036710502014082644,0
0.012012012012012012,0.09556188493188311,-0.09049825414799936,0
0.013013013013013013,0.051385910242551645,-0.03286145019413022,0
0.014014014014014014,0.08504335673632742,0.1600546525329259,0
0.015015015015015015,0.0272903311540791,0.039507900431429176,0
0.016016016016016016,0.10687686761689294,0.02954012692335083,0
0.017017017017017015,-0.06167744933904818,0.04369609469166441,0
0.018018018018018018,0.07379420678437253,0.021341406533182186,0
0.01901901901901902,0.057301843728983184,0.14609857360942147,0
0.02002002002002002,-0.03951500991292444,0.07948394728204261,0
0.02102102102102102,0.012085816044509841,0.0024277778301307652,0
0.022022022022022022,0.04902986847386201,-0.015221739979962925,0
0.023023023023023025,-0.08778219322581893,0.04615090055204896,0
0.024024024024024024,-0.05731686289759043,-0.029077835127682077,0
0.025025025025025023,-0.044664552074204285,0.05350796638675071,0
0.026026026026026026,-0.036039859508257874,0.10717909461349548,0
0.02702702702702703,0.09522498002559437,0.0575492405834057,0
0.028028028028028028,-0.010023701646903832,0.02295539376056177,0
0.029029029029029027,0.11949210347240244,0.0878933268792584,0
0.03003003003003003,0.05891330350920214,0.08185208721927888,0
0.031031031031031032,-0.00528972987538652,-0.037783486873333,0
0.03203203203203203,0.03837029802103305,0.03625645135103642,0
0.03303303303303303,-0.046677367040052035,0.012287844872622838,0
0.03403403403403403,-0.010798982882511743,0.050423887254545996,0
0.035035035035035036,0.052240535081141154,0.009754303553341032,0
0.036036036036036036,0.095658567642742,0.09276798205690019,0
0.037037037037037035,-0.0348202426404762,0.00615989305085661,0
0.03803803803803804,-0.012975580134091988,-0.013131997422120165,0
0.03903903903903904,0.02437059906030298,0.036258308147396785,0
0.04004004004004004,0.14353640698224057,-0.07652079804903104,0
0.04104104104104104,0.07067551951896478,0.013725119962267725,0
0.04204204204204204,0.042128407994096055,0.025388122516853483,0
0.043043043043043044,0.012107381858281543,0.19400667332665833,0
0.044044044044044044,0.033978568974652124,0.03722393027413594,0
0.04504504504504504,0.04386483315860802,0.15223245879848735,0
0.04604604604604605,0.15378750148978973,0.06051283365513731,0
0.04704704704704705,-0.034684823789363266,0.05386591330789173,0
0.04804804804804805,-0.023899606329270504,0.1060453192123813,0
0.04904904904904905,0.022457648087290796,0.012099995746548214,0
0.050050050050050046,0.11981979608136259,0.012642768266116954,0
0.05105105105105105,0.06081025176519789,0.04420539728623202,0
0.05205205205205205,0.10677424726070532,0.01629605225756313,0
0.05305305305305305,0.04369172350871917,0.03324627510008109,0
0.05405405405405406,0.06661120059791883,0.05318592064969584,0
0.055055055055055056,0.09285776323064777,0.041089168557339316,0
0.056056056056056056,0.03856846911359656,-0.016985627458021194,0
0.057057057057057055,0.0591127847844079,0.10589287293889393,0
0.058058058058058054,0.08853530773811207,0.03649556950356421,0
0.05905905905905906,0.18380536914705864,0.11241321025736817,0
0.06006006006006006,0.03338717162042632,0.08326544274557537,0
0.06106106106106106,0.03602170248340428,0.07322128005100734,0
0.062062062062062065,0.09666602241380923,0.07191727821396854,0
0.06306306306306306,0.009865726930426734,0.012625662346025107,0
0.06406406406406406,0.12481061882454159,0.10967040238953933,0
0.06506506506506507,0.06489862540313593,0.07914922914708433,0
0.06606606606606606,0.04710081600904631,0.0484116163967145,0
0.06706706706706707,0.07223766474456814,0.10973089359748413,0
0.06806806806806806,0.192165077098232,0.07617847943042907,0
0.06906906906906907,0.029147892223308415,0.0470610529797096,0
0.07007007007007007,-0.013079813740890539,0.050838578977937775,0
0.07107107107107107,0.13014347295720619,0.030968152892271242,0
0.07207207207207207,0.058947479294710226,0.08458333157250833,0
0.07307307307307308,0.03316375979930661,0.010413069816573056,0
0.07407407407407407,0.00586001806737281,0.06011207155515805,0
0.07507507507507508,0.15645063348902108,0.08870526637348475,0
0.07607607607607608,0.16487543092210477,0.060788319230252685,0
0.07707707707707707,0.037856106034684096,0.09239395342631745,0
0.07807807807807808,0.08483890729097576,0.11117735264658316,0
0.07907907907907907,0.15162095184791316,-0.006877788070366847,0
0.08008008008008008,0.05637769494524461,0.07255194661977027,0
0.08108108108108109,0.09410665520750365,-0.0020509472450828403,0
0.08208208208208208,0.13179880922299622,0.15124328257584335,0
0.08308308308308308,0.05972182540474942,0.11281009057793288,0
0.08408408408408408,0.13674266033190952,0.05257654385942679,0
0.08508508508508508,0.015731164449779053,0.05691013520765746,0
0.08608608608608609,0.0608866808028264,0.11817201713179296,0
0.08708708708708708,0.09986486901970126,0.06880947500691967,0
0.08808808808808809,0.0852934855500488,0.13292472196962793,0
0.0890890890890891,0.08403298417025327,0.06861313600854856,0
0.09009009009009009,0.06974887879776893,0.09694036909860866,0
0.09109109109109109,0.08769682117315132,0.06179963897671266,0
0.0920920920920921,0.003361536098638776,0.07044138158325666,0
0.09309309309309309,0.11472886816670398,0.1247072509471585,0
0.0940940940940941,0.1353730804997051,0.20300974747290962,0
0.09509509509509509,0.17276368922725382,0.06939444537816697,0
0.0960960960960961,0.16750179445698427,0.03604940344802364,0
0.0970970970970971,0.13957063831551084,0.016249281721659986,0
0.0980980980980981,0.0504710871557781,0.1604433530843616,0
0.0990990990990991,0.1337339789742067,0.1340857629461483,0
0.10010010010010009,0.09443931430177928,0.09020780604571382,0
0.1011011011011011,0.0923113400099159,0.028765474567463395,0
0.1021021021021021,0.08881567367841381,0.1579408181864221,0
0.1031031031031031,0.12248129887245732,0.1619416689681732,0
0.1041041041041041,0.06154731080289752,0.07630109344698276,0
0.10510510510510511,0.12887190979392105,0.10674347615347561,0
0.1061061061061061,0.07689651193689262,0.14992021765493652,0
0.10710710710710711,0.05115648583146268,0.03346163247395763,0
0.10810810810810811,0.1649243120425145,0.04375444475495731,0
0.1091091091091091,0.11331607313629474,0.12765538104366125,0
0.11011011011011011,0.1421170424408091,0.07630586291055813,0
0.1111111111111111,0.07207661410477037,0.1497154474236441,0
0.11211211211211211,0.07836040905950462,0.09539589701520487,0
0.11311311311311312,0.2042411114649611,0.13954053981178358,0
0.11411411411411411,0.08426849114319525,0.07808043305586737,0
0.11511511511511512,0.17983396144211167,0.11928765894069429,0
0.11611611611611611,0.1056009898477988,0.10312738658443085,0
0.11711711711711711,0.12322457104517051,0.10665538787078152,0
0.11811811811811812,0.20995939556643034,0.1132896806972536,0
0.11911911911911911,0.11261606828006591,0.10823772075153196,0
0.12012012012012012,0.12791464585712506,0.12753344243150463,0
0.12112112112112113,0.012277080433820656,0.058411257842919534,0
0.12212212212212212,0.16842634062494982,0.13319556617369752,0
0.12312312312312312,0.1371857053878649,0.12954283482821907,0
0.12412412412412413,0.08797402781249174,0.20676126590439584,0
0.12512512512512514,0.2550381271682701,0.11185322102149223,0
0.12612612612612611,0.09476179520195498,0.030463985863562526,0
0.12712712712712712,0.08585616692436818,0.18401963501004387,0
0.12812812812812813,0.12306674162679203,0.2149089037979015,0
0.12912912912912913,0.06550064199249735,0.17320221560871712,0
0.13013013013013014,0.1323307925110916,0.16449040632666534,0
0.13113113113113112,0.03191193456231879,0.02974138576039778,0
0.13213213213213212,0.18457847109607745,0.09635007897100649,0
0.13313313313313313,0.1327450877599831,0.14851313609283434,0
0.13413413413413414,0.12404619082335887,0.22315126171664398,0
0.13513513513513514,0.14733596578610594,0.15983798570509472,0
0.13613613613613612,0.0826684756066742,0.0722577913018862,0
0.13713713713713713,0.0812698653279115,0.12281216912736603,0
