,type,epsilon,ari,ami,ch,sc
0,"KMeans(clusters=4, init=random)",0.05,0.015149686192007534,0.02472535100684154,32.491753140795474,0.36092342052437926
1,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.006315831954477583,0.025233701482191163,42.50179724075904,0.37727495824223517
2,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",0.05,-0.0023057412958266076,0.00827840628302976,4.252292661447742,0.27557654220340294
3,"KMeans(clusters=4, init=random)",0.1,-0.014770955430469171,-0.04669280125824614,36.00368370670212,0.3741946005684868
4,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.060891468623370935,0.07177142210950771,45.89439268498126,0.35928887223992334
5,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",0.1,-0.019272215592326735,-0.036546532049759314,8.449036825333689,0.3654342904102458
6,"KMeans(clusters=4, init=random)",0.5,0.013399770031761599,0.0109579730456222,31.858550910510196,0.4021688948491192
7,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.025921661146764384,0.06428763651736402,51.78105490244711,0.5255895937820856
8,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",0.5,0.029658817422490675,0.0058383309658806785,3.648167350566262,0.22872436627501652
9,"KMeans(clusters=4, init=random)",1.0,0.054401565880876745,0.08816219281558701,33.414094115112604,0.3182140297374739
10,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.08925254186814902,0.1360352023504759,57.69537411412681,0.4355666273501944
11,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",1.0,0.01501522896888303,0.002417830390715633,5.630585533125791,0.1634036499347789
12,"KMeans(clusters=4, init=random)",2.0,0.1406671813520553,0.2059744184285582,35.16586430752807,0.3716643530410567
13,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.09503175381635555,0.10818106759449217,43.882700210900225,0.37208959241804396
14,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",2.0,0.0235976402359764,0.08523938502627434,3.422133437676672,0.07276704115698691
15,"KMeans(clusters=4, init=random)",3.0,0.4324294496009712,0.4819583281609801,40.80982861502129,0.3964441544227749
16,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.3314089391913196,0.42579600487657726,50.287355372686434,0.43185718530044326
17,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",3.0,0.07509552415432293,0.14093166665290405,1.1450246317515764,-0.017693133607443186
18,"KMeans(clusters=4, init=random)",5.0,0.6043339744248527,0.610533929744743,53.70235200623729,0.45664611311700803
19,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.48928541649295426,0.5350439745066611,51.170388273438945,0.4330224249200584
20,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",5.0,0.3058075657277289,0.36022696454182374,9.468091015923376,0.2773131701873175
21,"KMeans(clusters=4, init=random)",7.0,0.8934508597030503,0.8908510551090526,82.0065756800755,0.5262699829096669
22,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.8059484667127729,0.8326886951826967,80.97756012350924,0.5070008127489107
23,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",7.0,0.8271541239772977,0.8336184591517275,84.0767750913333,0.5287361129313318
24,"KMeans(clusters=4, init=random)",9.0,0.7796859630320203,0.7988711286394468,105.71072414987843,0.5636542207819656
25,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.7379717798741673,0.7479766702835624,104.84021207888179,0.5562266931467653
26,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",9.0,0.5705724128167617,0.670554529566932,33.51899695548038,0.5145981486502916
