,type,epsilon,ari,ami,ch,sc
0,KMeans,0.05,0.0006602896631066349,0.00018729897971765455,60.25565071660691,0.4583619076638013
1,AffinityPropagation,0.05,0.0026676367163817145,0.023460602655769523,60.485536819468635,0.44442089750757957
2,DBSCAN,0.05,-0.04574401511712088,-0.08675170352472303,4.183459664127538,0.035402066252660826
3,KMeans,0.5,0.06060154550678598,0.11404099966855134,58.93576635002864,0.3989341182730634
4,AffinityPropagation,0.5,0.1065384397014443,0.1727791033293455,57.64940523603751,0.3976452555347851
5,DBSCAN,0.5,0.060186571954298426,0.08979070874029116,10.81383713836792,0.1485856008347557
6,KMeans,1.0,0.16840824742196076,0.2390695639089265,54.93482277467766,0.3935681877891638
7,AffinityPropagation,1.0,0.18699144705223936,0.27901450359399066,55.20737457554793,0.38936517955377814
8,DBSCAN,1.0,0.1706676048176814,0.25163112577336466,12.393298430307183,0.15585965740683788
9,KMeans,2.0,0.4115121794123032,0.516273841950833,102.94101142230735,0.4481698071138358
10,AffinityPropagation,2.0,0.6973122284753314,0.7171834117132574,108.8915260197729,0.5569540073276411
11,DBSCAN,2.0,0.4660507090674689,0.6195677359444755,36.860751131984486,0.41079058029494747
12,KMeans,3.0,0.5863405383448617,0.7043083666410893,100.36787110972837,0.46113395173998467
13,AffinityPropagation,3.0,0.8411189671528518,0.8366321717082782,105.89541811872523,0.5657408132919695
14,DBSCAN,3.0,0.7396801785050204,0.7550380545182065,58.253708285098035,0.5031629129516074
15,KMeans,6.0,0.6115787466022877,0.711797079249895,141.15489509653145,0.48899135851330316
16,AffinityPropagation,6.0,0.9456571967246447,0.9450868082106061,157.88393115409298,0.6274914166029106
17,DBSCAN,6.0,0.8739495798319329,0.8577326086765975,93.07066749398045,0.5835472845812252
