,type,epsilon,ari,ami,ch,sc
0,KMeans,0.05,0.010018192239639147,-0.00529560891179559,55.78379344003666,0.45313608211994777
1,AffinityPropagation,0.05,0.0047892087143981184,0.013702595289738667,60.35247421344093,0.44632780418460954
2,DBSCAN,0.05,0.01769574731233945,0.06704153768266652,15.462504474784009,0.2753690490180415
3,KMeans,0.5,0.08046839813841765,0.09142500892468801,55.65956510723728,0.43634490983218976
4,AffinityPropagation,0.5,0.06594528378930176,0.09467398744157209,47.748025825104705,0.3628841183934267
5,DBSCAN,0.5,0.07795882525124401,0.18318274848549823,16.793588143908458,0.302495043273269
6,KMeans,1.0,0.32053164144997576,0.37208452354775134,73.04539717135332,0.5357764387514019
7,AffinityPropagation,1.0,0.2541769602735075,0.3615726793218003,74.9565487099194,0.48633652223331597
8,DBSCAN,1.0,0.22403629280295262,0.26249730124337345,31.802809039702858,0.43962520629336643
9,KMeans,2.0,0.9402229163971091,0.9395904759928586,97.53307439355248,0.5602032082632087
10,AffinityPropagation,2.0,0.8357850578202191,0.8496030401473499,96.68128262220725,0.5319880122251203
11,DBSCAN,2.0,0.7619701861647317,0.7993303629638514,59.34215023534811,0.4710979349851677
12,KMeans,3.0,0.9455265030238349,0.9451110751095871,124.46478160961695,0.6063465556459188
13,AffinityPropagation,3.0,0.9455265030238349,0.9451110751095874,124.46478160961695,0.6063465556459188
14,DBSCAN,3.0,0.5776611448253239,0.6887139839396251,36.80319816403175,0.4571564977718551
15,KMeans,5.0,0.9455265030238349,0.9451110751095871,143.76307880623722,0.6296852101389951
16,AffinityPropagation,5.0,0.9455265030238349,0.9451110751095874,143.76307880623725,0.6296852101389951
17,DBSCAN,5.0,0.8895505186323472,0.874793506305654,112.82988583502636,0.5472021908506067
18,KMeans,6.0,0.8986714934052097,0.8962746304192079,164.6227145709349,0.643234231757543
19,AffinityPropagation,6.0,0.8934508597030503,0.8908510551090526,164.95867207363383,0.6437431721493319
20,DBSCAN,6.0,0.9708705542917382,0.9604542538744563,121.93268999597156,0.613100258367847
