,type,epsilon,ari,ami,ch,sc
0,KMeans,0.05,-0.018122552813924928,-0.025751991720397133,50.36609977977023,0.43902640592585473
1,AffinityPropagation,0.05,0.026347904997340178,0.03436248115442284,55.934586427566025,0.4893042655801822
2,DBSCAN,0.05,0.02683635357587495,0.006443492477901087,13.96651153618257,0.2837065414427937
3,KMeans,0.5,0.09133185654971358,0.12201354296074618,52.951326297953486,0.4062723674018648
4,AffinityPropagation,0.5,0.10956848030018762,0.13183419837777163,56.256721087099706,0.40879993938861575
5,DBSCAN,0.5,0.027800663826181116,0.029297872591566333,10.456713770881025,0.15089517137426417
6,KMeans,1.0,0.2680472351626021,0.3418394372531671,55.02558923147296,0.4530665383804049
7,AffinityPropagation,1.0,0.23688350398807717,0.30822080390324436,51.88174166604809,0.4042132120082641
8,DBSCAN,1.0,0.18401257148745429,0.23003107933588124,15.24621926416329,0.2635025339994147
9,KMeans,2.0,0.8910530060476699,0.8902221502191745,96.0519314006084,0.5445066044476274
10,AffinityPropagation,2.0,0.8910530060476699,0.8902221502191747,96.05193140060838,0.5445066044476274
11,DBSCAN,2.0,0.41939311747753855,0.5012211278438343,34.37284560055,0.4192753383543769
12,KMeans,3.0,0.9455265030238349,0.9451110751095871,185.05678161502394,0.6357117504858891
13,AffinityPropagation,3.0,0.8934508597030503,0.8908510551090526,184.23535852369898,0.6391853866931253
14,DBSCAN,3.0,0.9377411674557348,0.9255268445873293,163.1384259582781,0.5639914087956361
15,KMeans,6.0,1.0,1.0,179.53083250616538,0.6522275216208451
16,AffinityPropagation,6.0,1.0,1.0,179.53083250616535,0.6522275216208451
17,DBSCAN,6.0,0.9683997055269261,0.9597983840043469,162.95242116963067,0.6042560202436571
