,type,epsilon,ari,ami,ch,sc
0,"KMeans(clusters=4, init=random)",0.05,0.004945937652304193,-0.002972956910773906,56.33259073868034,0.45605816639027735
1,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,-0.0037717997778312787,-0.030201222425940914,65.07998782746681,0.4646558136613021
2,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",0.05,0.0247513476577329,-0.015652613960888954,12.264655304322329,0.28002724800211537
3,"KMeans(clusters=4, init=random)",0.1,-0.014465827653293628,-0.022540458557355824,53.02145273075094,0.44158464379680024
4,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.02405385215489323,0.03325702522624508,56.46296566280171,0.4015555956315038
5,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",0.1,-0.0036496350364963507,0.01090570451508272,17.00823787781237,0.2884920465253144
6,"KMeans(clusters=4, init=random)",0.5,0.19538885199830383,0.2158814712552602,40.70044333417675,0.37911791747526935
7,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.1001917484124171,0.17584279975866693,59.24004933760553,0.44403809261198945
8,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",0.5,0.09473626282915557,0.1426052328805965,16.03429414061841,0.2762504860303246
9,"KMeans(clusters=4, init=random)",1.0,0.6638315741393885,0.6485302039333336,68.47930085754297,0.4884870392677455
10,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.5882321122929569,0.6070487715286366,75.1162167693916,0.4893414203135819
11,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",1.0,0.5194578953584504,0.5479352753079546,36.227084507266056,0.42300529754861127
12,"KMeans(clusters=4, init=random)",2.0,0.7485642892470846,0.7353306429106521,88.3824595323691,0.5227768949218409
13,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.6840489770845679,0.6977026321181745,86.34560166527675,0.49946152635933333
14,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",2.0,0.45391778667780536,0.5171761748749805,56.79096696927953,0.44358056238949883
15,"KMeans(clusters=4, init=random)",3.0,0.8369715901739341,0.8351601638556634,88.88027169351386,0.5363026925251034
16,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.7471034835373677,0.7786772307372416,88.92370258157825,0.5187032248967862
17,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",3.0,0.7315052443650971,0.7539051966386701,51.972786449418706,0.4987518239398995
18,"KMeans(clusters=4, init=random)",5.0,0.8913143934492892,0.8901234860331346,133.57394876125124,0.6060397857749739
19,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.8913143934492892,0.8901234860331348,133.5739487612512,0.6060397857749739
20,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",5.0,0.8353253465541213,0.817923758983326,89.33960155922966,0.5568320363976464
21,"KMeans(clusters=4, init=random)",7.0,0.9455265030238349,0.9451110751095871,162.40556075321297,0.6423181524000722
22,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.9455265030238349,0.9451110751095874,162.40556075321297,0.6423181524000722
23,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",7.0,0.9423741836342682,0.926835793344672,140.15752850672135,0.5711796821020301
24,"KMeans(clusters=4, init=random)",9.0,1.0,1.0,178.9851595548833,0.6583451844607315
25,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,1.0,1.0,178.9851595548833,0.6583451844607315
26,"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.5)",9.0,0.9471763349980792,0.9282152534879877,124.41283825425118,0.6285598904952401
