,type,epsilon,ari,ami,ch,sc
0,Gaussian,0.05,0.3025386783174101,0.3401057389155281,40.598000215456025,0.3952843408215321
1,Gaussian,0.05,0.3068985524645435,0.34269337791739946,40.870758829060335,0.3957943035807328
2,Gaussian,0.05,0.3544652967491081,0.3999304034402085,40.79860063462119,0.3813890590623828
3,Gaussian,0.05,0.2994010013858609,0.3465754409504572,40.842486811180336,0.3856267591781153
4,Gaussian,0.1,0.30276108949993497,0.41051001568576184,38.636929034293296,0.3738002506631689
5,Gaussian,0.1,0.3163756843720099,0.41058136594892397,38.68421211528033,0.38599458493299543
6,Gaussian,0.1,0.3215529245167029,0.42363901489443573,38.67969376554642,0.3792591423349339
7,Gaussian,0.1,0.30770832087779526,0.4130843324719279,38.70451206745302,0.37649247281335385
8,Gaussian,0.5,0.7194225193372852,0.7536450842894606,67.20686423820914,0.4776076366511709
9,Gaussian,0.5,0.6926900031994415,0.7406896002555801,67.29405717122125,0.47576231882748543
10,Gaussian,0.5,0.6926900031994415,0.7406896002555801,67.29405717122125,0.47576231882748543
11,Gaussian,0.5,0.7003257624505824,0.7414888749371743,67.27094115060146,0.4769867436507694
12,Gaussian,1.0,0.8481523142135823,0.8461032242932116,93.91662002012237,0.5317707484357446
13,Gaussian,1.0,0.858942834022509,0.8571082897281924,93.9123518264002,0.5319084833473566
14,Gaussian,1.0,0.8481523142135823,0.8461032242932118,93.91662002012238,0.5317707484357446
15,Gaussian,1.0,0.8810422614103871,0.8792330984288391,93.72849989383825,0.5322741202280811
16,Gaussian,2.0,0.8411189671528518,0.836632171708278,105.3727861388129,0.5588935340570679
17,Gaussian,2.0,0.8411189671528518,0.836632171708278,105.3727861388129,0.5588935340570679
18,Gaussian,2.0,0.8411189671528518,0.836632171708278,105.3727861388129,0.5588935340570679
19,Gaussian,2.0,0.8411189671528518,0.836632171708278,105.3727861388129,0.5588935340570679
20,Gaussian,3.0,0.9455265030238349,0.9451110751095871,154.68193477963993,0.6335030823543328
21,Gaussian,3.0,0.9455265030238349,0.9451110751095874,154.68193477963993,0.6335030823543328
22,Gaussian,3.0,0.9455265030238349,0.9451110751095871,154.68193477963993,0.6335030823543328
23,Gaussian,3.0,0.9455265030238349,0.9451110751095874,154.6819347796399,0.6335030823543328
24,Gaussian,5.0,1.0,1.0,137.19509601382742,0.6249890524822052
25,Gaussian,5.0,1.0,1.0,137.19509601382742,0.6249890524822052
26,Gaussian,5.0,1.0,0.9999999999999998,137.19509601382742,0.6249890524822052
27,Gaussian,5.0,1.0,1.0,137.19509601382742,0.6249890524822052
28,Gaussian,7.0,1.0,1.0,173.6841254187397,0.6525830723985038
29,Gaussian,7.0,1.0,0.9999999999999998,173.6841254187397,0.6525830723985038
30,Gaussian,7.0,1.0,1.0,173.68412541873974,0.6525830723985038
31,Gaussian,7.0,1.0,0.9999999999999998,173.6841254187397,0.6525830723985038
32,Gaussian,9.0,1.0,1.0,150.01536558310772,0.6403911510616651
33,Gaussian,9.0,1.0,1.0,150.01536558310772,0.6403911510616651
34,Gaussian,9.0,1.0,1.0,150.01536558310772,0.6403911510616651
35,Gaussian,9.0,1.0,1.0,150.01536558310772,0.6403911510616651
36,Laplace,0.05,0.08208053561244834,0.0902714841914731,34.23971567969481,0.3737455667462669
37,Laplace,0.05,0.08983928507854048,0.08276110714292617,33.983831915207595,0.380336843937291
38,Laplace,0.05,0.06932656177309024,0.08374511836049556,34.39292450365342,0.36952735942041565
39,Laplace,0.05,0.07460023101362324,0.08243701809312212,33.910854256636156,0.3688314385568636
40,Laplace,0.1,0.02894214180420359,0.06775016369370979,37.32341289529127,0.3718847360117215
41,Laplace,0.1,0.026862528553678162,0.06659559265599907,37.352040121201796,0.37392669431624354
42,Laplace,0.1,0.028942141804203587,0.06775016369370977,37.32341289529127,0.3718847360117215
43,Laplace,0.1,0.02894214180420359,0.06775016369370977,37.32341289529127,0.3718847360117215
44,Laplace,0.5,0.5253740586127076,0.6245020022535536,44.02539181266853,0.4292088786021944
45,Laplace,0.5,0.5151393096989413,0.6325081720746988,46.81615648297368,0.447589800071007
46,Laplace,0.5,0.5533054990177526,0.6423848760765967,42.97394865603596,0.4240480206415847
47,Laplace,0.5,0.5100189384699843,0.6242312250450645,42.67255993524217,0.43548314321852055
48,Laplace,1.0,0.8963403641608076,0.9116979720235465,78.47415019288448,0.5134713927970149
49,Laplace,1.0,0.8963403641608076,0.9116979720235463,78.47415019288448,0.5134713927970149
50,Laplace,1.0,0.8963403641608076,0.9116979720235465,78.47415019288448,0.5134713927970149
51,Laplace,1.0,0.8963403641608076,0.9116979720235465,78.47415019288448,0.5134713927970149
52,Laplace,2.0,1.0,1.0,137.01123875626666,0.613341100797591
53,Laplace,2.0,1.0,1.0,137.0112387562667,0.613341100797591
54,Laplace,2.0,1.0,1.0,137.01123875626666,0.613341100797591
55,Laplace,2.0,1.0,1.0,137.01123875626666,0.613341100797591
56,Laplace,3.0,0.9456571967246447,0.9450868082106059,140.14975147195648,0.6323698952609468
57,Laplace,3.0,0.9456571967246447,0.9450868082106059,140.14975147195648,0.6323698952609468
58,Laplace,3.0,0.9456571967246447,0.9450868082106059,140.14975147195645,0.6323698952609468
59,Laplace,3.0,0.9456571967246447,0.9450868082106059,140.1497514719565,0.6323698952609468
60,Laplace,5.0,1.0,1.0,175.81891087807318,0.6705795469968533
61,Laplace,5.0,1.0,1.0,175.81891087807318,0.6705795469968533
62,Laplace,5.0,1.0,1.0,175.81891087807318,0.6705795469968533
63,Laplace,5.0,1.0,1.0,175.81891087807318,0.6705795469968533
64,Laplace,7.0,1.0,1.0,162.84236437344208,0.6482260286277247
65,Laplace,7.0,1.0,1.0,162.84236437344208,0.6482260286277247
66,Laplace,7.0,1.0,1.0,162.84236437344208,0.6482260286277247
67,Laplace,7.0,1.0,1.0,162.84236437344208,0.6482260286277247
68,Laplace,9.0,1.0,1.0,165.07412028928533,0.6503148605223071
69,Laplace,9.0,1.0,1.0,165.07412028928533,0.6503148605223071
70,Laplace,9.0,1.0,1.0,165.07412028928533,0.6503148605223071
71,Laplace,9.0,1.0,1.0,165.07412028928533,0.6503148605223071
72,Pairwise,0.05,0.0015821267619138938,0.019245583072542264,66.60379031882296,0.4845174870699821
73,Pairwise,0.05,0.0015821267619138938,0.019245583072542267,66.60379031882296,0.4845174870699821
74,Pairwise,0.05,0.0015821267619138938,0.019245583072542285,66.60379031882294,0.4845174870699821
75,Pairwise,0.05,0.0015821267619138938,0.01924558307254226,66.60379031882296,0.4845174870699821
76,Pairwise,0.1,0.014652879281700244,0.01641284214760983,78.55376199200393,0.5357281658542855
77,Pairwise,0.1,0.014652879281700244,0.016412842147609828,78.55376199200393,0.5357281658542855
78,Pairwise,0.1,0.014652879281700244,0.01641284214760982,78.55376199200393,0.5357281658542855
79,Pairwise,0.1,0.014652879281700244,0.016412842147609824,78.55376199200393,0.5357281658542855
80,Pairwise,0.5,0.005422206008061776,-0.010738773666566833,55.58636727001664,0.45629157028141
81,Pairwise,0.5,0.005422206008061776,-0.010738773666566859,55.58636727001664,0.45629157028141
82,Pairwise,0.5,0.005422206008061776,-0.01073877366656686,55.58636727001664,0.45629157028141
83,Pairwise,0.5,0.005422206008061776,-0.010738773666566856,55.58636727001664,0.45629157028141
84,Pairwise,1.0,0.00782317081916053,0.01821145567027882,34.286914754301215,0.3282512000304231
85,Pairwise,1.0,-0.009877357172490449,-0.008350672535993966,34.64631464007554,0.33955678228045266
86,Pairwise,1.0,0.009062347727999806,0.029635119491992358,34.59469242883104,0.33234709657737393
87,Pairwise,1.0,0.004874637642153716,0.021913816560478916,34.71516949114313,0.33234341105713366
88,Pairwise,2.0,0.12395090416919026,0.16998964665905725,40.42653017869728,0.4145117872952603
89,Pairwise,2.0,0.12395090416919026,0.16998964665905725,40.42653017869728,0.4145117872952603
90,Pairwise,2.0,0.12395090416919026,0.16998964665905728,40.42653017869728,0.4145117872952603
91,Pairwise,2.0,0.12395090416919026,0.16998964665905722,40.42653017869728,0.4145117872952603
92,Pairwise,3.0,0.38783685977313154,0.5028762303388732,58.703816543930415,0.525847668709327
93,Pairwise,3.0,0.3915062443717332,0.5112473077170899,58.938650048144936,0.5265915116618999
94,Pairwise,3.0,0.3915062443717332,0.51124730771709,58.938650048144936,0.5265915116618999
95,Pairwise,3.0,0.38674878319089867,0.495010157174509,58.064414029983325,0.5124216518107647
96,Pairwise,5.0,0.6474677987289961,0.641467558492188,62.113155904743564,0.5680388910134906
97,Pairwise,5.0,0.6474677987289961,0.6414675584921881,62.113155904743564,0.5680388910134906
98,Pairwise,5.0,0.6474677987289961,0.6414675584921881,62.11315590474358,0.5680388910134906
99,Pairwise,5.0,0.6474677987289961,0.6414675584921881,62.11315590474358,0.5680388910134906
100,Pairwise,7.0,0.9328705415087043,0.9336250175800286,153.53993800591732,0.6504166240048501
101,Pairwise,7.0,0.9433249253739631,0.9444757344202422,154.12326530368568,0.6516493072758206
102,Pairwise,7.0,0.9433249253739631,0.944475734420242,154.12326530368568,0.6516493072758206
103,Pairwise,7.0,0.9433249253739631,0.944475734420242,154.12326530368568,0.6516493072758206
104,Pairwise,9.0,0.9455265030238349,0.9451110751095871,172.11080746131432,0.6537880176442039
105,Pairwise,9.0,0.9455265030238349,0.9451110751095871,172.11080746131435,0.6537880176442039
106,Pairwise,9.0,0.9455265030238349,0.9451110751095871,172.11080746131435,0.6537880176442039
107,Pairwise,9.0,0.9455265030238349,0.9451110751095871,172.11080746131435,0.6537880176442039
108,2DLaplace,0.05,0.004945937652304193,-0.0029729569107739056,56.33259073868034,0.45605816639027735
109,2DLaplace,0.05,0.004945937652304193,-0.0029729569107739056,56.332590738680345,0.45605816639027735
110,2DLaplace,0.05,0.004945937652304193,-0.0029729569107738987,56.332590738680345,0.45605816639027735
111,2DLaplace,0.05,0.004945937652304193,-0.0029729569107739074,56.332590738680345,0.45605816639027735
112,2DLaplace,0.1,-0.01150934280830645,-0.018852439514982722,53.05110092393888,0.44351375316459646
113,2DLaplace,0.1,-0.011509342808306452,-0.018852439514982715,53.05110092393888,0.44351375316459657
114,2DLaplace,0.1,-0.016602467638198677,-0.02480241669408332,53.02315655763923,0.4389754804646257
115,2DLaplace,0.1,-0.01150934280830645,-0.018852439514982725,53.05110092393888,0.44351375316459646
