,type,epsilon,ari,ami,ch,sc
0,Gaussian,0.05,0.12762264375438528,0.19235434689104156,39.79930551729061,0.4038587123206121
1,Gaussian,0.05,0.1111107253461469,0.1490751067462517,39.84025249713786,0.40749004866073163
2,Gaussian,0.05,0.1111107253461469,0.14907510674625174,39.84025249713786,0.40749004866073163
3,Gaussian,0.05,0.12762264375438528,0.19235434689104158,39.79930551729061,0.4038587123206121
4,Gaussian,0.1,0.14718439429135677,0.22335403056126532,36.19579735091814,0.37368080767609024
5,Gaussian,0.1,0.14718439429135677,0.22335403056126532,36.19579735091813,0.37368080767609024
6,Gaussian,0.1,0.14718439429135677,0.22335403056126532,36.195797350918134,0.37368080767609024
7,Gaussian,0.1,0.14718439429135677,0.22335403056126527,36.19579735091814,0.37368080767609024
8,Gaussian,0.5,0.25403387164684965,0.3677718070792326,39.89580316385882,0.37732137824329215
9,Gaussian,0.5,0.3414658459391432,0.437575645826586,39.81643693747134,0.36141258433707013
10,Gaussian,0.5,0.25403387164684965,0.3677718070792326,39.89580316385882,0.37732137824329215
11,Gaussian,0.5,0.25403387164684965,0.3677718070792326,39.89580316385882,0.37732137824329215
12,Gaussian,1.0,0.6755002704164413,0.709470628754192,76.26051617559004,0.4872412992174454
13,Gaussian,1.0,0.6755002704164413,0.7094706287541918,76.26051617559004,0.4872412992174454
14,Gaussian,1.0,0.6755002704164413,0.7094706287541916,76.26051617559004,0.4872412992174454
15,Gaussian,1.0,0.6755002704164413,0.7094706287541918,76.26051617559004,0.4872412992174454
16,Gaussian,2.0,0.8505572909927728,0.8594930062191624,81.56887858309389,0.47217129633245697
17,Gaussian,2.0,0.8505572909927728,0.8594930062191626,81.56887858309389,0.47217129633245697
18,Gaussian,2.0,0.8505572909927728,0.8594930062191624,81.56887858309389,0.47217129633245697
19,Gaussian,2.0,0.8505572909927728,0.8594930062191622,81.56887858309389,0.47217129633245697
20,Gaussian,3.0,0.947858931344046,0.9457222023614642,105.33796809794461,0.5697428624527551
21,Gaussian,3.0,0.947858931344046,0.9457222023614641,105.33796809794461,0.5697428624527551
22,Gaussian,3.0,0.947858931344046,0.9457222023614645,105.3379680979446,0.5697428624527551
23,Gaussian,3.0,0.947858931344046,0.9457222023614642,105.3379680979446,0.5697428624527551
24,Gaussian,5.0,0.9455265030238349,0.9451110751095873,109.05673536692856,0.5769767414191268
25,Gaussian,5.0,0.9455265030238349,0.9451110751095873,109.05673536692858,0.5769767414191268
26,Gaussian,5.0,0.9455265030238349,0.9451110751095874,109.05673536692859,0.5769767414191268
27,Gaussian,5.0,0.9455265030238349,0.9451110751095873,109.05673536692858,0.5769767414191268
28,Gaussian,7.0,0.8889168537329674,0.8895512676305067,127.25031985563676,0.6016120639492025
29,Gaussian,7.0,0.9455265030238349,0.9451110751095873,126.47596072206338,0.5993531564940746
30,Gaussian,7.0,0.8889168537329674,0.889551267630507,127.25031985563676,0.6016120639492025
31,Gaussian,7.0,0.8889168537329674,0.889551267630507,127.25031985563679,0.6016120639492025
32,Gaussian,9.0,0.947858931344046,0.9457222023614641,139.63646927019514,0.6261061004630405
33,Gaussian,9.0,0.947858931344046,0.9457222023614644,139.63646927019514,0.6261061004630405
34,Gaussian,9.0,0.947858931344046,0.9457222023614642,139.63646927019514,0.6261061004630405
35,Gaussian,9.0,0.947858931344046,0.9457222023614642,139.63646927019514,0.6261061004630405
36,Laplace,0.05,-0.018707574979041026,-0.029672654317548158,33.73726234191433,0.3444348194828622
37,Laplace,0.05,-0.0193711206602551,-0.02847891213755023,33.46251825161584,0.3410355987846023
38,Laplace,0.05,-0.023691648993371266,-0.03725867681467046,33.7725535727404,0.35485186913964817
39,Laplace,0.05,-0.021150754533485937,-0.035702200342811775,33.832580836267965,0.35656866780462515
40,Laplace,0.1,0.07593259473535759,0.0731145287444385,26.96559798080445,0.32709584367433897
41,Laplace,0.1,0.04306178565972753,0.04609208487977476,26.72098261529573,0.3505017711945417
42,Laplace,0.1,0.06210800113476729,0.08853249218679123,27.15213628412785,0.3100453281739939
43,Laplace,0.1,0.05098429111155299,0.10269120054554566,27.239599712578848,0.320661596610026
44,Laplace,0.5,0.20602805571905042,0.25310518800038223,36.93305803002267,0.3868657200864878
45,Laplace,0.5,0.1786082135722334,0.2232596958373967,36.94504661958498,0.39776194368508366
46,Laplace,0.5,0.20602805571905042,0.2531051880003823,36.93305803002267,0.3868657200864878
47,Laplace,0.5,0.1743742352916779,0.22892336056189347,36.60485710092007,0.38560534228535964
48,Laplace,1.0,0.6214105014980725,0.6383397143167343,74.63593264975407,0.4950910807554715
49,Laplace,1.0,0.6214105014980725,0.6383397143167342,74.63593264975407,0.4950910807554715
50,Laplace,1.0,0.6214105014980725,0.6383397143167343,74.63593264975407,0.4950910807554715
51,Laplace,1.0,0.6214105014980725,0.6383397143167344,74.63593264975407,0.4950910807554715
52,Laplace,2.0,0.9455265030238349,0.9451110751095874,112.88975973759528,0.5605532212649043
53,Laplace,2.0,0.9455265030238349,0.9451110751095874,112.88975973759528,0.5605532212649043
54,Laplace,2.0,0.9455265030238349,0.9451110751095874,112.88975973759526,0.5605532212649043
55,Laplace,2.0,0.9455265030238349,0.9451110751095873,112.88975973759528,0.5605532212649043
56,Laplace,3.0,1.0,0.9999999999999998,106.62051890725424,0.5830789652634377
57,Laplace,3.0,1.0,1.0,106.62051890725427,0.5830789652634377
58,Laplace,3.0,1.0,0.9999999999999998,106.62051890725424,0.5830789652634377
