,type,epsilon,ari,ami,ch,sc
0,Piecewise,0.05,-0.01683119005963707,-0.022851999636627252,54.103933230494206,0.4162730089105244
1,Piecewise,0.05,-0.01683119005963707,-0.022851999636627256,54.103933230494206,0.4162730089105244
2,Piecewise,0.1,-0.03704182917136467,-0.04517149579993261,57.83496221114276,0.4512050172051213
3,Piecewise,0.1,-0.03704182917136467,-0.04517149579993263,57.83496221114276,0.4512050172051213
4,Piecewise,0.5,0.030199263501409307,0.01675955548579371,54.76550183893677,0.45736392175234036
5,Piecewise,0.5,0.029581787039680275,0.01687550137666919,54.85517018988681,0.4573410151278413
6,Piecewise,1.0,0.11064727919470493,0.105710335839257,49.12411802576117,0.43529736035660227
7,Piecewise,1.0,0.10498318939646663,0.10528598400276241,48.70061108526749,0.42783310494607746
8,Piecewise,2.0,0.2336282175198169,0.2803613826847037,51.20608364929317,0.42526506070901615
9,Piecewise,2.0,0.2277835712874317,0.27393674088647285,51.12266675416083,0.4217745935664972
10,Piecewise,3.0,0.4928005027633501,0.5106879883680344,92.58047744303423,0.5329862171653531
11,Piecewise,3.0,0.4928005027633501,0.5106879883680344,92.58047744303423,0.5329862171653531
12,Piecewise,5.0,0.6904991193734187,0.6931737867105727,94.50237210191086,0.5926838218138197
13,Piecewise,5.0,0.6904991193734187,0.6931737867105726,94.50237210191086,0.5926838218138197
14,Piecewise,7.0,0.8913143934492893,0.8901234860331346,157.7902325792776,0.6386912249428682
15,Piecewise,7.0,0.8913143934492893,0.8901234860331346,157.7902325792776,0.6386912249428682
16,Piecewise,9.0,1.0,1.0,175.37134814348508,0.6601842786909566
17,Piecewise,9.0,1.0,1.0,175.37134814348508,0.6601842786909566
18,2DLaplace,0.05,-0.0019166164865113404,0.01429747050496763,28.875357658213677,0.34686059911300626
19,2DLaplace,0.05,-0.0018838049293280847,0.020686662238067543,29.05173773426116,0.347288768041355
20,2DLaplace,0.1,-0.034335533913707486,-0.05273560684811941,27.01841536711587,0.28581097756967366
21,2DLaplace,0.1,-0.013819414292734297,-0.03488327080663562,26.91163390047445,0.3016569055219839
22,2DLaplace,0.5,0.004442141780011388,0.002207283454769108,33.40709733625174,0.335510261768584
23,2DLaplace,0.5,0.010319979710980292,0.008907221128154392,33.38049921661228,0.3342648428924463
24,2DLaplace,1.0,0.022078015852013078,0.06440823002173965,28.514855444565807,0.36034083369721026
25,2DLaplace,1.0,0.02629862714152128,0.07743165349487696,29.019568454924997,0.35757564232596284
26,2DLaplace,2.0,0.14344532071528682,0.23744430772142683,31.79293004613647,0.3018900858655918
27,2DLaplace,2.0,0.12928322890390978,0.22504692095769624,32.27683418839601,0.32046827465614547
28,2DLaplace,3.0,0.4399039939810375,0.5029031158125556,43.96525839036575,0.42104941394347667
29,2DLaplace,3.0,0.4373764243235282,0.5146667277661202,43.67780988324339,0.3957542187636955
30,2DLaplace,5.0,0.47450276202632036,0.5405614574429276,46.27737354372755,0.39882000877004403
31,2DLaplace,5.0,0.5141143600555005,0.5683212217024284,46.096844498149444,0.39581561768052853
32,2DLaplace,7.0,0.8505572909927729,0.8594930062191626,88.69470756747742,0.5351517118455604
33,2DLaplace,7.0,0.8505572909927729,0.8594930062191626,88.69470756747742,0.5351517118455604
34,2DLaplace,9.0,0.9456571967246447,0.9450868082106059,88.20800319091575,0.5214955409223035
35,2DLaplace,9.0,0.9456571967246447,0.9450868082106059,88.20800319091575,0.5214955409223035
