baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
126.25537228434382,-2.4172735104536542,-0.4920265384457812,-0.2846650507680331,0.04691261993636121,63.994703420654886,62.00036300683754,126.000042157029,1.9999783506707707
136.60074986878593,7.708744847846868,0.497953023541563,3.7928439261141578,2.057508744259088,129.9877360712267,68.0046083403529,198.00127949740687,5.999913919286436
138.41111426221985,3.554143564270251,-0.2760306327028827,4.7387420954098785,1.9855236614406402,130.00164609269265,68.00069578153051,198.00010928966248,4.999973772126138
142.40048327147653,3.9509681708767745,-0.40003105010589596,6.004115420929713,2.001495850766889,116.9999089870179,53.0000478247248,170.00000420359436,11.000003664292391
136.0080408691193,3.9740910114075554,-0.0007282300246936174,4.999855218144065,-7.692308225389087e-05,117.00003122218406,52.9999953731573,169.99999783282522,9.000000983939406
138.49084296030858,1.4880565234167942,-0.5817120273602735,9.963783273695393,8.989926992877601,149.99769111013333,50.0001147950652,200.00002733741795,5.000000492649445
138.93700787974285,1.0661300687757893,0.06447215847573001,9.016196875090646,6.003605166472655,149.99980551965677,49.999923914836856,200.00002537490153,6.000001786915458
128.7170473518633,1.799032639995617,-0.34912791852530245,0.07287761739772276,0.006525814779581549,68.00065833733545,61.999188690700024,129.99999320950363,8.59588889924029e-07
126.54856964048219,-0.150835888614386,0.05135466768003098,1.0004011732867004,-0.0002328050411490064,67.9999859513366,61.9999955652052,129.99999970677555,2.0809722113155996e-07
126.99513868292425,-1.5842651305020872,-0.028817833789416034,2.988003848213306,0.006591742805785376,68.0015364562564,61.99981766385559,129.99996206775938,0.9999881221474523
155.14872936593912,1.9574919213100712,0.0023012703043781006,0.9994904513249353,1.0002121558642518,129.99994537816198,55.99999507955253,186.0000040939575,1.9999995588761528
158.78377043077512,1.1407401474731609,0.38761602565579756,1.1210416678615902,0.9404485666780722,129.99147497726702,55.9998340242966,186.00000010742494,5.000000050619148
138.91837574050413,7.092884477663617,58.9462669331496,6.138929889954293,2.0645991815185947,66.0343167345361,88.00295771064441,154.0000080255532,4.9999995335753304
136.7117064327192,7.89967891200342,146.78053718637392,3.9146988362867323,0.920042909399652,87.00364598667187,71.00019862175633,158.00002249974864,1.9999947723184457
133.48479941545867,7.224317995874439,488.9733286307613,5.007705989838547,6.005087514989107,107.00110933616759,66.99964678442593,173.9998073735739,7.000014457484945
135.92669692338484,8.9358331479397,272.81614607527297,2.9888227289060136,2.995731467898412,107.00067230007558,66.99995423349233,174.00000040811025,3.000000143443385
134.045047670946,3.621243104303215,290.409908070033,3.035808231022372,3.0015207036633322,124.99968719074091,53.00009641486114,177.9999792672896,4.999994307565307
