baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,3.6
149.2,5.2,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
149.2,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,7.2
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,5.2,0.0,4.6,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
140.75147471481745,2.1112525362104346,56.10023903443363,5.992404343182911,2.000057140160189,66.00000297956896,88.00000336156819,154.0000001303372,4.9999999844251075
144.00028932569577,5.3638858317010065,146.58117141423583,3.971351569091934,0.9966422942529937,86.99952025326314,70.99964640741356,157.999872864705,1.9999885041797627
138.2816206729162,8.00618128398681,488.97319421174626,4.999040257019955,6.000344217951459,107.00005559530767,66.99995358708628,174.00000472775676,7.000002750889532
138.4,0.0,225.6,4.6,3.2,109.19999999999999,71.8,168.4,3.6
138.4,0.0,338.4,4.6,3.2,109.19999999999999,50.0,168.4,3.6
138.4,0.0,225.6,0.0,3.2,109.19999999999999,71.8,168.4,3.6
138.4,0.0,338.4,4.6,3.2,109.19999999999999,50.0,168.4,7.2
140.23590794168,3.753661641364827,557.8627982863084,6.083589887098732,4.917182575051317,112.00426072441326,65.00106249483179,177.00033811247212,6.000008547429414
137.65693475394727,0.9637535149236997,303.48010614956047,4.376446977864879,2.0428149464330922,127.99353235691741,54.00232725823122,182.00007172555738,13.000014216987939
134.22681460350006,2.399173057507867,272.27955804615567,2.0057451303913583,2.001175885312803,141.00015423418887,56.999973452291684,197.99999640934158,9.00000383390684
138.4,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
133.38997950612563,0.004545982962341993,0.00017669204096031296,0.0001291648622968877,5.6492611114260515e-05,12.000000268935985,117.99999984540825,130.00000001615015,0.9999999957578115
138.4,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,10.8
138.87921995060205,3.4034098605929577,129.59730016279872,1.7343071967099863,12.00642628027882,148.99712448535902,50.00134874786529,199.00029771317512,8.999913047509054
138.4,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
136.05676372302557,3.5843520756168092,65.6079439144961,1.3774583016664756,6.986592797216934,143.99932981124516,50.00002569735698,194.00000313012788,10.999999133097372
130.24356031863064,7.704846034227852,123.33666241500367,1.0140942929286447,1.0100994223109196,126.00492775496922,55.00007729348251,181.0000227009444,12.999992965558617
133.97755873614025,13.248055029340573,54.85373957281642,0.7384431662329882,1.0148550690754552,128.00832489897414,52.99772241253766,181.0011992229299,9.000160022979601
133.40136237321948,2.2274819228288107,90.6244243715917,6.094333996104559,0.002854131074820757,143.99742096193495,50.998803015045574,194.99987539206606,11.000010023363993
126.40963690959315,7.09785041350269,94.12670794964747,5.970109359104428,2.998693030236086,130.0002293152951,52.0001004271725,181.9999583768135,8.999991149987983
117.98590034587593,1.5687401627244666,1.1370565770497651,2.6902128517286164,1.987096532017199,133.9992707404434,52.00016658269757,185.99999836042429,8.000000334384458
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
122.43721755363677,6.030994376369738,52.95465403332703,4.996772372863812,0.0017554337498763438,128.9989354383772,52.99996611301732,181.9999926057467,6.999999967583488
127.28135211621503,11.654979272025887,69.00914486809468,8.001669901728034,0.9990135105839614,97.99955796667449,55.000225020050976,153.00000013957026,7.000000044306839
116.8,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
126.62419025056138,5.317860450371958,27.113400283621765,3.8268300975265808,0.10364480855164455,93.03354535840133,55.002279097318095,148.001139113228,5.99980380730553
124.24581327898991,3.3049152139982305,9.030541855134894,3.979598877666297,0.012168951805362175,142.00199765184948,51.99996188602193,194.0000105114526,13.00000085289674
129.59296722380094,2.821017966868746,13.473618920767796,1.9942915733734308,4.002199719543031,149.99978929168128,50.00010453222115,200.0000305336676,6.999987689315416
138.4,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
133.47698884700014,3.811531991051308,3.299079697099332,4.890871532956036,2.0002664641464625,148.00006890753548,50.00001540511578,198.0000049543355,11.000004234125008
138.4,5.2,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,5.2,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,0.0,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
158.62841197275588,0.9013876569576009,0.17345646018445235,0.015246517234376852,1.9984291225399522,125.99949483446788,57.99968314550782,183.99997480928283,11.999979859446382
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
160.0,5.2,0.0,4.6,0.0,3.0,137.2,168.4,0.0
155.8588203481178,6.358736358946411,0.012909515158807955,3.9913811647668336,0.0015233930727571868,20.000229737192427,142.99996666528554,162.99999529338945,0.9999995522126377
149.2,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
160.0,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
150.17971618333235,4.881747163224323,1.2417170044746952,1.649521555143076,0.0021186139946085393,26.000269168828147,129.99997992773723,156.00000995307119,1.4224122243266337e-06
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
149.2,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
142.80005392999652,1.4737781256745044,0.24515709566999994,2.928427963527373,0.014399721421151172,99.00460022026833,80.99972842287504,179.9998147825691,8.999933730050465
149.2,10.4,0.0,4.6,0.0,73.8,115.4,168.4,3.6
160.0,0.0,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
144.19171889496857,7.385623454449385,4.459087148551454,4.101029483515672,0.019347884594317348,108.00994292033606,68.00038204380547,176.0000383270206,1.9999956993392616
143.2458539047327,12.442130999470558,7.128757224529656,7.064147443986023,0.02216701566836762,107.99832433442765,68.00003723840283,176.0000086913504,3.0000021442491005
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
154.22842958499814,4.259977239528632,4.983100240246561,0.9923556458924776,0.004697803621293777,118.999404628195,56.99963048473928,176.00007980625108,3.000014673331252
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
153.44535221682005,5.552880734267431,5.628662401358212,3.06625713280956,0.0006860933435857877,140.0000592201364,56.00002057152368,195.99999212291937,5.000002323694258
160.0,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,10.8
160.0,10.4,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.2831718628816,5.5735511189621505,3.724495064334951,1.0809428758694115,0.0284454691168798,108.98763798237577,62.99703261875548,172.0016421130717,5.000114822963183
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,10.4,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
145.3549854937055,0.8266710079779691,47.07091351754759,0.003271820223410438,1.0006568628958565,134.00058520562322,53.000168326992664,187.00003133062958,5.00000765663279
149.2,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,5.2,0.0,0.0,3.2,144.6,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,5.2,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,5.2,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
158.9822611593935,0.2380161140454393,1.0346496431513246,0.0005025112183331699,0.9998409413963079,82.99997080376644,78.00002828923228,161.00000989656672,3.000001466519536
160.0,5.2,0.0,0.0,0.0,38.4,137.2,168.4,3.6
127.6,5.2,0.0,0.0,0.0,109.19999999999999,93.6,191.6,7.2
127.6,0.0,0.0,0.0,3.2,109.19999999999999,71.8,168.4,3.6
133.97696242320927,5.234191532842859,9.779009902030245,2.065676723998963,1.0288714249330704,54.991157209872995,97.00063800812023,151.99991944742249,6.000068586117989
138.61695566397455,11.287676346446503,8.899521526152565,0.7367907271507366,0.01467911102579217,84.00955522334237,67.99957923343169,152.00002981290385,3.99999688036172
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
129.19679293686985,4.149762386202489,34.782580112033784,3.1340067700489564,5.016799940207643,127.99367771428312,56.00074327773609,183.99958751543275,4.999990461235952
129.91225334977506,3.67987579380483,23.707451145995496,0.06451599470719376,3.993129783916064,145.00330281673732,51.99910780076881,196.99966274485453,6.9999058355159
130.78055417165223,4.706053703392565,2.520114618072909,3.034439297775861,0.9971727671553245,105.0020385673832,72.99972741885988,177.99996716251863,7.999993791850166
135.63129521608977,6.97853326750831,44.41871043419841,5.069864407031671,4.020318995083141,134.00428513980162,63.00146969499713,197.0001397080464,7.999962413728073
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
131.53473677237844,2.4402563663976564,33.45209992331538,0.9426750446316361,3.944519981198724,122.0050449039283,77.99911665124841,200.00010502711916,9.99995701632618
138.4,5.2,0.0,0.0,0.0,109.19999999999999,71.8,191.6,10.8
138.4,0.0,0.0,4.6,0.0,109.19999999999999,93.6,191.6,7.2
138.4,0.0,0.0,0.0,0.0,38.4,115.4,168.4,3.6
138.4,5.2,0.0,4.6,9.600000000000001,144.6,50.0,191.6,14.4
138.4,0.0,0.0,4.6,6.4,144.6,50.0,191.6,7.2
138.4,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
