baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
135.02353030132195,6.767820541096056,0.9479319526029198,-0.0044616044351453695,-0.002353429688460566,63.99837979586627,61.99979765686931,125.9999731124995,2.0000008992862583
154.15384242623804,4.182111896183248,0.03969674507196191,4.002023708677973,2.000209549687644,130.00009750624008,67.99998757089959,198.00000147477638,6.0000000903258774
157.2563700775394,16.233999532517927,-0.5981627408807346,4.62250513620304,1.998851126001298,130.0002772083325,68.00005683168524,198.00000559932172,4.999999497221086
164.06037769509496,-0.4044565723555724,0.558683304099475,5.849236971330014,1.9356128932698957,117.00173590060793,53.000104209722565,170.0000538837375,11.000036074240908
149.51472800250326,0.12893392705968587,0.13619010657581707,5.014248261390174,0.00039141343486761817,116.99968620115375,53.00009912825444,170.0000464274425,9.00001634859183
154.6498964926275,4.00532171673434,-0.5129660250476645,10.116332356106605,9.034664700317757,150.0237158552614,49.99950187008363,199.99997068807278,5.000019822454996
169.66983753670348,16.496299979164505,1.5608260427418523,8.14918367872461,5.756471015052916,150.04521802288716,50.02063557698341,200.00768130126357,5.998085052699106
138.60172044559948,-7.164216629811782,-2.601155424152614,-0.4864299358199967,0.10943155735473947,68.02758348854779,61.985356367002176,130.00633675307873,0.0013146863998021777
135.12946726581893,-7.349549233503597,-1.9030539033512848,2.1349374784185935,-0.16239578317042405,67.98239987360193,62.00084436157066,129.99962492254926,-0.00012273848150488973
133.06574307594627,-4.394980315170249,-0.3245507684411851,2.905845189305338,-0.010356935457135083,68.00272485375152,62.00157188669418,129.99995132936434,0.999965589954433
165.5005449063428,15.634289510338913,0.4513132935472221,0.9389466785095665,1.0022881280168774,129.9999971679167,56.000000378778964,186.00000021112396,2.0000000267224984
173.45289320522375,-10.47052743569076,0.6102384978415994,0.93986688928132,0.9842656779703646,129.99846423033088,55.99986598838897,186.00001283387587,4.999993317350064
139.6986754160347,0.031281790344556804,59.91702408464161,6.19155461699335,1.9919010010695108,66.001187743805,87.99929324010988,154.0000382437206,4.999999216203949
153.40456247791747,2.915423790054753,148.75959818116405,3.6096751309847273,1.110283392812701,87.02344835782233,71.00424538960264,158.0018361605069,2.0009631114461515
144.03216767209219,10.36125614412749,489.1381861928618,5.011297167006636,6.006451726278644,107.00214588075443,67.00070798550462,173.9998667098702,6.999915643410381
146.50274251893617,7.760170870727025,273.9313766285134,2.2871237354176204,3.1484468784296786,106.9951040875721,67.00003796519724,173.99998039264963,3.000006340743541
148.22698146106927,6.719857384667226,291.35863616832194,3.4514530775430043,2.8042260092537545,125.01640970927863,52.996581245994385,177.99786521592412,5.0001120590552395
138.7577052716174,5.702016290146377,250.59846688561706,2.0173592112552354,3.007893449297434,106.99777320646626,66.99979116245723,174.00003733919985,5.000009472066282
159.53311905619688,12.293106210777601,316.4661709241883,3.798897545314565,3.036088972090543,99.00451385217436,58.99819811544834,158.00052835570494,5.999953749430698
144.9409107834731,13.252111740611173,556.7492082728224,6.031307920033588,5.013466635192872,111.9936686905832,64.99659084846115,177.0005987879404,6.00011412630834
151.68270232818563,-5.657536202593229,305.4569744501047,3.491832560219279,2.1589354186414584,127.98265948087533,53.99797566692128,181.99837520754986,12.999437214430927
143.37073271889193,3.4998461186545575,272.1257492685616,1.986706723238806,1.9983173137432961,141.00075627261484,57.00051048479137,197.99994985802516,9.000000673332316
139.96084978492578,2.70181245110669,219.5690739739365,2.066288339503456,1.9880355523951736,145.00391150714,54.00146370428095,198.9999630868358,10.999975695096893
151.73628577815185,0.782175101671338,-0.16196492011151445,0.053197276863508225,-0.007826004179690708,16.004084455755972,113.99959305700817,129.999784796034,3.864093165177868e-05
143.99211531940387,-2.8057846614912716,-0.7456640061089962,2.0304907365769247,0.005607867796780963,15.998134270252667,114.00087718824291,129.99991979245638,1.0758128951840914e-05
139.2081116260885,3.304010136209362,0.782033273500734,0.2513707307378287,-0.17885621250283143,12.056158997880885,117.99843612591336,130.00020545500695,0.9999048559367332
144.46746949060886,4.881042957405857,-2.415306041947402,0.17632248755847965,-0.03155689071742697,24.003603557094323,122.00208201773992,145.99973287291706,0.9999887616830446
136.76043514222974,6.630332223377117,-3.359518128548981,0.0023151034926621066,0.0007187208889060631,10.000009079502222,117.99999708079837,128.00000023925816,-1.2619717200241772e-08
149.6190510587892,8.215082851037085,159.3252748991479,0.7867203173819554,10.126101398684002,141.0129020245845,50.00054909622977,191.0000764821989,7.000038874088534
154.19186417596993,-13.387023361703179,64.5934509805346,0.18174960687593508,7.929457702405246,143.03745670809775,50.005671594437295,193.00037282585367,9.999927644413706
152.8869232500601,2.043570203056108,129.9029798444687,2.1145366470049103,11.966257928968039,148.99045474711573,49.99824285519249,198.99931575525034,9.000451758680228
145.04345693571656,-3.108899234069464,76.76612627582695,2.8487018175018064,9.998698012743736,149.00042483963418,49.99971826955623,199.00001031989328,9.999998086607283
153.72367552395264,6.190248886059202,65.49384770304742,1.2459369939902147,6.896666456122238,144.0402253064007,49.984524514025296,193.99563126055548,10.999643134907094
142.13114289523642,3.8676656398596174,123.52750043193134,1.1097345538226684,0.9831220028902209,126.01411309204066,55.00113933501299,180.99938638218745,12.99996105045028
