baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.35424445793268,0.4435120106157278,0.05108310988824518,0.0387828232253411,0.017309019258390908,63.997602381393214,61.99911003152198,126.0000366832023,2.000013474757329
135.17376384855345,3.4369017308556726,-0.04515406339758306,3.9829691283292026,1.9935148401813254,129.9989005641172,68.00051297790915,198.00005638374023,5.999989790622915
139.7673299506443,3.376547745121075,-0.28813463661348104,5.048999171402187,2.01847550986516,130.0079473745345,67.99655707419903,198.00007613593638,4.999979769002804
139.01677405373732,1.1678908787558004,-0.6117790634732758,5.918456017586467,2.0216922804256776,116.99282594801926,52.998184334610926,169.99995935830214,10.999992602501282
134.06188483632067,2.9193663324798433,-0.1376118387934125,4.916366071923714,0.012795574288662914,117.001065277102,52.9998724354677,170.00004641232962,9.000000653307756
136.56426544070672,1.1825942680112407,0.02659157392909453,9.998392280734961,9.000042766723327,150.00000643011788,50.00000225091196,200.00000007990403,4.999999902985573
139.49988378851066,0.3727510435148106,0.10194738993012364,8.99979347216854,5.999786348156918,149.9999467232554,49.99999745190773,200.00000101417433,6.000000193265737
127.20405485915315,2.680190748902053,0.8178386766417496,0.2571406445734267,-0.08285876917635558,67.97972036569745,61.99701811902393,129.9989040001671,0.00037262353475354487
125.99924762615731,1.339037227658211,0.07089979681397557,0.9885013321194542,-0.005260713479843576,68.00031929395396,61.9999104523819,130.0000315485419,2.2375605696777922e-05
124.78624969441223,1.8386326568991735,-0.032801807150500864,3.0040152587870494,0.0005684909155077869,68.00026409566708,62.00016174272807,129.99997119778317,0.9999973788756423
155.34579082466894,-0.09367047308110171,-0.01360508897708539,1.0007550260638054,1.0000987773201504,129.99987339079004,56.00000966106982,186.00000141971933,1.9999997083024963
152.43277500903585,1.1485268824246262,-0.0618541236412555,0.9973109128817217,0.9998726183522909,130.0000468568146,55.99999142377683,186.0000028450385,4.999998024875203
133.00094544060266,3.7349972712428805,56.91276435407763,6.043307348663279,2.014580802606866,65.99977414057612,87.99996013715094,153.99999981447544,5.000000108297338
134.48855001597852,5.090309489249673,146.75695890118425,4.0226642952312845,0.9792250025106193,87.00844950197907,70.99873700762468,157.9999220144262,1.99998819590353
133.53407973166506,7.368590166676462,489.1194949874449,4.992716852644121,6.0083303716444725,106.99903927790763,66.99974201612669,174.00005026997056,7.0000056894212115
133.36733380120384,3.5188937975762227,272.90610215890246,3.0355520658150383,2.992391300595327,107.00400696383274,66.9999821668113,174.00000310349282,2.999997611267208
134.1060626215598,3.117528958537525,289.93242372915495,3.0271829081938186,2.99569410766986,124.99750947760506,52.9987026832673,178.00015462506684,4.999988814834967
133.07010288408725,0.9882542537450651,250.99838256170779,1.999611956888605,3.000033646098614,106.99997637777552,67.00000612981037,174.00000125637357,5.00000007923549
131.46108218707818,2.091182746161642,316.9392204523284,4.00739456724849,2.998989765295191,98.99973952117601,59.00003378710044,157.99997215524715,5.999997499171814
132.06034326412345,5.745687606088349,557.1877624918441,6.047418756179369,4.987075759534942,112.00794261310863,65.00103174920037,176.9999023244587,6.000022807558218
133.46495560139664,-0.610226716223921,304.0220445113289,3.9972827571590135,1.999784544913871,128.00024570865673,54.0000905900867,181.99999837172348,13.000000344892385
131.0923162423675,2.962174355483962,271.9938056850623,1.9998409245336777,2.000008847072354,140.99999931530235,56.999999468408234,198.00000011334845,9.000000024191499
133.60365868916338,-0.9674670387289098,218.56581291352725,2.153057327541347,1.963984932331977,145.01265856736563,54.000600939319725,198.9996167635213,10.999867280149278
132.26810123538104,-0.35070781845519383,-0.06429560440330996,0.0035133386614912515,0.0011683578592393527,16.00114335057584,114.00009761386319,130.00002532285887,7.467018716285843e-06
133.31588233794378,0.0684901552715713,0.020192208153311637,2.000721686419477,3.992275286599661e-05,16.00002165965533,113.99998128468903,129.9999980332205,-4.234903758534169e-08
126.1759349029538,0.6165090082109824,-0.08734218172733339,-0.01475999547376677,-0.002809145859444502,11.998685393831204,118.00077911136255,130.0002281427534,0.9999221178056646
124.80136258846139,0.04480741516020193,-0.01741916945926204,0.0045789670411374335,0.00047699822977306566,24.00041916398658,121.99993390941577,146.00001971816988,0.9999982360016247
128.32846204784857,-0.8767779638974689,0.11619888678051787,0.040794802031220045,-0.005573457822133173,10.00430727253461,118.00077006525505,128.0003803970511,-0.00011167827234716241
134.74516947297963,-0.4803287283132428,162.19788390494952,0.9745909425890181,10.000241456250405,140.9998459022726,49.99998860092582,191.00000114691926,7.000000906776758
135.74993664309028,0.3562931438145848,64.882633060948,-0.0223155992339717,8.003152891612288,143.0001217763349,49.99984819664056,192.99999434734156,9.999999958331768
135.68841710773367,0.6671895239286326,128.85115949317685,2.019475999014694,11.997138564946841,148.9991838403381,50.00013177668443,199.0000136664458,9.000009432755016
134.70286569294134,0.853720733669214,78.3639971907024,2.916275524293322,10.0105644300656,149.0042198093543,50.0004906742652,199.000153877913,9.999952292765954
134.14098159570042,0.774976279359792,64.4208553255212,1.128384240706693,6.994561633703496,143.99966244183756,49.99995193891553,194.0000295874604,10.999996170023906
122.99973858327529,7.446650953494821,122.84877066557011,1.056127025970649,1.0032497340037279,125.99847524546016,55.00047727066397,180.99992781922538,12.999958976884745
122.34242848778636,4.729425208965571,56.81731019680832,1.0220307981427035,1.0090243422329126,127.99822758229642,52.99983761767693,180.9999641964675,9.00000718059119
122.95114532682824,5.332404476760179,90.04673133694719,5.979765003608479,-0.006116394677782333,143.9991870883132,50.99935396780412,195.00026810387808,10.999991506652893
119.88987069741229,5.976448938539431,95.0034128614454,6.001768466733282,2.9992539682912085,129.99987928703848,52.00007883576203,181.9999787313183,8.999995805747572
118.56555972288724,2.8297324622657225,0.026787411025618095,2.989716700656941,2.0040195767078246,133.99708189386362,52.00099087111658,185.99999724287454,8.000000465869263
118.35049300774055,4.812987666177497,51.8458956441968,3.004468332338047,0.9979695423747962,137.99953907817246,49.999969523765586,187.9999966228585,7.999998121529357
118.13422111294271,8.857750509043205,54.07636057688169,5.002192589530357,-0.0005650552968669223,128.99983940331566,53.00007913291475,181.99999062607327,6.999995057733858
117.20318688735715,11.848206983307502,69.30902979866035,7.955584160608778,1.0147685351854974,98.00149090275089,55.00011453129295,152.9999201920846,7.000030191611599
117.82786545954305,3.853697605976968,31.052802496427848,5.992315952852277,0.0005707301019223728,127.9999217267149,54.00003085905001,182.00002674212402,6.000006542377486
119.20749609592994,0.07322192297236574,25.25029812685841,2.9115147893210542,-0.0011326720210488336,92.99996594037754,55.00000171927744,147.99999813347927,6.000000093495976
120.02334786466903,5.11423018445525,8.847472681728332,3.945543646099784,-0.007748568979538833,141.99749567703554,52.0009321934173,194.00000881280712,12.999999742376218
125.87265701067538,-2.4293419217338017,14.539275487467684,1.6823354015075007,3.9218534838397976,150.00234942749142,49.99911463620869,200.0000226839688,7.000008020586408
124.83553660765003,1.2991101474926738,13.809107760768773,1.9720068457190052,4.015824420084438,149.99228715797443,49.996524000228874,200.00008607001428,8.000007934896445
125.81946274967547,-0.5633572481609636,3.098101388448654,5.071783579955901,1.9866235528736236,144.9956170267032,52.9981075866196,198.0004998233428,12.999874535213786
125.79159557839847,4.614472265081419,3.823330228347422,5.394247348160018,2.0743041385562675,148.02856087950192,50.0029259820248,197.9997502982156,11.000074978647902
124.8768745672642,2.18013147238948,3.977044780990588,4.002993743428556,3.999932438021745,148.9999839253222,49.99998958484593,199.00000638098572,7.00000213498185
162.5346268866061,6.182597058647154,-0.023651724380341785,9.003416406411914,1.0000095802085154,119.99999777298935,76.99999946159731,196.9999997523212,6.999999859703196
160.5124665023106,4.886898754394494,0.43366844174490665,6.1555618358164805,0.014450410510994438,54.99460921027502,141.99965542695458,197.00005794924982,4.0000333069997644
159.45298446713286,1.8067893478137473,-0.5096367931089583,7.999849301591119,4.999958768607579,149.99999287899485,50.000001483880446,200.00000076883978,7.000000348405687
160.11023267205556,0.26209383902230265,0.04290052463528514,8.048433683292824,6.006098886779381,150.0018355436592,50.00033842571507,199.99996886493696,8.000005643542512
152.65891080271587,-0.4338761931561987,1.043240667864639,0.017534691524342352,0.9883044667786204,31.00404275320943,129.9993297387491,160.99968436565425,2.000012662537402
152.29017106370065,1.3566702094083707,2.7664194881961817,0.02207790333135185,0.014707485578502115,17.998021896903705,136.00136952924458,153.99989127629917,3.0000357400819344
153.67465503744157,0.28043367289638294,-0.1693334405086604,-0.007931831534976255,1.9996882733565886,125.99974614842051,57.99994895971988,184.00000515838988,12.000001872663
152.66140599031715,-0.863090848970351,-0.767664564620827,0.012068172422718485,0.9959991004748457,126.0016680297068,58.00004424815163,184.00001237960123,11.999998258544124
147.94290438910448,-0.7093160748550464,-0.003130069307707954,3.9995318389104564,0.0001371756947136394,17.999906611059266,148.00001134850302,165.99999264047477,0.9999990615855623
150.67736800147105,-0.6940646036816359,0.36483449330042744,3.8938509692313605,-0.009468508607569513,19.999897036961002,143.00006166531404,162.9999914789892,0.9999972515264128
149.18621257366075,3.5999806942084898,-0.3732535362323039,3.922066462074985,-0.0025223319375218844,100.00050714694194,77.99974432885055,178.0000673526181,5.000016110494864
150.0307122468807,4.424184690126253,-0.07339215506703906,3.9786354662011933,0.010210284730347251,43.99845523021841,133.99919728853823,177.99984755193466,5.000028831427175
148.47634784224346,3.9905979968606955,-0.2484360389918324,3.0778709114232385,0.017466786375279618,28.005561753181038,143.000996418588,170.9997083457191,1.999909304664539
144.55349748685396,-0.9894342583625051,0.11048020916083257,1.0166202828907616,0.007476887993007294,25.998668507053612,129.99885114702306,155.99989698990348,-8.533687078010801e-06
140.46447435889155,2.3021557547476217,0.27440538879821635,4.0390633058142305,-0.01156109825825816,111.00255534564333,74.00056564837125,185.00023166718591,11.000029822360053
142.8831433715138,0.5094752125212891,-0.019061786648974132,4.0066558245119905,-0.0006421851217770344,102.99992319755698,73.99998334727053,177.00000402805313,10.000003970734738
154.22629404233246,-1.6961115122635775,-0.49526999381912373,2.8657091607991965,-0.04941808273907756,17.98904289985812,142.99328461737136,161.001309178367,1.0000533984660107
140.0852862809035,0.40418337915405256,-0.012340611788171009,2.998584635920349,-0.0005429774600979431,98.99986171517854,80.99996054415554,179.99996361269595,8.999999279390146
143.82075373061684,4.931024831380773,0.04173140873322336,2.993553069124467,0.0009680131779270416,59.99993201722086,119.00000666559664,178.9999932660663,2.0000000706842282
143.00763883558673,4.665517681622357,0.0959344584257456,3.0370333868651276,-0.010237274504489368,60.00790847458361,119.00274196131024,178.99954557982306,1.999944992874449
148.33806027661345,1.0489855517070537,0.0176962439319978,5.994495705289976,0.0015393259709330367,37.00144376363136,131.99974099803768,168.99995802854212,3.999995557614086
147.1173723271314,2.52969271500132,-0.10800554605122945,4.053605018030007,0.015500646732615555,29.992590336076145,138.00143118866288,168.0002926610651,3.0000564278909008
143.79448352503263,10.825746854789847,6.069359979292619,3.012589692935677,-0.011665191635075114,104.00555138889531,67.99990309326931,172.00002095576548,-9.008777676719498e-08
142.78485506837126,4.828253013294749,4.615508482722198,0.015238086701355437,-0.0003697467192485567,104.00010943929692,68.00003347602262,171.9999965585895,2.0000012712265587
142.53073022149323,8.005820557995081,4.000013915590393,4.000011568248471,-1.7505742173969685e-06,107.99999945849356,67.99999996659788,175.99999998030628,2.000000002431361
143.510686224031,12.907851246226931,6.695241380834548,6.9173111509683185,-0.007280047346690702,107.9965224086804,67.99919859736093,176.000128380385,2.9999958084781673
156.98734418148646,-1.338490791962198,-1.1365384777955367,1.8761012544848954,-0.050098115931557566,91.99507653958456,74.00041972164021,166.00002546258554,1.99999983203892
153.07015538245457,-1.0557709374914424,-0.06088828641654504,2.007778753224422,0.001709134999159288,27.9998914026818,137.99989587872292,166.00001671587725,6.5106399118643366e-06
149.25990348633147,4.02856842200071,4.984595380917985,1.0028972050663498,-0.001497713003470404,119.00029435300429,57.000157877253116,176.00000187636937,3.000000716015912
146.51289278187167,2.0990436167036277,1.9664837287279986,0.9992214072209293,0.0003890358200916529,116.9998862386957,56.99998841800663,173.9999989105437,5.999999980626088
147.70359446854434,3.9998081377889343,5.670960831868532,2.921377346555245,-0.012266060604307358,140.0026850235406,56.00088637615443,196.00023677225784,5.000061664792921
148.08213374629693,0.5468319792620604,0.6325636716898551,1.119180964157707,-0.023118869253670994,109.01512365658586,56.99734448945875,166.00022727335556,4.999961685552268
149.85953309480158,2.1405124967504037,5.984807891893292,1.641391338883822,0.01431496420883587,139.9966669130683,56.0003866002943,195.9999333825034,8.999999179575166
146.85163622364126,-0.07014451008882638,2.9948886065253477,0.9976786349313712,-0.00026028230356691794,135.99991823279746,60.00001599798396,195.9999869336914,8.000004112097782
