baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.1660962686221,-2.0854445866201186,-0.169226958951993,-0.11014560614262796,0.0022568954984062413,63.99911908857032,61.9997062822416,125.99999693309418,2.000000247532159
136.0230453529746,3.5333683887173812,-0.19422755974749137,4.032593486614095,2.020436814169142,130.0080019606784,68.00120865865479,197.9997029102709,5.999968851361296
135.0804086061873,0.9174083635025676,0.5460759039774342,5.1683029888150545,1.9288396546457192,129.99911076748245,67.99988195597739,197.99997329084115,4.999989605695991
136.03212932800173,2.762583205824647,0.22673680975895277,5.916433358540876,2.0273355924281846,116.99789679405929,52.99946117611665,170.0000855503582,10.999991873891869
134.6353303002935,4.14960074636543,-0.037557454696611134,4.9888438708974325,-0.005448955409020774,117.00035128318619,53.00014849805003,169.99992925165765,8.999986701672139
137.17844701311427,-0.048700982079603605,0.19752204701193896,9.96952572715201,8.98667111893506,150.00152973390178,49.99995176803694,200.00000455585615,4.999995396289794
138.9265925298689,-0.11931296566286909,-0.7787743299627337,8.60073851863336,6.13764768939672,149.9922344652281,50.00117481838796,199.99992883883013,5.999988458823299
125.2602755881676,0.04473811531213278,0.024202731431571343,0.004623736481360895,0.0008336134293776594,68.0001552345314,62.0000930787852,129.99997492853637,1.0424604148221865e-05
125.71087953456349,-1.4240932343366792,-0.1642241996615801,1.0200204495204488,-0.008506553956622573,67.99587570276094,62.000685635746414,129.99988287025192,-6.504954112401214e-05
125.06228112719967,-1.4940698852186505,0.42944390944956995,3.024260420448104,-0.006060128473444296,67.99708849165532,61.99921781403299,129.99977128342167,1.000074490458762
153.42035361520982,-0.11457649970252759,-0.018835273895808118,0.9847985924909387,0.9967678246812312,129.99871143151464,56.00018372751668,185.99990787480388,2.000002135420956
153.10929265901282,0.41700698543984827,0.254618698558326,1.0708669323552706,1.0072985069955458,130.0048290259939,55.99967356784473,186.0001165741666,5.000028195292931
134.90226463503745,3.458769493016738,56.98078189549448,5.999338895344479,2.000169919552924,65.99990405554877,88.00000747485988,153.99999694912728,5.000001033642893
134.50176440450986,4.269739785349427,146.39446367405472,4.057080990591949,1.0034086980932961,86.99923576043582,71.00011111953482,158.00002790586097,1.999977368285443
132.90104252855375,6.750718427977783,488.9666649030047,5.022304087629637,5.989609564247573,106.9971810306171,66.99953844141055,173.999754633875,7.000016541985016
132.2163222447646,2.4870860374929196,272.69251719775286,2.9692021778091213,3.019524759714353,107.00178954864018,66.99978795218334,174.00004123016097,2.9999833067857145
133.41102034588258,3.623776785726025,289.98074080373533,3.0033263571797173,2.9987785846276727,125.0009305771521,53.00021664136189,177.99992360735376,5.000025502344296
133.42816314734497,-0.6940175868935388,250.60007147386804,2.0630676634574083,2.9707263478786032,107.0086129779686,66.99857197807249,173.99950787826177,4.9998661577849015
134.35967698465475,0.8322062044554726,317.2261395896804,4.074562355594862,3.0046943701927393,98.9997935765793,59.00013341410719,158.00003804002264,5.999997053643077
