baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
121.20026833805312,-0.3265963079853429,-0.07389151646007722,0.01515194816486125,0.004085534743659635,63.99889601440254,62.00084750391468,126.0002971531131,2.0000675461354276
133.24022942344845,3.6258054392189063,0.08533052205145684,3.995268778247997,1.99839706143113,130.00034337740408,67.9998469168806,197.99993472756435,5.999996893109147
135.0160070781634,1.4364819576689094,-0.0811123038857156,4.923849603321021,1.9742816074374623,130.00270809343596,67.99921079076407,198.00014233409414,4.999973911304769
134.91286322177896,2.310537115180732,0.17030263581807484,6.069616120454766,2.0107838514991974,116.9988414339394,53.000681870594256,169.99987308309753,11.000028334305869
132.6660623008442,3.9697774301548283,0.0020712526927413,5.001143096788948,0.00013749775819216374,116.99995298322732,52.99999107559331,170.00000367012987,9.00000231895037
135.39135657325994,1.1038371608267723,-0.03630710657065585,9.982176920330625,8.99900565605997,150.00025918336908,50.000026025135064,199.99999977116784,4.999999804741742
134.9082249587614,1.2012521213062701,-0.15023786123927121,9.018640317160267,5.997676268939662,150.00061969076967,50.000088157664585,200.00000679633953,5.999995499532006
122.99472263404559,0.05800853531325117,-0.012722001760127966,0.0037913221431060454,0.00010949494001752007,67.99998600094635,62.000010093883276,129.99999626593566,-1.8381480847910616e-06
123.14457383183222,0.17770870096705046,0.04249584210144215,0.9976415658120299,-0.0019291558658587047,68.00072626488918,62.00010977213205,130.00002151156534,-9.64142497778627e-06
123.11005890100242,0.6961753687130962,-0.23987052457440675,2.939436877186191,-0.007362026971640164,67.99468200476129,61.999969194245374,130.0000057767425,0.9999990694994134
152.09348614504682,-0.04074326872107892,0.010421187706365612,0.9953223434147892,0.9987800910324368,129.99999422616403,56.000005115744614,186.00000169503886,1.9999999501861325
150.50572195366303,-0.02681026268506327,0.009971721127633315,1.0000445461173173,0.999987672643721,129.99999561360136,55.99999953049364,185.9999999511524,5.000000014911802
132.48543624405264,4.046596719150707,57.00969527542383,6.008213408267303,2.0010627216236467,66.00002098838802,88.00000727784904,154.0000029522701,4.999999244303285
131.91776534605597,5.88443499020094,146.90655966087408,3.99379226565132,1.0001056688658223,86.99997647105027,71.00000195672999,157.99999870145672,1.9999999818390355
131.1166679962305,6.6038265538942005,489.0689078246533,5.010525784508385,5.999429682831386,106.9999794198373,67.00000560632097,173.9999980114001,7.000001223431667
130.61209013754478,4.190436417039602,273.00707494878,3.002428108295235,3.000044866543099,107.00000734828214,67.00000591586581,174.0000014211346,3.0000006619615673
130.6049429848152,4.494269710404277,289.98832882273086,2.9950014824192963,3.0013262340367697,124.99984664351193,53.000016253268996,178.00000526521583,4.999997887295575
131.77646538024598,1.0690098065722822,250.96310714488754,2.0042419252106702,2.999187834348162,107.00000217665612,66.99999965543736,174.00000008665765,4.999999979749173
131.22258919937553,1.5304301343192928,316.86678134054563,3.9334037933371,2.990995220914415,98.99724226346524,58.998623765918104,157.99990894025305,5.999989728236207
131.05392835456055,5.985993172801042,557.0039464932631,5.999227133297099,5.000076616512426,111.99999806573723,65.0000013081579,176.99999908807408,6.000000124238082
129.9448322812468,0.38552401500349587,303.9244737122816,3.9537159869896756,1.9883052345971166,128.00402208731109,54.001960433114824,181.99974702998736,12.999951976736849
129.0608947679391,2.9567468552261924,272.00040433322175,2.000218043301191,2.000060131644858,140.99999078731548,57.00000175211833,197.9999984427345,9.000000270011588
129.00670839167407,-0.009274063254747566,219.00084435018647,2.0005105833245027,1.9998436433735585,145.0000644436918,53.999978994689904,199.00000583950123,11.000001338208587
128.54906064292996,-0.22760678055597094,-0.058217705293197294,-0.0018323767516101818,0.001286239325332774,16.000003450242236,113.99999979680457,130.00000000620742,4.138205337549906e-09
129.07984942326405,0.2543915323886934,-0.1988702577211056,2.0300955073589795,0.0015527165960417574,15.999987359575217,114.00000089773928,129.9999996701577,6.037718834014929e-08
125.00768333320941,-0.4327632738839599,0.06513523925935596,0.039900440284705005,-0.0025460488969387945,12.000179095373351,118.00000325499337,129.99999765304597,0.9999994224242148
124.66717384029283,0.10683770927682149,-0.05594174016105723,-0.0026144650929321696,0.0014171900223503239,24.000553922015573,122.00011290055824,146.00005079068418,0.9999937112120543
124.90056096184843,-0.22907049382497796,0.12669659842712425,0.04850887974181826,0.0024101771030938268,9.999216328537898,118.00005584586042,127.99999683995719,5.646598696449246e-07
132.9193865336171,0.12907351110325982,162.0071835148972,1.0017908106999474,9.99983640973525,140.99994906829684,49.99999592134845,190.99999514646083,7.000000773994915
132.8209814548338,-0.1935259735426852,65.01427621877215,-0.007438592858578053,8.001726895260157,142.9995993035785,49.99965493298548,193.00001745739922,10.000002896236081
132.8675051157945,-0.20317587195619163,129.01444277947655,2.0129241445941637,11.997269373039734,149.0009620377043,50.00036158526794,198.99998524405902,9.0000036136072
132.8157648727286,0.2528178876932996,79.00289986380314,2.997550172888845,10.000780480314704,149.00000233153673,49.99999942813813,199.00000028500617,9.999999991988991
132.7705853782223,-0.1909050194229637,64.00763120395925,0.9955045207590622,7.0002511492796256,144.00006218150543,49.99999366270557,194.00000164423437,11.000001295290858
121.12683872116487,9.166749463342217,123.03011517121858,0.9941475312742684,1.0003912553083054,126.00018006684826,54.999900141980014,180.99994928584684,12.999995595728922
121.01130721535418,6.136612817145319,56.05000817771869,1.0111927499986906,0.9935026597021832,127.99967282590539,53.000185068926264,181.00005372878263,9.000016152399843
120.91780079264494,4.751999352787848,90.01497082142633,5.9940778376900825,0.0018800967338876453,143.9996899251263,50.999986160619265,194.99998749243449,10.999997160232699
116.2387590265396,5.984116283304226,94.99056036564816,6.004322640067615,2.999896603134934,130.00002476229383,52.00000884433097,181.99999951734142,8.999999993323739
115.35167909940937,3.409111246777525,0.04714571847282191,3.003911750070895,1.997524731772988,134.00102963641336,51.99971066682389,186.0000423749193,8.000008630687239
115.85989212997556,5.164295900005602,51.98019388753556,3.0031762176209895,0.9994785989954761,137.9999193376963,49.999967612410316,187.9999969375948,7.999999740389484
116.21836989091173,8.456272014421055,54.206375241926885,5.019442040266331,-0.005054540228881492,128.99906895907432,52.99988352663627,181.99994436196246,7.000031462270977
115.12620375457752,10.03000183342156,69.00735324421186,8.001833781175378,1.0001487025504352,98.00008843491376,54.999955151069535,153.00001947475903,7.000002997828744
114.81381891393336,3.91181742535974,31.00477797165531,5.998178015632956,0.0012290177809250763,127.99992782911431,53.99999396074499,182.00000326957218,6.000001328266426
116.8378515797109,0.8401372334387596,25.048977176357987,3.0352792950831384,-0.005040111413089632,92.99866954884159,55.000111724446874,147.99995142440943,6.000006882913959
117.01665553541463,2.6354029026603154,9.026595765083272,3.9928663290636246,-0.0003735610538698058,142.00001662467164,52.00000219418571,194.00000032620892,13.000000321073504
123.05107102574402,0.5664361579961286,13.783013781583884,2.052420342805896,3.983330207970581,149.99881323276114,49.99981072576267,199.99991341020262,6.9999618962032315
122.8558616389911,-0.024854510365701597,14.001557788851729,2.0001543248801017,3.9999985078328555,149.99999886925104,49.999999258069835,200.00000010099345,8.000000028559063
123.1906737366712,0.11188691821879383,3.026939788097281,5.007037998115255,2.004449265370304,145.00268734538483,52.99960084827643,197.99989285404916,12.999993890424033
123.37517236648918,2.1152977068969903,3.014926332846299,5.009274559408074,2.0043227381924513,147.9992332765454,49.99960610070168,198.00007469941954,11.000004567393345
122.6419300628596,2.171070305969836,3.9289470335503562,3.986101916240351,4.001872816893634,149.0002389099724,49.999852637919396,199.00000145507988,7.000000909519042
159.34461610888778,5.9710705258186385,0.00412606189161568,8.998444507889914,1.0004950736179266,119.99997347928117,76.99999020773825,196.99999890520817,6.999998984905396
158.81013027723517,3.893618126750968,-0.06699372130553688,5.990819411318129,-0.000990664982096144,54.999754566056104,142.00008201948967,197.00001592083294,3.999994247972226
156.6579097976994,-0.15029450938953035,0.027160379074702954,7.977972306152157,4.98994849732916,150.00102852418416,50.00004648403074,199.99998296556393,6.999998705648733
156.72250887067872,0.24486494304568007,-0.048924451060094194,8.024085284209887,6.003840875581367,149.99974462523514,50.00001890014689,199.99999530675703,8.000001776914589
151.45433990064234,0.37901815451699944,1.084321662655623,-0.0717717531436853,0.9997090714909216,30.99997468151196,130.00000525822108,161.00000066072312,2.0000002556720333
149.00711263688217,0.3774346466720382,3.0696745070947222,-0.009283047344492036,-0.0039009511622356365,17.99997122802294,136.0000013441346,153.99999984471557,3.0000000883120124
150.03081398066254,0.31259269605365664,0.10579005580309776,0.0062645271432966885,2.002979739307302,125.99992139840981,57.99997435856075,184.00000625448223,12.000000495968415
149.6877526972413,0.16495661963873584,0.03111264280431376,0.007806915707811635,0.994636952296719,125.9987612131739,58.00029719548731,183.99985943112821,12.000031531948899
147.12505490830975,0.23762687727345255,0.04536341174461545,3.99807389093379,0.0017023582334551924,18.000281703570202,147.9998940661285,166.00000367473095,1.00000146977301
149.11995475319293,-0.1673664365014146,-0.00704041733146068,3.9980724664619363,-0.000664310943939547,20.000618555770743,143.00001672051073,162.99999399928168,0.9999993615846039
145.21947133288677,4.780110744813676,-0.09102240710781474,3.9966670731978247,-0.000216671762056277,99.99986057630534,77.99997741489653,178.0000031015408,5.000001300750935
146.79267136344436,3.8387396202111317,-0.007025798872224873,3.9999700865901113,5.495046581046282e-06,44.00000060560398,133.99999951810742,177.99999984087268,4.999999916490068
147.41098388840135,2.746928539871239,-0.056048034148463904,3.025276235983194,0.011229643127058028,28.003040155805394,143.0008885312062,171.00042942927897,2.000110495649663
143.62072403536226,-0.2893820099318827,0.09103692324542625,1.0530499997136904,0.021822812372304146,25.9940214005706,129.999183296007,156.0001273118757,2.8846448181146703e-05
137.21593857038656,1.7560135820712606,-0.07065050857142569,4.01660438755755,-0.0004338853409305303,111.00016261811587,73.99991662091485,184.99996493533015,11.000014226956427
