baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
120.92818972078148,-0.6042743308528319,0.051487240339233284,-0.009467219139381524,0.00745734209083404,63.99894937885414,61.99983968236122,126.0000496577612,1.999997591990765
133.2655269990085,3.592320505634655,0.24749250724163668,3.885888964903577,1.9579397347778607,129.99553731313628,67.99917775963524,197.9997278807618,5.999967055590184
133.7406059177379,1.7242602701730676,0.0788470080435506,5.026127256338364,1.9941302592904249,129.9970644884252,68.00003725729955,197.99998250469736,4.999992567935128
135.3112279446369,1.6137314529835007,0.013928992266710292,6.004402704342077,1.9952398340217659,117.00030377819591,53.000025853051284,170.0000022854667,11.000000360472084
133.44509811778525,3.718269897940642,-0.02057042772645628,4.9967041182300544,-0.0026392886121741187,116.9999973588676,53.00000082005303,170.00000022441859,9.000000049407483
135.2243498700382,1.0166932517084417,0.006042828151756755,10.001546689888363,8.998908013869649,149.9997131323704,49.999890446314154,200.00003820720266,5.0000036008910795
135.420632404953,1.1717225694016744,-0.11906755934879341,9.044801666911294,6.021946011728444,149.99134317287866,50.000337772137264,200.0000244250322,6.000002838193023
122.80204963188362,0.26580452302957985,0.057434594683949014,0.009716333129100087,0.0031521345583363585,68.00110187072413,62.00005868920911,129.99996789217465,-1.011522651325167e-05
123.00591591892861,-0.07465537869323756,0.009001692803522884,1.0006176879925444,0.00023749997350357906,67.99995755137766,62.00000411545895,129.99999952135607,-1.4151052106753151e-07
123.57842715766118,-0.07102337672376853,-0.03254977316538539,2.9855219129227977,-0.006375816656303329,67.9994514719986,62.00011312060019,129.99995503161622,0.9999992516642586
152.09153729087413,0.5603412770588964,0.07154838439383585,1.0042908631543384,0.9989949372350572,130.00028484839783,55.999978885576255,186.0000005018669,2.0000004863789274
151.4871529203769,-1.068891907167275,-0.238388069519888,1.096872183473845,0.9642893451266933,130.0053927946981,56.00020980088577,186.0000365601885,5.000000891733252
132.73438312788846,2.711838057091855,56.63307725365011,5.95663259927901,1.9964350257753005,66.00188701472123,88.00044841833284,154.0001592895911,4.999995229709764
131.88582547105088,5.542389690772019,146.95153768445982,3.9666448222487967,0.9988961358212308,86.99944606257723,71.00006368249423,158.00000735219885,1.9999975611472312
130.8971416171557,7.252623665521388,489.13245183589856,5.015411740463864,5.993837281642636,107.00175792015047,66.99981048179188,174.0001025396124,7.000002659346492
130.53686261246818,3.9054567726123466,272.9765059355112,2.9818043114423407,3.0010121333271225,107.00024311428419,66.99998063059837,174.00001190919966,3.000002791246753
131.47164127289426,4.5829928754993645,289.72581925587883,2.913903873078813,2.9883940630129775,124.99846042547271,53.00023623482128,178.0001609430459,4.999998087669139
